date,vix,vxn,rvx,vxeem,skew,move,dxy,cnn_fear_greed,ig_oas,hy_oas,gvz,ovx,stlfsi
2019-05-01,14.8,17.93,18.35,16.36,125.32,46.75,97.69,54.20078092181648,1.17,3.71,9.19,29.41,
2019-05-02,14.42,17.62,18.12,16.44,124.59,46.72,97.83,55.34062428217414,1.18,3.74,9.08,30.49,
2019-05-03,12.87,15.98,16.8,15.84,122.22,45.78,97.52,58.00676973184983,1.18,3.72,8.89,29.88,-0.68
2019-05-06,15.44,18.7,18.95,19.11,123.23,47.82,97.52,53.66467373562799,1.18,3.82,9.26,30.91,
2019-05-07,19.32,22.86,22.03,23.1,116.88,52.36,97.63,44.66221750242356,1.19,3.89,9.74,34.07,
2019-05-08,19.4,22.52,22.11,23.18,117.79,51.31,97.62,45.97237605950605,1.2,3.87,9.78,32.23,
2019-05-09,19.1,22.03,22.34,24.6,117.68,54.72,97.37,44.80731144535135,1.22,3.99,9.96,32.48,
2019-05-10,16.04,19.1,18.98,21.38,118.54,53.49,97.33,48.73190729548321,1.22,4.01,9.33,32.8,-0.38
2019-05-13,20.55,25.25,23.74,27.8,119.36,57.89,97.32,35.175630427746306,1.24,4.2,10.51,34.6,
2019-05-14,18.06,22.23,20.99,24.07,119.95,55.35,97.53,40.152430477880245,1.24,4.13,9.76,32.13,
2019-05-15,16.44,19.92,19.56,22.0,120.87,57.4,97.57,42.35023193307505,1.24,4.17,9.45,29.26,
2019-05-16,15.29,18.4,18.57,21.26,121.09,56.98,97.84,46.65228158900331,1.24,4.06,9.16,29.42,
2019-05-17,15.96,19.39,19.37,21.61,118.69,56.97,98.0,44.243077191839966,1.24,4.07,9.16,29.44,-0.36
2019-05-20,16.31,21.64,19.85,21.6,115.25,56.55,97.93,42.07826473957352,1.24,4.06,9.16,27.63,
2019-05-21,14.95,19.58,18.3,19.87,117.17,55.35,98.06,45.83542304680839,1.24,3.99,8.99,26.93,
2019-05-22,14.75,19.84,18.6,19.79,115.42,54.96,98.11,44.33608096273931,1.25,4.03,9.04,28.19,
2019-05-23,16.92,21.31,20.82,21.74,114.71,61.07,97.85,37.8583538988182,1.28,4.22,9.47,33.79,
2019-05-24,15.85,20.63,19.41,20.55,114.12,60.54,97.61,38.45100569026575,1.27,4.16,9.0,33.19,-0.48
2019-05-27,,,,,,,,,1.27,4.16,,,
2019-05-28,17.5,21.83,20.81,21.11,112.58,61.77,97.96,35.3684660900965,1.29,4.19,9.2,34.36,
2019-05-29,17.9,22.23,20.95,21.14,111.93,63.16,98.14,33.17471518751393,1.32,4.36,8.88,36.43,
2019-05-30,17.3,21.68,20.46,20.97,112.68,61.74,98.14,33.75612937897987,1.31,4.33,9.3,39.62,
2019-05-31,18.71,23.23,21.51,21.17,112.65,72.68,97.75,29.4969590750624,1.35,4.59,10.33,46.91,-0.19
2019-06-03,18.86,24.22,21.32,21.54,112.32,73.56,97.14,26.78662118714987,1.36,4.7,11.79,46.78,
2019-06-04,16.97,21.49,19.6,20.78,112.74,75.26,97.07,34.769541043863924,1.35,4.53,10.66,43.46,
2019-06-05,16.09,20.87,19.4,20.88,112.91,77.64,97.37,38.49705716826336,1.34,4.48,11.26,45.19,
2019-06-06,15.93,20.32,19.45,20.16,113.89,73.42,97.03,39.682309482753226,1.34,4.42,11.62,40.66,
2019-06-07,16.3,19.93,19.02,19.75,114.67,68.69,96.61,41.0174691264406,1.34,4.37,11.41,38.75,-0.21
2019-06-10,15.94,19.98,19.15,19.28,114.38,65.62,96.76,43.47527888207141,1.32,4.23,10.87,39.12,
2019-06-11,15.99,20.22,19.58,19.31,113.81,64.93,96.69,44.936840868080104,1.32,4.2,10.52,38.69,
2019-06-12,15.91,20.58,19.41,19.94,114.66,68.43,97.0,43.230306167706935,1.32,4.22,11.06,43.06,
2019-06-13,15.82,20.03,18.85,19.4,113.33,75.74,97.01,44.07656924504234,1.32,4.24,11.68,41.56,
2019-06-14,15.28,19.85,18.62,20.21,113.33,80.82,97.57,43.59340474328326,1.32,4.23,11.9,42.89,-0.44
2019-06-17,15.35,20.04,18.73,19.08,115.3,76.88,97.56,43.72987214494277,1.32,4.23,11.99,46.15,
2019-06-18,15.15,19.51,18.18,19.07,116.21,76.74,97.64,46.73901688442695,1.3,4.14,12.4,43.43,
2019-06-19,14.33,18.8,17.68,18.3,115.93,71.37,97.12,46.941538041331206,1.3,4.16,12.41,40.79,
2019-06-20,14.75,18.71,17.74,18.01,119.23,72.37,96.63,48.187486500333286,1.28,4.03,15.69,41.66,
2019-06-21,15.4,19.18,17.85,17.91,118.46,74.63,96.22,48.62393840434162,1.25,3.95,15.54,42.13,-0.35
2019-06-24,15.26,19.46,18.46,18.32,117.09,73.76,95.98,47.02374270620743,1.23,4.0,16.8,41.0,
2019-06-25,16.28,20.77,19.29,19.27,116.83,74.22,96.16,43.978053936954886,1.24,4.09,17.08,40.26,
2019-06-26,16.21,20.46,19.35,19.01,117.16,73.73,96.21,45.98966450393848,1.23,4.05,15.88,38.45,
2019-06-27,15.82,20.07,18.57,19.37,117.5,69.92,96.19,46.29038241165458,1.23,4.09,15.57,37.84,
2019-06-28,15.08,19.76,18.05,19.73,117.5,70.43,96.13,48.43060813585426,1.22,4.07,15.99,39.46,-0.34
2019-07-01,14.06,17.64,16.66,17.22,118.12,66.53,96.84,51.708325297719306,1.21,3.99,14.08,35.92,
2019-07-02,12.93,16.29,15.92,16.53,122.14,68.6,96.73,51.310105860543004,1.2,4.04,15.8,37.77,
2019-07-03,12.57,16.15,15.7,16.64,120.82,68.33,96.77,51.94294555315706,1.2,4.02,15.89,36.72,
2019-07-04,,,,,,,,,1.2,4.02,,,
2019-07-05,13.28,16.47,15.77,16.59,126.66,65.28,97.25,52.45522479208631,1.19,3.98,15.07,34.7,-0.53
2019-07-08,13.96,17.77,16.54,17.39,121.42,63.22,97.38,49.81150930037739,1.19,4.0,12.99,34.0,
2019-07-09,14.09,17.42,16.99,17.56,120.44,62.9,97.49,50.41012930986714,1.2,4.03,13.45,30.3,
2019-07-10,13.03,16.43,16.18,16.65,120.66,62.39,97.1,52.42827300584973,1.2,4.01,15.01,30.76,
2019-07-11,12.93,16.64,15.91,16.46,122.45,62.96,97.05,53.99982071774684,1.19,4.0,13.64,29.86,
2019-07-12,12.39,16.25,15.11,15.77,123.65,62.78,96.81,55.45884541183019,1.18,4.02,14.65,30.39,-0.45
2019-07-15,12.68,16.22,15.66,15.24,126.22,61.9,96.93,55.02593477509,1.18,4.0,14.9,30.83,
2019-07-16,12.86,16.66,15.54,15.61,125.15,61.29,97.4,54.19353630088311,1.18,3.96,14.32,32.06,
2019-07-17,13.97,18.0,16.47,15.7,123.98,62.29,97.22,49.33329688615951,1.18,4.01,16.02,34.94,
2019-07-18,13.53,17.01,16.06,15.84,123.98,63.12,96.79,49.80489404582268,1.19,4.11,17.45,33.07,
2019-07-19,14.45,17.69,16.59,16.17,125.5,63.86,97.15,47.6649109752736,1.18,4.07,15.83,34.84,-0.37
2019-07-22,13.53,17.07,16.34,16.89,125.36,60.97,97.26,49.35310251249676,1.17,4.06,14.89,33.63,
2019-07-23,12.61,16.07,15.52,16.39,124.65,61.23,97.71,51.96923443204786,1.16,3.99,14.28,32.25,
2019-07-24,12.07,15.41,15.05,16.22,124.65,60.71,97.73,54.201596962657845,1.16,3.98,14.55,32.86,
2019-07-25,12.74,16.02,16.14,16.61,121.88,60.99,97.82,52.87752389818328,1.15,3.93,13.54,31.95,
2019-07-26,12.16,15.42,15.72,16.22,121.88,58.9,98.01,53.93359928170459,1.14,3.89,12.31,32.29,-0.5
2019-07-29,12.83,16.35,16.74,16.61,123.27,58.55,98.04,51.99163899225222,1.13,3.93,13.59,31.63,
2019-07-30,13.94,17.53,17.28,17.51,121.94,57.84,98.05,49.27090358852895,1.14,3.97,14.51,30.07,
2019-07-31,16.12,18.78,18.52,17.48,121.94,55.25,98.52,45.4578358239862,1.14,3.93,13.21,30.77,
2019-08-01,17.87,21.06,20.41,20.09,121.71,64.68,98.39,39.06852686930228,1.17,4.1,16.01,36.43,
2019-08-02,17.61,21.37,21.09,20.53,117.07,66.11,98.1,36.904075693005765,1.19,4.19,15.0,35.56,-0.27
2019-08-05,24.59,27.56,26.14,26.5,117.25,77.24,97.5,23.94007499757303,1.24,4.53,16.91,37.04,
2019-08-06,20.17,24.27,23.44,24.27,113.3,73.92,97.63,30.29245479081725,1.25,4.46,16.02,36.43,
2019-08-07,19.49,23.47,22.64,24.09,114.2,79.08,97.54,30.67697571304582,1.27,4.52,18.16,38.1,
2019-08-08,16.91,21.14,19.93,20.58,113.96,78.55,97.62,36.65258316902633,1.26,4.31,17.53,35.98,
2019-08-09,17.97,21.77,20.52,21.14,117.71,78.97,97.49,34.69114124405908,1.26,4.31,16.64,35.14,0.24
2019-08-12,21.09,25.18,23.53,23.69,116.34,81.58,97.38,27.418450551818207,1.27,4.4,18.46,34.43,
2019-08-13,17.52,21.82,20.71,23.05,115.15,77.7,97.81,34.675025066053244,1.26,4.25,17.92,33.19,
2019-08-14,22.1,26.38,25.12,26.45,117.58,87.22,97.99,23.623100901948256,1.29,4.49,18.19,35.83,
2019-08-15,21.18,24.79,24.28,25.17,113.48,90.62,98.14,23.937697561853287,1.31,4.52,18.72,36.2,
2019-08-16,18.47,21.51,21.51,23.29,112.52,89.52,98.14,29.911528695502206,1.31,4.47,16.86,35.02,0.19
2019-08-19,16.88,20.43,19.86,20.53,115.84,86.49,98.35,34.31792613336359,1.29,4.36,14.94,32.99,
2019-08-20,17.5,21.27,20.33,19.92,116.48,86.86,98.19,32.122756694564394,1.28,4.35,15.42,32.34,
2019-08-21,15.8,19.81,19.22,19.03,114.78,84.51,98.3,36.417333607601094,1.26,4.21,15.13,32.39,
2019-08-22,16.68,20.83,20.3,19.61,114.48,83.15,98.17,36.248888934259654,1.25,4.16,15.35,32.39,
2019-08-23,19.87,23.66,24.3,23.18,114.46,91.82,97.64,27.325894868185827,1.25,4.25,18.36,35.2,-0.1
2019-08-26,19.32,23.24,23.17,22.71,112.62,87.98,98.08,30.137531800115898,1.25,4.22,17.54,35.42,
2019-08-27,20.31,24.11,24.35,22.24,113.07,88.67,98.0,27.811633925650803,1.25,4.19,17.34,33.73,
2019-08-28,19.35,23.12,23.04,21.38,113.65,89.87,98.21,30.99983327049431,1.26,4.17,16.83,32.72,
2019-08-29,17.88,21.25,21.1,19.93,113.65,86.94,98.51,36.512252562699786,1.26,4.08,16.31,31.82,
2019-08-30,18.98,22.39,22.02,19.72,115.02,86.89,98.92,35.457861352248614,1.26,4.13,15.45,32.16,-0.06
2019-09-02,,,,,,,,,1.26,4.13,,,
2019-09-03,19.66,23.37,23.52,20.92,114.68,85.27,98.95,34.857948910918516,1.27,4.23,16.86,35.73,
2019-09-04,17.33,21.44,21.5,19.49,115.99,81.6,98.45,38.18389795574008,1.27,4.23,17.27,34.56,
2019-09-05,16.27,19.91,20.09,17.86,115.99,79.92,98.41,44.64781950309702,1.26,4.07,15.72,33.5,
2019-09-06,15.0,18.82,19.26,17.48,118.87,78.82,98.39,44.53773293297891,1.26,4.05,14.75,33.21,-0.1
2019-09-09,15.27,19.42,19.7,17.56,118.79,76.44,98.28,46.33945585560237,1.25,3.99,14.76,33.28,
2019-09-10,15.2,19.57,19.44,17.73,119.01,76.78,98.33,48.565817332856284,1.25,3.9,14.62,33.55,
2019-09-11,14.61,18.6,18.97,17.25,119.95,76.7,98.65,49.60885974405387,1.24,3.92,14.95,34.94,
2019-09-12,14.22,17.88,19.06,16.56,119.95,77.57,98.31,52.89062310956248,1.22,3.85,15.07,35.58,
2019-09-13,13.74,18.13,18.66,16.28,118.4,85.53,98.26,54.48245486378635,1.21,3.83,14.94,35.48,-0.35
2019-09-16,14.67,19.04,19.49,17.2,119.16,85.95,98.65,51.396244982668975,1.21,3.8,16.07,48.58,
2019-09-17,14.44,18.58,19.9,17.02,117.94,84.76,98.26,51.17653355499566,1.21,3.81,15.91,44.89,
2019-09-18,13.95,18.04,19.83,17.23,117.94,79.66,98.6,51.72299884466901,1.2,3.82,15.1,40.44,
2019-09-19,14.05,17.55,18.59,17.1,118.77,78.14,98.27,50.82771625370693,1.19,3.77,15.13,41.15,
2019-09-20,15.32,19.11,19.06,16.37,118.77,80.07,98.51,47.08321943307778,1.19,3.81,16.79,38.99,-0.16
2019-09-23,14.91,18.64,19.67,16.58,117.5,81.01,98.6,49.029657989599976,1.19,3.84,16.92,39.06,
2019-09-24,17.05,20.45,21.23,18.66,118.01,83.07,98.34,43.21216276349128,1.2,3.9,17.22,38.74,
2019-09-25,15.96,19.14,20.12,18.56,117.98,80.22,99.04,47.13376059054475,1.2,3.91,15.62,38.37,
2019-09-26,16.07,19.41,20.42,18.14,117.51,79.87,99.21,45.059084248055655,1.2,3.95,15.11,37.52,
2019-09-27,17.22,20.89,21.24,20.46,116.61,79.97,99.11,41.76003785494363,1.21,3.99,14.96,38.9,0.09
2019-09-30,16.24,20.03,20.08,19.2,116.61,77.2,99.38,43.52398583182176,1.22,4.02,15.37,38.75,
2019-10-01,18.56,21.95,22.16,19.9,117.67,85.61,99.13,38.956579584178776,1.22,4.08,15.61,38.88,
2019-10-02,20.56,23.71,23.36,21.23,114.01,89.39,99.04,33.402088253912574,1.25,4.28,15.75,39.62,
2019-10-03,19.12,22.33,22.04,20.52,111.47,87.94,98.86,34.7882516293356,1.26,4.4,16.33,40.4,
2019-10-04,17.04,20.24,20.35,19.32,114.54,83.15,98.81,38.22906632598021,1.26,4.38,15.26,39.31,0.36
2019-10-07,17.86,21.63,21.14,20.03,114.54,81.86,98.99,37.36125875499834,1.25,4.31,15.44,39.42,
2019-10-08,20.28,23.4,23.13,20.93,118.76,80.47,99.14,32.414408522965054,1.26,4.39,16.21,39.49,
2019-10-09,18.64,21.88,22.11,19.64,118.42,79.31,99.12,35.693467151136645,1.25,4.32,15.73,38.0,
2019-10-10,17.57,21.0,21.51,19.16,119.95,80.14,98.71,39.11751827664175,1.25,4.26,15.7,39.52,
2019-10-11,15.58,19.44,20.05,18.28,120.85,79.86,98.3,44.63353123255701,1.22,4.1,15.72,39.65,0.13
2019-10-14,14.57,18.61,19.13,17.07,122.4,,98.45,45.584594419085235,1.22,4.08,15.65,40.21,
2019-10-15,13.54,17.18,17.41,16.11,124.85,80.06,98.29,50.2121434432318,1.2,4.01,15.08,39.47,
2019-10-16,13.68,17.58,17.71,16.03,127.17,77.94,98.01,49.669577341145896,1.2,4.01,14.94,39.47,
2019-10-17,13.79,17.39,17.11,16.03,128.01,77.61,97.61,50.05629466309185,1.19,4.0,14.84,37.71,
2019-10-18,14.25,17.82,17.83,15.81,128.01,78.35,97.28,48.73070150140609,1.18,4.02,14.85,36.43,-0.14
2019-10-21,14.0,17.39,17.52,15.55,128.44,80.25,97.33,50.64538475252637,1.17,3.98,14.05,36.66,
2019-10-22,14.46,18.34,17.86,16.08,125.79,78.73,97.53,48.85585756070659,1.16,3.99,13.67,35.52,
2019-10-23,14.01,17.78,17.33,15.94,125.79,73.03,97.47,48.77751674294595,1.17,3.98,13.23,35.66,
2019-10-24,13.71,17.35,17.05,16.42,125.22,68.97,97.63,49.21915568476051,1.16,3.96,13.97,35.95,
2019-10-25,12.65,16.17,16.04,15.65,125.7,67.07,97.83,52.18341826574987,1.14,3.89,13.48,34.64,-0.14
2019-10-28,13.11,16.81,16.62,16.57,125.7,67.41,97.76,53.1074088789676,1.13,3.85,13.78,35.64,
2019-10-29,13.2,17.47,17.0,16.58,125.26,67.61,97.69,52.84582995871329,1.13,3.86,13.46,35.7,
2019-10-30,12.33,16.71,16.75,16.09,127.29,63.32,97.65,54.41212371462089,1.14,3.96,13.17,34.36,
2019-10-31,13.22,17.36,17.21,17.52,129.64,65.88,97.35,50.86213720528284,1.17,4.15,13.39,35.84,
2019-11-01,12.3,16.27,16.08,16.82,130.71,57.28,97.24,53.56018210765338,1.16,4.09,12.86,34.37,-0.07
2019-11-04,12.83,16.56,16.68,17.89,129.74,60.18,97.51,55.860065917200764,1.15,3.99,12.45,35.63,
2019-11-05,13.1,17.08,16.76,17.8,129.74,61.48,97.98,56.843153826015204,1.13,3.97,12.43,33.77,
2019-11-06,12.62,16.45,16.91,17.64,126.78,61.73,97.95,55.81494750285828,1.13,4.02,12.04,33.22,
2019-11-07,12.73,16.66,16.95,17.41,124.68,67.08,98.14,56.900779734414385,1.11,3.96,12.35,31.45,
2019-11-08,12.07,16.17,16.4,17.77,124.68,64.44,98.35,57.77144128281916,1.11,4.0,12.27,31.45,-0.1
2019-11-11,12.69,16.04,16.33,18.98,123.3,64.44,98.2,57.01190104196669,1.11,3.99,12.87,34.22,
2019-11-12,12.68,15.86,16.08,18.93,123.85,69.82,98.31,56.194714467797965,1.11,4.0,11.91,33.74,
2019-11-13,13.0,16.24,16.43,19.14,123.18,66.1,98.37,54.37220400250266,1.12,4.05,11.56,35.15,
2019-11-14,13.05,15.85,16.74,18.49,124.61,64.17,98.16,53.95251469647008,1.13,4.08,11.83,33.94,
2019-11-15,12.05,14.57,15.47,18.17,126.28,61.7,98.0,57.063745020404276,1.12,4.06,11.23,32.42,-0.11
2019-11-18,12.46,14.94,15.79,17.77,126.59,64.13,97.79,55.774696469739226,1.12,4.09,11.55,33.68,
2019-11-19,12.86,15.25,16.18,17.05,127.46,62.64,97.86,53.75369911373781,1.12,4.12,11.5,32.94,
2019-11-20,12.78,15.61,16.07,17.56,127.46,65.58,97.93,51.549272693032265,1.13,4.18,11.55,32.2,
2019-11-21,13.13,16.07,16.46,17.3,125.64,61.83,97.99,51.04373313977442,1.14,4.17,11.37,31.59,
2019-11-22,12.34,15.6,15.39,16.74,124.87,62.17,98.27,52.56844304226818,1.13,4.13,11.32,32.38,-0.06
2019-11-25,11.87,15.08,15.34,16.45,125.53,61.55,98.32,54.40907120805821,1.12,4.08,11.15,31.9,
2019-11-26,11.54,14.78,14.97,16.45,128.65,60.39,98.25,54.55995260449899,1.12,4.05,10.76,31.25,
2019-11-27,11.75,14.86,14.91,16.35,130.28,57.62,98.41,55.59343688419656,1.11,3.99,10.3,30.82,
2019-11-28,,,,,,,,,,,,,
2019-11-29,12.62,15.84,15.22,18.02,130.37,56.57,98.27,53.49147503823513,1.11,4.02,10.71,36.73,-0.2
2019-12-02,14.91,18.07,17.65,17.83,129.83,59.42,97.86,48.6820873233171,1.11,4.03,10.77,34.97,
2019-12-03,15.96,19.16,19.1,18.62,126.35,64.62,97.74,43.436242950559134,1.13,4.14,12.15,35.05,
2019-12-04,14.8,18.33,18.48,17.73,123.31,63.01,97.65,46.531107766282396,1.11,4.02,11.57,32.21,
2019-12-05,14.52,17.97,17.67,17.41,123.64,63.73,97.41,47.61771303122425,1.1,4.0,11.25,30.41,
2019-12-06,13.62,16.44,16.15,16.91,131.48,64.07,97.7,51.34892836397352,1.09,3.89,10.73,30.02,-0.1
2019-12-09,15.86,18.15,17.94,17.39,136.56,67.29,97.64,47.638913404288765,1.08,3.88,10.75,30.02,
2019-12-10,15.68,18.02,18.2,17.22,135.0,67.09,97.41,48.003778170796906,1.07,3.84,10.33,27.94,
2019-12-11,14.99,17.41,17.61,17.4,134.37,61.3,97.16,48.81961845605771,1.07,3.83,10.81,27.81,
2019-12-12,13.94,16.55,16.53,17.42,132.68,61.63,97.4,54.00171170257536,1.06,3.7,10.95,27.44,
2019-12-13,12.63,15.09,14.73,15.6,144.51,56.44,97.17,54.922854292067036,1.05,3.71,10.39,26.76,-0.28
2019-12-16,12.14,14.02,14.4,15.45,143.85,56.13,97.07,57.725975479049104,1.04,3.62,10.39,26.51,
2019-12-17,12.29,14.42,14.3,15.45,137.48,55.38,97.21,58.222067507428605,1.03,3.58,10.03,26.33,
2019-12-18,12.58,14.75,14.24,15.05,144.56,53.41,97.41,58.49343972793076,1.02,3.51,10.04,26.77,
2019-12-19,12.5,14.42,14.13,15.4,150.14,53.7,97.42,59.27582047268293,1.01,3.54,10.39,24.8,
2019-12-20,12.51,14.47,14.45,15.03,147.17,54.19,97.71,59.27206767046126,1.01,3.53,9.69,25.54,-0.37
2019-12-23,12.61,15.16,14.79,15.43,143.91,55.31,97.66,58.86091599725611,1.01,3.52,10.56,25.11,
2019-12-24,12.67,15.14,15.08,15.47,143.91,58.32,97.65,58.163689618098104,1.0,3.53,11.93,25.46,
2019-12-25,,,,,,,,,,,,,
2019-12-26,12.65,15.07,15.05,15.81,143.07,56.42,97.59,59.893238770015195,1.0,3.53,13.33,24.08,
2019-12-27,13.43,16.36,15.97,16.28,143.07,55.3,96.92,56.88688297441216,1.0,3.56,12.32,25.16,-0.19
2019-12-30,14.82,17.9,16.73,17.26,140.29,59.63,96.74,53.10651585177203,1.0,3.6,12.56,25.86,
2019-12-31,13.78,16.89,16.03,17.27,139.52,58.28,96.39,57.00887923477783,1.01,3.6,12.63,28.3,
2020-01-01,,,,,,,,,,,,,
2020-01-02,12.47,16.0,15.09,16.96,137.7,57.2,96.85,62.88171344714877,1.01,3.56,12.7,28.75,
2020-01-03,14.02,16.95,16.07,18.31,133.46,60.12,96.84,56.59975839145756,1.03,3.61,13.46,31.92,-0.24
2020-01-06,13.85,17.19,16.19,17.63,132.51,62.79,96.67,57.67381767156962,1.03,3.57,14.21,32.32,
2020-01-07,13.79,17.15,15.96,16.1,129.78,62.63,96.98,57.397761295691005,1.04,3.54,14.01,31.8,
2020-01-08,13.45,16.93,15.48,16.21,136.42,60.49,97.3,59.68676337719171,1.03,3.5,13.67,32.6,
2020-01-09,12.54,16.04,15.11,15.35,133.47,57.66,97.45,62.31165526247725,1.02,3.49,12.54,33.22,
2020-01-10,12.56,16.48,14.73,15.01,128.15,53.32,97.36,59.79365454111573,1.01,3.48,12.27,30.38,-0.36
2020-01-13,12.32,15.57,13.35,14.86,131.27,53.27,97.35,61.61416839545688,1.01,3.48,10.91,34.25,
2020-01-14,12.39,15.83,13.54,14.93,130.82,52.35,97.37,60.35971812029891,1.02,3.45,11.02,33.62,
2020-01-15,12.42,15.54,14.07,14.94,130.82,50.54,97.23,59.01655540604745,1.02,3.44,11.75,33.38,
2020-01-16,12.32,14.95,13.88,14.23,133.13,50.37,97.32,62.007102909416865,1.01,3.42,11.38,29.79,
2020-01-17,12.1,14.97,13.69,14.19,134.62,49.67,97.61,63.300775170538856,0.99,3.39,11.31,28.6,-0.53
2020-01-20,,,,,,,,,0.99,3.38,,,
2020-01-21,12.85,16.22,15.07,16.56,132.7,53.42,97.53,58.696302684087954,0.99,3.47,11.48,27.66,
2020-01-22,12.91,16.49,15.0,15.92,129.93,51.31,97.53,57.79671591874648,0.99,3.49,11.16,30.7,
2020-01-23,12.98,16.23,15.46,17.03,131.76,55.34,97.69,57.50680072060017,1.0,3.58,11.61,31.95,
2020-01-24,14.56,18.07,16.28,18.88,127.02,59.94,97.85,50.56797783444178,1.01,3.68,12.48,34.55,-0.42
2020-01-27,18.23,21.46,19.56,22.1,127.02,66.73,97.96,37.06734063839616,1.04,4.03,12.9,37.72,
2020-01-28,16.28,19.61,18.21,20.48,127.21,65.6,98.02,45.07019383682245,1.04,3.86,11.89,36.42,
2020-01-29,16.39,19.57,18.31,19.26,125.15,66.17,97.99,44.86315639314939,1.04,3.83,12.09,35.73,
2020-01-30,15.49,17.75,17.77,20.54,125.15,71.07,97.87,46.69395014652552,1.06,3.95,12.23,37.49,
2020-01-31,18.84,21.33,20.33,22.99,135.73,72.98,97.39,35.41852134527519,1.09,4.03,13.5,40.35,-0.13
2020-02-03,17.97,20.4,19.78,21.43,127.7,72.81,97.8,40.18293652302892,1.08,3.97,12.48,41.81,
2020-02-04,16.05,18.45,17.54,19.81,127.7,68.17,97.96,49.574253425309685,1.06,3.85,12.01,39.44,
2020-02-05,15.15,18.52,16.41,19.12,129.78,64.07,98.27,53.93433341597245,1.05,3.75,11.32,37.88,
2020-02-06,14.96,18.41,16.43,19.09,129.78,61.24,98.5,53.9590859395225,1.03,3.7,11.45,36.44,
2020-02-07,15.47,19.42,17.63,19.53,134.48,65.59,98.68,48.95353491595285,1.04,3.75,11.3,37.51,-0.47
2020-02-10,15.04,19.31,16.97,18.57,133.29,68.13,98.83,51.8351422166973,1.04,3.75,11.91,39.01,
2020-02-11,15.18,19.66,16.79,17.94,133.29,64.89,98.72,52.64622697964218,1.04,3.65,11.48,37.52,
2020-02-12,13.74,18.04,15.57,17.03,133.2,63.52,99.05,58.66236748731562,1.02,3.59,11.07,35.58,
2020-02-13,14.15,18.46,15.92,18.08,133.04,63.51,99.07,56.39029000106666,1.02,3.57,11.59,35.84,
2020-02-14,13.68,17.95,15.72,17.27,133.04,62.38,99.12,56.02049192988489,1.02,3.56,11.62,35.93,-0.58
2020-02-17,,,,,,,,,1.02,3.56,,,
2020-02-18,14.83,19.12,16.63,17.78,137.66,67.66,99.46,52.415194711166585,1.02,3.61,13.02,33.47,
2020-02-19,14.38,18.58,15.78,17.43,141.81,68.04,99.6,55.22255640897902,1.02,3.57,13.34,32.27,
2020-02-20,15.56,20.33,17.43,18.48,137.12,69.6,99.87,50.76902585932125,1.04,3.62,13.35,33.16,
2020-02-21,17.08,22.46,18.94,19.56,137.12,74.54,99.26,42.31790212688953,1.05,3.66,15.79,35.87,-0.45
2020-02-24,25.03,29.23,24.73,24.9,135.14,86.92,99.29,24.007668163997536,1.1,4.03,17.58,39.53,
2020-02-25,27.85,31.03,28.83,26.6,130.79,87.38,98.97,16.752767473989987,1.13,4.18,18.13,42.5,
2020-02-26,27.56,30.38,28.9,26.76,130.65,87.0,99.0,15.64480171210766,1.15,4.27,16.48,43.4,
2020-02-27,39.16,41.0,38.07,33.32,130.65,92.59,98.44,8.358572263378035,1.21,4.62,18.05,49.42,
2020-02-28,40.11,43.13,42.47,43.16,130.82,109.67,98.13,8.162560209712403,1.3,5.06,21.27,51.25,0.66
2020-03-02,33.42,35.1,33.26,31.18,126.84,104.89,97.36,14.191279480073238,1.33,4.97,18.98,48.33,
2020-03-03,36.82,39.33,36.49,32.88,123.06,102.97,97.15,5.427593542887238,1.32,4.84,22.01,50.8,
2020-03-04,31.99,33.54,30.75,26.49,127.38,89.59,97.34,12.70183637707095,1.32,4.75,18.55,50.59,
2020-03-05,39.62,41.4,39.16,30.21,123.61,96.96,96.82,3.0192313113593725,1.35,5.05,22.43,52.58,
2020-03-06,41.94,43.97,42.41,34.55,126.08,125.21,95.95,0.0,1.49,5.64,25.12,65.02,1.32
2020-03-09,54.46,53.68,52.96,48.34,121.57,163.7,94.9,0.0,1.88,6.68,31.29,115.92,
2020-03-10,47.3,47.43,47.19,40.08,121.38,123.72,96.41,2.2558377279959796,1.87,6.38,23.99,92.93,
2020-03-11,53.9,50.7,54.03,48.03,121.72,127.84,96.51,2.904910556178572,1.96,6.61,26.74,105.25,
2020-03-12,75.47,67.83,73.93,65.43,115.79,152.62,97.47,3.3533133221123834,2.22,7.42,30.18,123.45,
2020-03-13,57.83,51.84,55.95,66.82,115.79,138.4,98.75,2.421577215466886,2.29,7.31,37.43,118.48,3.5
2020-03-16,82.69,80.08,83.19,92.46,114.66,124.53,98.09,0.0,2.55,8.38,41.43,128.5,
2020-03-17,75.91,71.55,72.99,77.83,116.67,109.85,99.58,3.318045737881243,2.72,8.41,45.27,133.32,
2020-03-18,76.45,74.22,81.12,89.28,113.54,124.14,101.16,3.857257712236202,3.03,9.04,48.98,166.79,
2020-03-19,72.0,69.12,76.64,80.67,115.44,141.13,102.76,6.267428802162403,3.51,9.82,39.48,164.06,
2020-03-20,66.04,63.85,69.21,71.97,118.12,133.37,102.82,2.9845523529344913,3.87,10.09,36.81,190.08,5.66
2020-03-23,61.59,58.36,65.54,66.39,117.05,135.38,102.49,0.6448255224714228,4.01,10.87,41.16,185.68,
