date,vix,vxn,gvz,ovx,stlfsi,hy_oas,ig_oas,move,vix_zscore,vxn_zscore,gvz_zscore,ovx_zscore,stlfsi_zscore,hy_oas_zscore,ig_oas_zscore,move_zscore
2016-11-15,13.37,17.6,16.42,49.43,,4.94,1.35,84.12,-0.26,0.81,0.21,2.86,,-0.65,-1.44,2.88
2016-11-16,13.72,17.3,15.77,50.09,,4.94,1.35,80.12,-0.11,0.65,-0.18,2.87,,-0.64,-1.42,2.13
2016-11-17,13.35,16.02,17.5,47.37,,4.85,1.35,77.54,-0.27,0.01,0.89,2.07,,-0.94,-1.39,1.67
2016-11-18,12.85,15.51,17.03,46.56,-0.04,4.84,1.36,81.65,-0.49,-0.26,0.6,1.8,-0.59,-0.95,-1.15,2.32
2016-11-21,12.42,14.74,15.86,45.71,,4.78,1.36,80.58,-0.68,-0.65,-0.11,1.53,,-1.14,-1.12,2.11
2016-11-22,12.41,14.28,15.43,46.69,,4.7,1.37,76.46,-0.68,-0.87,-0.37,1.73,,-1.39,-0.88,1.44
2016-11-23,12.43,14.26,18.53,47.54,,4.66,1.36,78.64,-0.68,-0.88,1.52,1.89,,-1.5,-1.08,1.76
2016-11-24,,,,,,4.66,1.36,,,,,,,-1.46,-1.06,
2016-11-25,12.34,14.39,18.47,53.46,-0.12,4.64,1.36,79.69,-0.72,-0.82,1.46,3.15,-0.85,-1.49,-1.04,1.87
2016-11-28,13.15,15.12,17.39,52.56,,4.66,1.36,78.74,-0.37,-0.45,0.81,2.77,,-1.39,-1.02,1.68
2016-11-29,12.9,14.94,17.28,55.09,,4.69,1.36,77.3,-0.48,-0.54,0.75,3.12,,-1.26,-1.0,1.43
2016-11-30,13.33,15.13,19.18,44.25,,4.67,1.36,80.96,-0.3,-0.45,1.86,0.78,,-1.31,-0.98,1.95
2016-12-01,14.07,17.18,19.39,40.45,,4.62,1.35,86.63,0.02,0.58,1.94,-0.03,,-1.46,-1.21,2.69
2016-12-02,14.12,16.99,18.44,35.51,-0.01,4.64,1.35,82.06,0.04,0.47,1.36,-1.06,-0.52,-1.38,-1.2,1.97
2016-12-05,12.14,15.87,17.56,37.0,,4.58,1.35,79.84,-0.83,-0.1,0.84,-0.73,,-1.59,-1.2,1.61
2016-12-06,11.79,15.26,17.06,37.11,,4.5,1.34,76.57,-0.98,-0.41,0.54,-0.7,,-1.88,-1.45,1.13
2016-12-07,12.22,15.2,16.87,36.05,,4.42,1.34,73.44,-0.79,-0.45,0.42,-0.9,,-2.17,-1.47,0.69
2016-12-08,12.64,14.82,16.48,35.03,,4.38,1.33,73.11,-0.6,-0.64,0.2,-1.09,,-2.3,-1.77,0.64
2016-12-09,11.75,14.27,18.66,35.21,-0.26,4.28,1.33,75.55,-0.99,-0.91,1.43,-1.03,-1.29,-2.6,-1.77,0.97
2016-12-12,12.64,13.87,16.97,30.3,,4.25,1.32,76.39,-0.6,-1.1,0.45,-2.0,,-2.61,-2.04,1.06
2016-12-13,12.72,14.33,16.17,31.35,,4.2,1.31,75.36,-0.57,-0.88,-0.01,-1.73,,-2.68,-2.31,0.9
2016-12-14,13.19,14.53,18.21,33.97,,4.12,1.3,75.84,-0.38,-0.78,1.13,-1.17,,-2.83,-2.54,0.95
2016-12-15,12.79,14.21,17.89,33.58,,4.2,1.3,78.61,-0.56,-0.94,0.93,-1.22,,-2.44,-2.46,1.3
2016-12-16,12.2,13.23,17.55,29.18,-0.16,4.21,1.3,78.22,-0.83,-1.42,0.72,-2.03,-0.97,-2.32,-2.39,1.22
2016-12-19,11.71,13.11,16.05,29.23,,4.23,1.3,75.24,-1.04,-1.46,-0.14,-1.96,,-2.17,-2.31,0.8
2016-12-20,11.45,13.08,16.69,27.43,,4.2,1.29,75.46,-1.16,-1.46,0.22,-2.22,,-2.19,-2.5,0.82
2016-12-21,11.27,13.26,15.82,28.39,,4.19,1.29,73.97,-1.23,-1.36,-0.29,-1.98,,-2.14,-2.4,0.61
2016-12-22,11.43,13.42,15.28,30.29,,4.17,1.29,74.05,-1.15,-1.26,-0.59,-1.59,,-2.13,-2.3,0.6
2016-12-23,11.44,13.24,16.36,29.9,-0.1,4.16,1.29,72.57,-1.14,-1.33,0.02,-1.63,-0.81,-2.08,-2.21,0.4
2016-12-26,,,,,,,,,,,,,,,,
2016-12-27,11.99,14.24,16.68,30.0,,4.11,1.28,70.66,-0.9,-0.85,0.2,-1.58,,-2.16,-2.37,0.13
2016-12-28,12.95,15.4,16.04,29.91,,4.15,1.28,70.79,-0.49,-0.3,-0.18,-1.57,,-1.97,-2.28,0.14
2016-12-29,13.37,15.56,15.68,30.01,,4.18,1.28,71.28,-0.31,-0.23,-0.38,-1.52,,-1.82,-2.19,0.2
2016-12-30,14.04,16.68,16.23,30.83,-0.06,4.21,1.29,71.63,-0.02,0.3,-0.07,-1.35,-0.69,-1.68,-1.88,0.23
2016-12-31,,,,,,4.22,1.3,,,,,,,-1.61,-1.59,
2017-01-02,,,,,,,,,,,,,,,,
2017-01-03,12.85,16.06,16.26,32.88,,4.13,1.28,76.73,-0.55,-0.01,-0.05,-0.99,,-1.81,-2.0,0.9
2017-01-04,11.85,15.18,15.16,32.36,,4.02,1.28,76.41,-0.98,-0.44,-0.67,-1.07,,-2.05,-1.93,0.84
2017-01-05,11.67,14.63,14.98,31.56,,4.04,1.29,76.5,-1.04,-0.71,-0.77,-1.18,,-1.93,-1.65,0.83
2017-01-06,11.32,13.85,14.55,30.47,-0.1,3.98,1.28,75.24,-1.18,-1.08,-1.0,-1.34,-0.84,-2.03,-1.82,0.65
2017-01-09,11.56,14.22,14.38,33.73,,4.02,1.29,74.83,-1.06,-0.89,-1.08,-0.79,,-1.86,-1.56,0.58
2017-01-10,11.49,14.13,14.32,33.61,,4.0,1.29,73.26,-1.08,-0.92,-1.09,-0.8,,-1.85,-1.52,0.36
2017-01-11,11.26,13.94,14.96,32.95,,4.03,1.29,72.83,-1.16,-1.0,-0.72,-0.89,,-1.72,-1.48,0.29
2017-01-12,11.54,13.86,14.6,32.37,,4.05,1.29,73.74,-1.03,-1.03,-0.93,-0.97,,-1.63,-1.44,0.4
2017-01-13,11.23,13.34,14.63,30.73,-0.11,4.02,1.28,74.5,-1.16,-1.27,-0.9,-1.21,-0.9,-1.66,-1.61,0.5
2017-01-16,,,,,,4.0,1.28,,,,,,,-1.66,-1.56,
2017-01-17,11.87,13.88,15.67,31.25,,4.06,1.28,73.94,-0.88,-1.01,-0.32,-1.1,,-1.47,-1.53,0.42
2017-01-18,12.48,13.51,15.25,31.24,,4.01,1.29,73.94,-0.62,-1.18,-0.56,-1.08,,-1.56,-1.29,0.41
2017-01-19,12.78,14.06,15.11,30.88,,3.99,1.28,78.32,-0.48,-0.9,-0.64,-1.12,,-1.58,-1.47,0.98
2017-01-20,11.54,13.04,14.38,29.19,-0.09,4.02,1.28,76.71,-0.99,-1.36,-1.04,-1.35,-0.85,-1.47,-1.44,0.75
2017-01-23,11.77,13.49,15.15,30.79,,4.1,1.28,75.52,-0.88,-1.12,-0.6,-1.08,,-1.25,-1.41,0.58
2017-01-24,11.07,12.64,14.65,29.59,,4.02,1.27,75.53,-1.16,-1.48,-0.87,-1.24,,-1.42,-1.59,0.57
2017-01-25,10.81,12.65,14.47,30.41,,3.93,1.27,77.06,-1.25,-1.44,-0.97,-1.09,,-1.62,-1.55,0.76
2017-01-26,10.63,12.64,14.74,29.59,,3.93,1.26,74.69,-1.3,-1.42,-0.82,-1.19,,-1.58,-1.72,0.43
2017-01-27,10.58,12.3,14.34,29.78,-0.2,3.93,1.26,72.19,-1.29,-1.54,-1.02,-1.13,-1.24,-1.55,-1.68,0.08
2017-01-30,11.88,13.71,15.19,30.94,,3.96,1.26,72.36,-0.7,-0.88,-0.55,-0.94,,-1.44,-1.64,0.1
2017-01-31,11.99,14.29,15.27,31.33,,4.0,1.28,72.52,-0.65,-0.61,-0.51,-0.86,,-1.31,-1.2,0.11
2017-02-01,11.81,13.09,14.8,30.65,,3.95,1.28,70.84,-0.72,-1.15,-0.78,-0.94,,-1.41,-1.18,-0.11
2017-02-02,11.93,13.63,15.04,29.39,,3.93,1.28,69.92,-0.67,-0.9,-0.66,-1.11,,-1.43,-1.16,-0.24
2017-02-03,10.97,12.78,15.04,28.11,-0.14,3.86,1.27,67.39,-1.06,-1.25,-0.66,-1.27,-1.04,-1.58,-1.36,-0.58
2017-02-06,11.37,13.01,15.74,29.37,,3.91,1.27,67.55,-0.88,-1.13,-0.28,-1.06,,-1.42,-1.34,-0.56
2017-02-07,11.29,13.03,15.26,29.61,,3.93,1.28,68.07,-0.91,-1.11,-0.56,-1.0,,-1.33,-1.1,-0.48
2017-02-08,11.45,12.92,15.2,29.09,,3.98,1.28,68.74,-0.82,-1.13,-0.61,-1.05,,-1.18,-1.08,-0.39
2017-02-09,10.88,12.65,14.88,28.25,,3.93,1.28,68.95,-1.05,-1.23,-0.8,-1.15,,-1.28,-1.06,-0.37
2017-02-10,10.85,12.31,14.88,26.43,-0.18,3.9,1.27,69.63,-1.04,-1.34,-0.81,-1.39,-1.18,-1.32,-1.27,-0.3
2017-02-13,11.07,12.18,14.61,26.99,,3.86,1.26,68.83,-0.93,-1.36,-0.96,-1.28,,-1.39,-1.47,-0.43
2017-02-14,10.74,11.69,14.21,27.49,,3.8,1.24,67.26,-1.05,-1.53,-1.17,-1.18,,-1.5,-1.88,-0.67
2017-02-15,11.97,12.23,13.71,27.75,,3.77,1.23,65.51,-0.53,-1.28,-1.43,-1.12,,-1.53,-2.04,-0.94
2017-02-16,11.76,12.74,13.75,27.37,,3.83,1.24,68.23,-0.61,-1.05,-1.38,-1.15,,-1.35,-1.76,-0.58
2017-02-17,11.49,12.07,13.27,25.29,-0.3,3.86,1.24,69.78,-0.71,-1.29,-1.61,-1.42,-1.58,-1.25,-1.71,-0.38
2017-02-20,,,,,,3.86,1.24,,,,,,,-1.22,-1.66,
2017-02-21,11.57,12.98,13.72,25.79,,3.81,1.24,68.72,-0.66,-0.9,-1.34,-1.32,,-1.31,-1.62,-0.56
2017-02-22,11.74,12.56,13.26,27.09,,3.78,1.23,69.26,-0.58,-1.05,-1.55,-1.11,,-1.35,-1.78,-0.5
2017-02-23,11.71,13.29,13.68,25.79,,3.77,1.23,68.64,-0.57,-0.74,-1.3,-1.26,,-1.34,-1.73,-0.62
2017-02-24,11.47,12.75,13.54,25.72,-0.23,3.84,1.23,69.85,-0.66,-0.94,-1.36,-1.25,-1.33,-1.15,-1.68,-0.44
2017-02-27,12.09,13.19,14.44,25.01,,3.75,1.22,70.89,-0.38,-0.74,-0.87,-1.31,,-1.33,-1.83,-0.29
2017-02-28,12.92,13.6,14.3,25.46,,3.74,1.21,,-0.01,-0.56,-0.94,-1.23,,-1.32,-1.97,
2017-03-01,12.54,12.9,14.41,24.67,,3.57,1.19,,-0.16,-0.83,-0.88,-1.31,,-1.68,-2.28,
2017-03-02,11.81,12.71,13.89,25.94,,3.55,1.18,69.54,-0.47,-0.89,-1.14,-1.12,,-1.68,-2.37,-0.53
2017-03-03,10.96,11.77,13.66,25.59,-0.4,3.6,1.18,65.79,-0.83,-1.24,-1.25,-1.15,-1.87,-1.52,-2.28,-1.15
2017-03-06,11.24,12.19,13.24,26.96,,3.66,1.18,65.41,-0.69,-1.05,-1.45,-0.96,,-1.35,-2.2,-1.22
2017-03-07,11.45,12.13,13.22,26.46,,3.73,1.19,66.03,-0.59,-1.06,-1.44,-1.01,,-1.16,-1.95,-1.12
2017-03-08,11.86,12.25,13.58,31.74,,3.79,1.19,66.61,-0.4,-0.99,-1.24,-0.31,,-1.01,-1.91,-1.04
2017-03-09,12.3,12.47,13.62,31.98,,3.88,1.21,69.18,-0.2,-0.88,-1.21,-0.28,,-0.78,-1.52,-0.64
2017-03-10,11.66,11.9,13.03,33.45,-0.41,3.89,1.21,67.7,-0.46,-1.08,-1.47,-0.08,-1.88,-0.75,-1.5,-0.93
2017-03-13,11.35,11.19,11.27,32.39,,3.94,1.21,65.64,-0.58,-1.34,-2.25,-0.21,,-0.61,-1.48,-1.35
2017-03-14,12.3,11.7,11.57,33.19,,4.05,1.22,65.18,-0.13,-1.13,-2.05,-0.09,,-0.31,-1.27,-1.5
2017-03-15,11.63,11.28,11.23,30.08,,4.02,1.23,61.62,-0.43,-1.31,-2.14,-0.49,,-0.37,-1.07,-2.19
2017-03-16,11.21,10.96,11.12,28.63,,3.88,1.22,60.44,-0.67,-1.48,-2.14,-0.66,,-0.73,-1.24,-2.36
2017-03-17,11.28,10.57,10.8,27.45,-0.37,3.91,1.22,60.72,-0.71,-1.74,-2.24,-0.8,-1.74,-0.63,-1.21,-2.26
2017-03-20,11.34,10.31,11.35,28.11,,3.97,1.22,59.82,-0.7,-1.87,-1.92,-0.69,,-0.45,-1.19,-2.34
2017-03-21,12.47,12.5,12.13,30.57,,4.04,1.22,62.13,0.39,-0.74,-1.52,-0.35,,-0.22,-1.16,-1.89
2017-03-22,12.81,12.78,12.28,30.05,,4.16,1.23,,0.79,-0.57,-1.41,-0.4,,0.18,-0.94,
2017-03-23,13.12,13.7,12.58,29.79,,4.11,1.23,65.22,1.2,-0.03,-1.25,-0.42,,0.05,-0.92,-1.32
2017-03-24,12.96,12.66,12.06,30.99,-0.24,4.07,1.23,64.45,1.06,-0.63,-1.54,-0.24,-1.31,-0.05,-0.91,-1.42
2017-03-27,12.5,12.78,12.51,30.78,,4.12,1.23,62.68,0.58,-0.55,-1.31,-0.25,,0.15,-0.89,-1.69
2017-03-28,11.53,12.12,12.35,29.92,,4.01,1.22,61.95,-0.58,-0.98,-1.36,-0.35,,-0.22,-1.07,-1.75
2017-03-29,11.42,11.53,11.65,28.54,,3.94,1.22,61.02,-0.7,-1.39,-1.67,-0.54,,-0.46,-1.06,-1.86
2017-03-30,11.54,11.54,12.09,27.82,,3.85,1.22,60.94,-0.54,-1.36,-1.41,-0.64,,-0.79,-1.04,-1.87
2017-03-31,12.37,11.75,12.41,27.59,-0.41,3.92,1.24,60.7,0.54,-1.18,-1.22,-0.67,-1.81,-0.5,-0.59,-1.87
2017-04-03,12.38,12.37,12.61,26.89,,3.98,1.24,61.23,0.55,-0.72,-1.1,-0.77,,-0.23,-0.58,-1.74
2017-04-04,11.79,12.15,12.41,27.97,,3.98,1.24,64.77,-0.2,-0.86,-1.17,-0.57,,-0.21,-0.56,-1.12
2017-04-05,12.89,13.14,13.23,27.73,,3.91,1.24,63.72,1.2,-0.13,-0.75,-0.6,,-0.5,-0.54,-1.27
2017-04-06,12.39,12.73,12.85,26.79,,3.93,1.24,68.25,0.56,-0.42,-0.93,-0.8,,-0.39,-0.53,-0.48
2017-04-07,12.87,13.49,13.45,27.46,-0.39,3.86,1.23,68.66,1.19,0.15,-0.6,-0.69,-1.71,-0.72,-0.76,-0.4
2017-04-10,14.05,14.22,13.75,26.71,,3.86,1.23,68.5,2.61,0.7,-0.43,-1.0,,-0.72,-0.74,-0.41
2017-04-11,15.07,15.13,15.2,27.27,,3.94,1.24,70.56,3.62,1.37,0.37,-0.87,,-0.27,-0.47,-0.03
2017-04-12,15.77,15.56,16.08,26.92,,3.96,1.24,73.42,4.11,1.76,0.9,-1.0,,-0.12,-0.45,0.49
2017-04-13,15.96,15.9,16.2,26.02,,4.03,1.25,74.48,4.01,2.08,1.0,-1.3,,0.33,-0.16,0.69
2017-04-14,,,,,-0.26,,,,,,,,-1.31,,,
2017-04-17,14.66,15.24,16.2,25.8,,4.0,1.24,70.96,2.56,1.58,1.02,-1.37,,0.18,-0.42,0.08
2017-04-18,14.42,15.47,15.67,26.88,,4.07,1.25,72.87,2.23,1.76,0.73,-0.97,,0.66,-0.11,0.48
2017-04-19,14.93,15.47,14.5,29.81,,4.01,1.25,73.13,2.58,1.75,0.06,0.19,,0.29,-0.09,0.56
2017-04-20,14.15,14.46,14.54,27.96,,3.98,1.25,73.86,1.82,0.96,0.09,-0.53,,0.1,-0.07,0.73
2017-04-21,14.63,14.87,15.31,30.06,-0.26,3.97,1.25,77.15,2.16,1.27,0.6,0.37,-1.29,0.05,-0.05,1.39
2017-04-24,10.84,12.06,12.29,29.88,,3.86,1.24,63.27,-1.13,-0.91,-1.26,0.29,,-0.69,-0.35,-1.37
2017-04-25,10.76,12.01,12.45,29.39,,3.78,1.23,62.36,-1.17,-0.93,-1.13,0.09,,-1.23,-0.65,-1.51
2017-04-26,10.85,11.95,12.02,29.32,,3.76,1.23,60.95,-1.07,-0.95,-1.39,0.09,,-1.35,-0.63,-1.74
2017-04-27,10.36,11.11,11.53,29.88,,3.78,1.22,59.82,-1.45,-1.57,-1.69,0.36,,-1.18,-0.93,-1.9
2017-04-28,10.82,11.53,11.6,28.55,-0.59,3.75,1.22,60.19,-1.04,-1.22,-1.63,-0.23,-2.24,-1.37,-0.91,-1.78
2017-04-30,,,,,,3.81,1.23,,,,,,,-0.92,-0.57,
2017-05-01,10.11,12.2,12.35,29.42,,3.78,1.23,59.4,-1.6,-0.69,-1.1,0.16,,-1.12,-0.55,-1.87
2017-05-02,10.59,12.95,12.38,32.23,,3.79,1.22,60.32,-1.19,-0.12,-1.07,1.39,,-1.02,-0.86,-1.66
2017-05-03,10.68,11.98,12.54,32.8,,3.76,1.22,59.38,-1.1,-0.85,-0.94,1.6,,-1.22,-0.84,-1.8
2017-05-04,10.46,12.18,12.41,34.67,,3.8,1.21,60.08,-1.26,-0.68,-1.0,2.33,,-0.91,-1.15,-1.62
2017-05-05,10.57,12.31,12.01,33.83,-0.51,3.82,1.21,58.72,-1.16,-0.58,-1.25,1.91,-1.95,-0.74,-1.13,-1.82
2017-05-08,9.77,11.86,11.95,33.85,,3.8,1.2,55.41,-1.76,-0.9,-1.27,1.86,,-0.88,-1.44,-2.34
2017-05-09,9.96,12.67,12.1,34.21,,3.74,1.19,55.22,-1.56,-0.26,-1.14,1.95,,-1.34,-1.73,-2.28
2017-05-10,10.21,12.34,11.2,34.02,,3.72,1.19,55.03,-1.33,-0.5,-1.72,1.82,,-1.46,-1.69,-2.22
2017-05-11,10.6,12.76,11.24,33.72,,3.72,1.18,54.47,-1.01,-0.14,-1.66,1.66,,-1.43,-1.97,-2.22
2017-05-12,10.4,12.3,11.13,33.72,-0.61,3.77,1.18,55.71,-1.14,-0.51,-1.7,1.65,-2.18,-1.01,-1.91,-1.95
2017-05-15,10.42,12.03,11.28,33.1,,3.72,1.17,56.73,-1.1,-0.73,-1.56,1.4,,-1.37,-2.17,-1.73
2017-05-16,10.65,11.59,11.19,33.44,,3.71,1.17,55.5,-0.91,-1.09,-1.58,1.51,,-1.41,-2.11,-1.86
2017-05-17,15.59,16.46,13.03,33.9,,3.84,1.18,62.58,2.81,3.04,-0.31,1.65,,-0.38,-1.75,-0.72
2017-05-18,14.66,15.66,12.95,32.8,,3.85,1.19,58.98,2.03,2.3,-0.35,1.25,,-0.29,-1.4,-1.27
2017-05-19,12.04,13.86,12.04,29.76,-0.48,3.78,1.18,57.82,0.11,0.82,-0.96,0.12,-1.74,-0.82,-1.69,-1.43
2017-05-22,10.93,12.88,12.32,30.59,,3.72,1.18,55.47,-0.7,0.02,-0.75,0.45,,-1.27,-1.65,-1.76
2017-05-23,10.72,12.75,11.89,31.77,,3.67,1.17,,-0.85,-0.07,-1.02,0.91,,-1.63,-1.92,
2017-05-24,10.02,12.37,11.75,30.94,,3.68,1.18,54.41,-1.34,-0.38,-1.09,0.59,,-1.51,-1.57,-1.87
2017-05-25,9.99,12.58,11.2,33.03,,3.67,1.18,54.32,-1.33,-0.2,-1.43,1.38,,-1.55,-1.54,-1.83
2017-05-26,9.81,12.26,11.59,30.04,-0.66,3.67,1.18,54.05,-1.42,-0.45,-1.14,0.23,-2.18,-1.51,-1.51,-1.82
2017-05-29,,,,,,3.67,1.17,,,,,,,-1.48,-1.79,
2017-05-30,10.38,12.9,11.62,30.3,,3.68,1.18,,-1.0,0.09,-1.1,0.34,,-1.37,-1.43,
2017-05-31,10.41,12.94,11.82,32.29,,3.74,1.19,53.95,-0.96,0.13,-0.94,1.08,,-0.89,-1.09,-1.78
2017-06-01,9.89,12.69,11.81,31.19,,3.69,1.19,54.0,-1.3,-0.07,-0.93,0.66,,-1.25,-1.06,-1.73
2017-06-02,9.75,12.91,12.09,32.47,-0.63,3.69,1.19,53.74,-1.37,0.11,-0.72,1.13,-2.02,-1.22,-1.04,-1.72
2017-06-05,10.07,13.2,12.44,33.71,,3.68,1.19,53.0,-1.14,0.35,-0.46,1.56,,-1.26,-1.02,-1.78
2017-06-06,10.45,13.96,13.23,32.12,,3.72,1.19,53.22,-0.88,0.97,0.1,0.95,,-0.94,-1.0,-1.72
2017-06-07,10.39,14.05,13.16,34.23,,3.73,1.19,54.8,-0.92,1.02,0.06,1.69,,-0.84,-0.99,-1.45
2017-06-08,10.16,13.66,12.62,33.84,,3.76,1.19,53.73,-1.05,0.7,-0.3,1.52,,-0.6,-0.97,-1.58
2017-06-09,10.7,18.13,12.5,32.59,-0.72,3.73,1.19,52.56,-0.68,4.0,-0.37,1.06,-2.17,-0.81,-0.95,-1.72
2017-06-12,11.46,16.98,12.41,33.95,,3.71,1.18,52.32,-0.16,2.94,-0.42,1.52,,-0.95,-1.29,-1.73
2017-06-13,10.42,15.1,12.16,32.34,,3.68,1.18,51.67,-0.85,1.55,-0.58,0.93,,-1.15,-1.27,-1.78
2017-06-14,10.64,16.01,11.5,32.02,,3.7,1.18,52.22,-0.7,2.12,-1.05,0.8,,-0.98,-1.26,-1.66
2017-06-15,10.9,16.2,11.03,31.9,,3.72,1.18,51.59,-0.52,2.17,-1.38,0.74,,-0.81,-1.25,-1.71
2017-06-16,10.38,16.3,10.16,27.93,-0.71,3.76,1.18,51.48,-0.86,2.15,-1.98,-0.65,-2.09,-0.49,-1.24,-1.68
2017-06-19,10.37,14.6,10.69,30.34,,3.7,1.17,51.6,-0.85,1.01,-1.55,0.19,,-0.93,-1.6,-1.62
2017-06-20,10.86,15.29,11.14,32.49,,3.77,1.17,51.6,-0.52,1.43,-1.19,0.93,,-0.4,-1.56,-1.58
2017-06-21,10.75,14.76,11.25,33.32,,3.85,1.17,51.64,-0.6,1.06,-1.09,1.19,,0.2,-1.52,-1.53
2017-06-22,10.48,14.8,11.24,32.65,,3.87,1.18,51.13,-0.77,1.07,-1.07,0.94,,0.35,-1.11,-1.56
2017-06-23,10.02,14.47,10.86,31.92,-0.48,3.86,1.18,51.16,-1.07,0.84,-1.33,0.67,-1.45,0.27,-1.08,-1.52
2017-06-26,9.9,15.44,11.05,31.77,,3.83,1.17,50.02,-1.12,1.42,-1.16,0.6,,0.05,-1.44,-1.64
2017-06-27,11.06,17.26,11.96,32.28,,3.77,1.16,52.1,-0.35,2.46,-0.45,0.76,,-0.4,-1.78,-1.31
2017-06-28,10.03,16.05,11.38,30.8,,3.77,1.16,52.51,-1.02,1.67,-0.88,0.22,,-0.4,-1.73,-1.22
2017-06-29,11.44,18.43,11.21,30.46,,3.76,1.15,54.66,-0.09,2.92,-0.99,0.08,,-0.47,-2.04,-0.9
2017-06-30,11.18,17.61,11.0,28.7,-0.56,3.77,1.15,55.22,-0.26,2.34,-1.12,-0.57,-1.62,-0.39,-1.97,-0.8
2017-07-03,11.22,18.74,11.93,30.26,,3.72,1.14,55.25,-0.23,2.8,-0.4,-0.02,,-0.77,-2.24,-0.78
2017-07-04,,,,,,3.72,1.14,,,,,,,-0.76,-2.16,
2017-07-05,11.07,17.26,11.88,32.61,,3.73,1.14,56.44,-0.32,1.95,-0.43,0.84,,-0.71,-2.08,-0.59
2017-07-06,12.54,18.0,11.72,32.82,,3.78,1.13,56.96,0.63,2.24,-0.53,0.9,,-0.36,-2.34,-0.5
2017-07-07,11.19,16.81,12.54,33.17,-0.6,3.83,1.12,55.76,-0.24,1.6,0.12,1.02,-1.66,0.01,-2.55,-0.66
2017-07-10,11.11,16.7,12.22,33.23,,3.83,1.12,53.18,-0.28,1.5,-0.11,1.03,,-0.0,-2.45,-1.01
2017-07-11,10.89,16.42,12.3,33.61,,3.85,1.12,53.22,-0.42,1.33,-0.04,1.16,,0.15,-2.35,-0.98
2017-07-12,10.3,15.1,11.56,32.48,,3.81,1.12,52.43,-0.8,0.67,-0.61,0.69,,-0.18,-2.26,-1.08
2017-07-13,9.9,14.62,11.29,31.76,,3.77,1.11,52.21,-1.04,0.42,-0.81,0.37,,-0.49,-2.43,-1.09
2017-07-14,9.51,13.8,11.11,30.28,-0.57,3.73,1.11,51.03,-1.27,0.01,-0.94,-0.27,-1.56,-0.8,-2.33,-1.24
2017-07-17,9.82,14.5,11.08,30.61,,3.69,1.1,50.0,-1.05,0.34,-0.94,-0.12,,-1.1,-2.48,-1.36
2017-07-18,9.89,13.9,11.14,29.96,,3.69,1.1,49.55,-0.98,0.04,-0.87,-0.39,,-1.08,-2.37,-1.39
2017-07-19,9.79,13.95,11.08,29.55,,3.64,1.1,48.26,-1.03,0.05,-0.9,-0.55,,-1.45,-2.27,-1.54
2017-07-20,9.58,14.36,10.85,29.25,,3.61,1.1,47.0,-1.14,0.24,-1.08,-0.67,,-1.65,-2.19,-1.67
2017-07-21,9.36,14.36,11.22,29.25,-0.69,3.64,1.1,47.45,-1.25,0.23,-0.78,-0.65,-1.81,-1.38,-2.1,-1.57
2017-07-24,9.43,14.59,11.8,29.24,,3.63,1.09,47.0,-1.18,0.33,-0.32,-0.65,,-1.42,-2.25,-1.6
2017-07-25,9.43,13.82,12.07,29.18,,3.55,1.08,49.57,-1.16,-0.08,-0.11,-0.68,,-2.01,-2.37,-1.2
2017-07-26,9.6,13.89,11.63,29.44,,3.56,1.08,47.28,-1.04,-0.06,-0.48,-0.58,,-1.93,-2.27,-1.49
2017-07-27,10.11,15.89,11.24,29.81,,3.55,1.08,48.42,-0.71,0.97,-0.79,-0.43,,-1.99,-2.19,-1.3
2017-07-28,10.29,15.91,11.44,29.86,-0.73,3.59,1.08,48.53,-0.59,0.96,-0.62,-0.41,-1.84,-1.64,-2.11,-1.25
2017-07-31,10.26,15.87,11.61,30.84,,3.61,1.09,48.14,-0.59,0.92,-0.48,0.02,,-1.47,-1.84,-1.28
2017-08-01,10.09,14.83,11.28,30.54,,3.6,1.08,49.97,-0.68,0.36,-0.73,-0.12,,-1.54,-1.98,-1.0
2017-08-02,10.28,14.61,11.24,30.43,,3.59,1.08,48.75,-0.55,0.23,-0.75,-0.16,,-1.59,-1.92,-1.15
2017-08-03,10.44,14.69,11.31,29.65,,3.63,1.09,47.93,-0.44,0.26,-0.69,-0.5,,-1.21,-1.67,-1.23
2017-08-04,10.03,14.09,10.87,28.53,-0.63,3.63,1.09,47.28,-0.68,-0.07,-1.02,-0.98,-1.55,-1.18,-1.63,-1.29
2017-08-07,9.93,14.21,10.73,28.73,,3.64,1.1,46.91,-0.73,-0.02,-1.12,-0.89,,-1.08,-1.4,-1.31
2017-08-08,10.96,15.23,11.1,29.44,,3.64,1.1,47.34,-0.09,0.52,-0.81,-0.59,,-1.06,-1.37,-1.22
2017-08-09,11.11,15.43,12.31,29.06,,3.81,1.12,49.67,0.01,0.61,0.15,-0.78,,0.49,-0.96,-0.89
2017-08-10,16.04,19.06,13.43,29.27,,3.92,1.14,52.0,2.9,2.52,1.02,-0.7,,1.5,-0.55,-0.56
2017-08-11,15.51,17.77,13.45,28.41,-0.47,4.0,1.16,52.06,2.48,1.77,1.02,-1.1,-1.15,2.17,-0.14,-0.54
2017-08-14,12.33,15.06,12.11,29.16,,3.89,1.15,49.3,0.67,0.3,-0.02,-0.77,,1.18,-0.32,-0.89
2017-08-15,12.04,14.36,12.2,29.31,,3.87,1.14,48.63,0.5,-0.08,0.06,-0.73,,1.02,-0.51,-0.96
