date,vix,vxn,rvx,vxeem,skew,move,dxy,cnn_fear_greed,ig_oas,hy_oas,gvz,ovx,stlfsi
2015-12-18,20.7,21.5,20.9,25.04,,67.8,98.7,33.85218959931243,1.74,7.2,15.06,49.43,0.54
2015-12-21,18.7,20.22,20.25,24.34,125.18,66.4,98.46,36.29712476500205,1.75,7.25,15.32,49.18,
2015-12-22,16.6,18.38,18.71,23.2,133.63,66.9,98.24,41.63162371007087,1.74,7.15,15.17,48.84,
2015-12-23,15.57,17.68,18.28,22.49,134.69,66.0,98.34,45.74625325247351,1.74,7.05,14.94,47.39,
2015-12-24,15.74,17.81,18.48,22.06,128.78,65.5,97.98,44.76395400521022,1.74,7.05,15.02,44.81,
2015-12-25,,,,,,,,,,,,,0.38
2015-12-28,16.91,18.87,19.51,23.61,136.29,67.2,97.92,42.735906638305565,1.74,7.07,16.06,47.0,
2015-12-29,16.08,17.84,18.32,22.85,139.26,67.2,98.1,48.33343052551511,1.73,6.96,15.22,45.27,
2015-12-30,17.29,18.88,19.31,23.43,143.0,67.3,98.27,44.700993196382704,1.72,6.95,15.25,46.01,
2015-12-31,18.21,19.63,20.61,22.91,124.43,67.8,98.63,42.32356303892546,1.73,6.95,14.99,46.57,
2016-01-01,,,,,,,,,,,,,0.31
2016-01-04,20.7,22.42,22.89,26.53,140.0,68.8,98.87,36.516607944696126,1.73,7.1,16.07,49.79,
2016-01-05,19.34,21.56,21.82,25.28,135.07,71.42,99.4,36.360910156776605,1.73,7.03,15.2,49.68,
2016-01-06,20.59,22.48,22.3,26.34,,71.68,99.18,31.63801871699023,1.74,7.11,16.3,52.36,
2016-01-07,24.99,26.77,25.99,32.59,135.94,74.21,98.22,21.471959961705686,1.75,7.24,17.42,56.15,
2016-01-08,27.01,28.33,27.4,34.56,138.83,71.01,98.54,17.60045087828301,1.77,7.23,17.62,56.1,0.7
2016-01-11,24.3,26.41,25.7,32.33,142.52,71.02,98.73,20.845801543089674,1.78,7.31,16.43,62.98,
2016-01-12,22.47,24.16,24.75,29.97,138.67,,98.97,25.77158440348293,1.8,7.38,16.61,65.27,
2016-01-13,25.22,27.11,27.33,30.87,145.88,74.46,98.93,15.064822288742866,1.8,7.5,16.99,60.67,
2016-01-14,23.95,25.96,26.9,30.07,138.79,73.61,99.09,20.27820404511815,1.84,7.57,16.16,57.56,
2016-01-15,27.02,29.13,29.65,35.24,145.03,78.06,98.96,10.38403604409327,1.89,7.89,17.42,62.09,0.86
2016-01-18,,,,,,,99.12,,1.89,7.9,,,
2016-01-19,26.05,29.32,29.84,33.54,137.9,77.32,98.99,12.048064447507963,1.91,7.88,16.17,64.04,
2016-01-20,27.59,30.84,30.2,36.41,134.82,81.82,99.09,9.03710914493107,1.98,8.27,16.56,67.93,
2016-01-21,26.69,30.23,29.45,35.67,132.99,80.73,99.06,12.422672816348163,1.98,8.13,16.77,65.79,
2016-01-22,22.34,25.74,25.24,31.69,133.64,77.35,99.57,21.37036863238054,1.96,7.87,15.91,61.86,0.98
2016-01-25,24.15,27.54,26.86,32.56,132.27,75.41,99.36,15.2386306722091,1.98,7.85,17.13,65.74,
2016-01-26,22.5,26.42,25.76,31.59,129.53,75.16,99.36,20.23030312760058,1.99,7.83,17.26,65.89,
2016-01-27,23.11,27.27,26.58,30.56,129.06,71.94,98.9,16.86835396793371,2.0,7.78,16.71,65.62,
2016-01-28,22.42,26.32,26.15,30.18,129.23,70.98,98.51,18.58970872627084,2.01,7.75,15.41,65.99,
2016-01-29,20.2,23.64,24.18,28.41,120.86,74.0,99.61,24.41140961871745,2.02,7.77,15.73,61.86,0.53
2016-02-01,19.98,23.06,24.81,29.22,126.38,73.46,99.0,25.644511786964365,2.02,7.79,16.81,66.63,
2016-02-02,21.98,25.08,25.97,31.73,119.83,77.49,98.87,19.5742387649428,2.06,7.98,16.2,68.59,
2016-02-03,21.65,25.05,26.01,31.59,122.04,79.62,97.29,21.84339889050581,2.08,8.03,17.84,67.71,
2016-02-04,21.84,25.35,26.21,31.56,122.69,83.76,96.47,22.76103414734129,2.08,8.03,17.39,66.78,
2016-02-05,23.38,27.65,28.53,32.79,119.01,81.67,97.03,18.403346675276513,2.09,8.1,19.58,66.67,0.71
2016-02-08,26.0,31.46,30.13,35.99,120.25,89.27,96.57,12.190425692124967,2.13,8.51,20.38,68.38,
2016-02-09,26.54,31.91,31.13,37.44,120.74,91.61,96.07,12.08493740868143,2.15,8.62,21.72,72.29,
2016-02-10,26.29,31.26,30.96,36.22,120.36,86.32,95.89,12.04028104897612,2.17,8.53,21.36,72.5,
2016-02-11,28.14,31.87,32.3,39.31,122.38,96.31,95.56,10.562812015118348,2.21,8.87,28.37,77.79,
2016-02-12,25.4,29.74,30.35,36.89,117.75,93.72,95.98,16.842602530356775,2.2,8.64,24.1,78.97,1.25
2016-02-15,,,,,,,,,2.2,8.59,,,
2016-02-16,24.11,28.67,28.65,34.29,125.77,86.82,96.87,23.27612612548195,2.19,8.45,24.84,71.53,
2016-02-17,22.31,27.19,27.0,32.69,124.99,84.79,96.79,29.098492500277253,2.17,8.21,24.53,69.47,
2016-02-18,21.64,26.6,26.05,32.15,125.33,86.12,96.95,29.095410323568544,2.16,8.17,26.37,67.49,
2016-02-19,20.53,24.91,24.53,30.9,123.61,90.1,96.6,30.434072213520025,2.15,8.23,24.88,62.46,0.57
2016-02-22,19.38,23.81,23.56,28.66,117.46,85.15,97.38,34.15351230940626,2.14,8.09,23.31,62.84,
2016-02-23,20.98,25.3,24.17,29.49,119.67,83.98,97.48,31.03491972482036,2.14,8.1,23.69,65.03,
2016-02-24,20.72,24.0,23.89,29.87,119.46,85.09,97.46,32.07234772098233,2.14,8.17,24.24,66.09,
2016-02-25,19.11,22.62,23.02,29.18,122.02,84.44,97.29,36.23431409115973,2.14,8.08,23.36,63.74,
2016-02-26,19.81,23.08,22.7,29.84,118.65,82.54,98.15,36.77121520456102,2.11,7.8,21.67,59.96,0.55
2016-02-29,20.55,23.55,23.19,28.76,117.68,83.39,98.21,33.76692738868156,2.05,7.75,22.59,60.01,
2016-03-01,17.7,20.77,20.93,26.66,119.81,84.22,98.35,43.63776400408118,2.02,7.46,21.97,56.84,
2016-03-02,17.09,20.6,20.18,25.32,122.35,83.65,98.21,45.152301216348526,1.99,7.31,22.0,53.37,
2016-03-03,16.7,20.75,19.89,24.66,125.27,81.72,97.57,45.441563020149715,1.98,7.28,23.51,52.57,
2016-03-04,16.86,20.81,20.48,25.24,125.27,78.01,97.34,45.98975280490281,1.95,7.08,22.31,51.89,0.23
2016-03-07,17.35,21.61,20.46,25.82,124.01,77.83,97.07,47.06264288548478,1.93,7.03,22.08,52.8,
2016-03-08,18.67,22.72,22.86,27.34,123.53,80.72,97.21,43.09340920920405,1.93,7.14,23.07,54.04,
2016-03-09,18.34,21.89,22.23,26.77,123.47,80.36,97.17,44.63845510291781,1.91,7.15,22.31,51.74,
2016-03-10,18.05,21.49,22.34,25.64,130.04,80.85,96.07,45.626633752479975,1.88,7.04,23.14,51.98,
2016-03-11,16.5,19.65,20.25,24.03,128.99,81.42,96.17,52.575376158165255,1.85,6.82,21.9,50.25,0.27
2016-03-14,16.92,19.57,20.08,24.75,133.3,79.12,96.62,50.488637602027325,1.81,6.74,21.14,50.17,
2016-03-15,16.84,19.46,21.04,25.78,132.45,78.47,96.63,48.35762122732711,1.8,6.84,19.7,48.98,
2016-03-16,14.99,17.8,19.37,24.02,125.42,74.16,95.89,50.292077076643416,1.8,6.94,20.03,43.98,
2016-03-17,14.44,17.65,18.83,24.07,126.65,72.41,94.76,51.78101131181794,1.78,6.82,18.99,46.22,
2016-03-18,14.02,17.2,18.14,23.39,126.75,71.26,94.99,52.95366051730125,1.76,6.71,18.15,44.98,0.15
2016-03-21,13.79,17.17,18.55,23.49,129.35,70.83,95.29,52.66122991843851,1.74,6.65,17.4,45.09,
2016-03-22,14.17,16.98,18.64,22.96,130.99,71.12,95.65,53.476651668536235,1.72,6.69,17.62,44.12,
2016-03-23,14.94,17.75,19.99,23.78,129.67,71.08,96.05,49.81879641483339,1.72,6.79,18.0,44.58,
2016-03-24,14.74,17.31,19.4,23.58,119.02,72.68,96.14,49.13816540924857,1.73,6.93,18.09,44.96,
2016-03-25,,,,,,,,,,,,,0.16
2016-03-28,15.24,18.39,19.81,24.36,127.74,74.69,95.94,48.25171623401241,1.73,6.99,17.53,45.98,
2016-03-29,13.82,16.9,18.29,24.13,132.61,72.66,95.16,51.40930381359466,1.73,7.14,19.52,46.63,
2016-03-30,13.56,16.53,18.15,23.38,128.67,70.54,94.84,51.637419763359496,1.72,7.03,18.58,46.38,
2016-03-31,13.95,16.85,18.28,22.73,122.03,68.8,94.59,50.39283157972276,1.7,7.05,18.45,45.91,
2016-04-01,13.1,15.84,17.88,22.67,124.03,67.0,94.62,51.5356938882915,1.69,7.05,18.04,47.76,0.38
2016-04-04,14.12,16.85,19.08,23.13,125.23,65.36,94.51,49.17364778336153,1.68,7.03,17.95,50.89,
2016-04-05,15.42,18.02,20.13,24.08,120.27,68.31,94.63,45.38337071062155,1.69,7.13,18.16,50.16,
2016-04-06,14.09,16.64,18.93,22.9,125.06,69.71,94.43,50.13741493050064,1.69,7.04,17.82,46.16,
2016-04-07,16.16,18.62,20.51,24.69,125.13,71.09,94.48,45.00040173061845,1.7,7.11,19.32,46.5,
2016-04-08,15.36,18.48,19.88,23.43,113.84,70.88,94.24,46.186903227417744,1.7,7.03,18.74,47.42,0.33
2016-04-11,16.26,18.59,19.38,22.59,119.13,69.77,93.95,44.7328876330031,1.69,7.0,19.58,49.04,
2016-04-12,14.85,17.48,18.34,22.64,126.17,68.78,93.96,48.55618739303411,1.68,6.87,19.09,48.78,
2016-04-13,13.84,16.26,17.14,22.93,127.13,67.49,94.74,52.699688523141376,1.66,6.71,17.96,48.79,
2016-04-14,13.72,16.6,17.62,22.59,126.23,67.52,94.9,52.70614111779126,1.64,6.6,17.83,46.37,
2016-04-15,13.62,16.05,17.41,21.93,123.1,66.49,94.7,51.57670539098367,1.64,6.62,17.41,51.27,0.09
2016-04-18,13.35,16.04,17.21,21.49,120.55,66.34,94.49,53.29723094547948,1.63,6.62,17.3,46.45,
2016-04-19,13.24,16.43,17.24,20.93,126.19,66.44,93.98,53.57809590880189,1.61,6.46,17.42,43.93,
2016-04-20,13.28,16.31,17.09,21.63,126.2,67.77,94.49,55.17998836239386,1.58,6.31,16.69,43.67,
2016-04-21,13.95,16.57,17.33,21.68,127.06,68.6,94.6,55.084379634373164,1.56,6.29,17.9,43.76,
2016-04-22,13.22,16.61,16.69,22.07,123.25,67.78,95.12,55.285775009826175,1.55,6.29,17.21,41.97,-0.03
2016-04-25,14.08,17.21,17.62,22.57,126.78,67.89,94.84,54.01047795368825,1.54,6.32,17.66,44.24,
2016-04-26,13.96,17.26,17.42,22.15,127.4,67.15,94.57,54.51753476234022,1.53,6.26,17.43,43.51,
2016-04-27,13.77,17.06,17.36,21.44,126.09,64.74,94.39,54.0628651539226,1.53,6.25,16.43,43.64,
2016-04-28,15.22,18.07,18.23,22.14,125.44,64.64,93.76,50.55567505338195,1.52,6.19,17.9,42.84,
2016-04-29,15.7,19.3,19.1,22.87,126.49,64.92,93.08,48.83173016545704,1.52,6.21,20.23,42.52,0.06
2016-05-02,14.68,18.28,18.37,23.36,127.67,64.68,92.63,52.01167242082205,1.52,6.16,19.29,45.15,
2016-05-03,15.6,19.02,19.89,25.04,125.94,68.41,92.94,49.027907067112835,1.53,6.31,18.7,45.78,
2016-05-04,16.05,19.32,19.9,25.92,124.31,68.12,93.18,46.413088231954426,1.54,6.39,19.47,44.76,
2016-05-05,15.91,19.14,20.0,25.1,123.74,68.67,93.78,46.51561231265899,1.55,6.42,18.46,44.82,
2016-05-06,14.72,17.54,18.72,24.24,120.82,65.15,93.89,48.731544191554065,1.56,6.48,18.65,42.47,0.26
2016-05-09,14.57,17.38,19.03,26.07,123.17,64.12,94.15,48.918829422011726,1.56,6.53,18.65,44.14,
2016-05-10,13.63,16.27,18.11,24.05,124.1,63.97,94.29,52.033560602448006,1.56,6.46,18.04,42.28,
2016-05-11,14.69,17.16,18.82,23.66,122.19,63.89,93.82,47.983010374800465,1.57,6.4,18.35,42.02,
2016-05-12,14.41,17.26,18.99,23.24,123.52,63.92,94.14,48.36022383510508,1.56,6.36,17.84,41.5,
2016-05-13,15.04,17.1,19.07,24.59,121.46,64.07,94.61,46.108215483229785,1.57,6.41,18.29,41.57,0.18
2016-05-16,14.68,16.37,18.29,23.85,124.13,66.94,94.57,48.754165965679285,1.56,6.3,18.49,42.03,
2016-05-17,15.57,17.6,19.83,24.17,122.96,67.12,94.55,46.35157698940291,1.56,6.26,18.17,42.75,
2016-05-18,15.95,17.41,19.78,25.36,122.22,69.85,95.08,47.70134269608576,1.55,6.16,18.2,42.87,
2016-05-19,16.33,17.88,20.1,25.85,123.66,70.56,95.29,46.050613621705686,1.56,6.29,17.85,42.4,
2016-05-20,15.2,16.4,18.4,23.6,125.61,68.51,95.31,49.19598739852874,1.56,6.22,17.0,40.17,0.07
2016-05-23,15.82,16.85,19.13,23.11,124.74,67.78,95.23,48.30798369172862,1.56,6.21,16.8,39.44,
2016-05-24,14.42,15.32,17.87,22.72,124.74,69.41,95.57,52.68568412945351,1.55,6.13,16.66,38.02,
2016-05-25,13.9,15.01,17.73,22.07,127.13,67.54,95.35,54.482829638463244,1.55,6.04,15.98,35.94,
2016-05-26,13.43,14.71,17.35,21.61,129.28,66.15,95.17,54.79339281494951,1.54,6.08,15.29,36.56,
2016-05-27,13.12,14.55,16.65,21.26,129.61,66.76,95.52,56.47609646178732,1.54,6.08,15.39,35.97,-0.01
2016-05-30,,,,,,,,,1.54,6.08,,,
2016-05-31,14.19,15.25,18.05,22.45,127.7,67.91,95.89,54.855781357452614,1.54,5.97,15.83,38.08,
2016-06-01,14.2,15.39,17.77,21.97,132.46,68.75,95.46,55.0015467036239,1.54,6.01,15.92,40.0,
2016-06-02,13.63,15.15,17.32,20.91,134.15,69.56,95.56,56.14557908113793,1.54,6.0,16.05,36.64,
2016-06-03,13.47,15.03,17.42,20.44,125.04,67.59,94.03,54.15031612013282,1.56,6.09,17.45,34.81,0.12
2016-06-06,13.65,15.25,17.32,20.83,125.57,66.27,93.9,55.42845715013277,1.55,6.0,17.76,35.61,
2016-06-07,14.05,15.26,17.51,20.56,128.54,,93.83,55.665187810091595,1.54,5.92,17.29,36.19,
2016-06-08,14.08,15.27,17.51,20.19,129.23,67.92,93.59,55.00486260225358,1.54,5.82,18.76,35.17,
2016-06-09,14.64,15.68,18.18,20.98,129.31,,94.1,53.925901920927124,1.54,5.86,20.28,35.9,
2016-06-10,17.03,17.64,20.19,24.22,133.67,75.1,94.6,49.00688424670063,1.56,5.98,20.52,39.95,0.15
2016-06-13,20.97,20.61,23.47,28.29,137.49,79.57,94.37,44.51496561686016,1.57,6.07,21.11,42.72,
2016-06-14,20.5,20.43,23.02,28.29,138.02,79.1,94.93,43.577132439321694,1.59,6.19,20.63,43.07,
2016-06-15,20.14,20.19,22.55,27.27,140.91,78.67,94.61,44.173534071012895,1.6,6.18,20.68,42.58,
2016-06-16,19.37,19.83,22.18,27.28,142.5,83.54,94.57,44.892969073964814,1.61,6.32,21.95,44.49,
2016-06-17,19.41,20.25,22.45,27.22,137.94,82.58,94.21,44.91901631416636,1.6,6.21,22.52,41.35,0.56
2016-06-20,18.37,19.31,22.06,26.74,137.81,77.32,93.61,47.810791570338395,1.58,6.0,21.01,38.99,
2016-06-21,18.48,19.59,22.26,26.28,135.92,76.96,94.02,48.456653915582066,1.57,6.0,20.65,40.37,
2016-06-22,21.17,21.64,24.23,29.67,136.48,79.52,93.72,44.897856973027906,1.56,5.96,22.25,43.25,
2016-06-23,17.25,18.21,21.02,25.68,145.7,74.04,93.53,51.54205172250023,1.54,5.83,20.1,40.1,
2016-06-24,25.76,24.88,27.13,29.58,142.92,77.94,95.45,34.595300690242254,1.61,6.33,22.2,43.33,0.25
2016-06-27,23.85,24.39,27.83,29.17,136.43,81.57,96.54,29.668391464471775,1.64,6.57,22.52,42.85,
2016-06-28,18.75,20.11,23.4,25.15,153.66,78.67,96.25,38.42803723336554,1.63,6.48,20.18,40.18,
2016-06-29,16.64,18.47,21.79,24.44,136.46,71.8,95.77,44.43116218934694,1.62,6.26,19.26,38.29,
2016-06-30,15.63,17.58,20.36,23.69,140.58,72.64,96.14,46.83670480164444,1.62,6.21,18.5,38.09,
2016-07-01,14.77,16.83,19.8,22.54,128.53,74.35,95.65,48.13716201407513,1.61,6.12,18.43,36.18,0.58
2016-07-04,,,,,,,,,1.61,6.12,,,
2016-07-05,15.58,17.92,21.66,24.78,125.35,78.12,96.17,43.958013367508116,1.61,6.16,20.09,40.08,
2016-07-06,14.96,17.49,20.67,24.17,123.14,76.09,96.06,45.92751470157117,1.6,6.14,21.18,41.43,
2016-07-07,14.76,17.28,20.28,23.72,124.72,76.73,96.33,46.258800292480814,1.59,6.02,20.55,43.24,
2016-07-08,13.2,15.74,18.46,21.55,127.2,72.31,96.3,50.92512591738721,1.57,5.88,18.79,41.41,0.2
2016-07-11,13.54,15.11,17.39,20.35,125.03,69.78,96.57,53.032737521474516,1.55,5.66,18.93,42.51,
2016-07-12,13.55,15.09,17.1,20.81,126.1,71.43,96.44,56.46113745814731,1.52,5.46,17.94,39.67,
2016-07-13,13.04,15.24,17.06,20.46,127.29,71.65,96.22,55.12636104826714,1.52,5.58,17.61,43.1,
2016-07-14,12.82,14.66,17.41,21.09,128.28,73.56,96.08,57.650468203158525,1.5,5.44,17.15,38.3,
2016-07-15,12.67,14.29,16.4,20.74,129.76,74.77,96.58,57.71844388289248,1.49,5.42,16.91,36.66,-0.1
2016-07-18,12.44,14.71,16.7,20.5,125.38,72.92,96.56,58.79344070248251,1.49,5.44,16.96,38.15,
2016-07-19,11.97,14.57,16.95,20.41,129.92,70.53,97.05,57.774007799809056,1.48,5.45,16.71,37.2,
2016-07-20,11.77,14.27,16.32,20.2,128.49,70.64,97.2,59.32261304242891,1.48,5.4,17.21,37.02,
2016-07-21,12.74,14.98,17.21,20.59,128.01,71.86,97.0,57.56788038385347,1.48,5.41,17.77,38.13,
2016-07-22,12.02,14.59,16.52,19.95,128.36,69.91,97.47,58.344976528631726,1.47,5.39,17.61,38.85,0.09
2016-07-25,12.87,15.6,17.7,21.53,129.65,68.75,97.29,58.883940182570186,1.46,5.39,17.74,40.97,
2016-07-26,13.05,15.93,17.77,21.31,130.02,68.76,97.16,59.70753393195218,1.47,5.45,17.45,41.27,
2016-07-27,12.83,15.14,17.4,20.74,125.68,66.64,97.05,58.78140340438784,1.48,5.51,16.93,41.6,
2016-07-28,12.72,14.84,17.54,20.12,128.51,66.67,96.74,57.75160490299333,1.49,5.54,16.31,42.93,
2016-07-29,11.87,13.97,16.43,19.19,128.25,64.15,95.53,57.18150155491158,1.5,5.69,15.8,41.08,0.23
2016-08-01,12.44,14.52,16.97,19.78,128.01,63.67,95.71,56.820474215336624,1.5,5.69,16.28,44.22,
2016-08-02,13.37,15.41,18.18,20.99,129.25,67.85,95.06,55.37122387829102,1.5,5.73,16.45,45.7,
2016-08-03,12.86,15.18,17.6,20.53,129.99,67.79,95.56,56.48444932582976,1.51,5.72,16.18,44.64,
2016-08-04,12.42,14.47,17.22,19.61,127.06,67.1,95.76,57.07347837435412,1.51,5.65,16.06,43.1,
2016-08-05,11.39,13.77,16.14,18.36,130.6,66.59,96.19,60.015466191270946,1.49,5.46,15.6,41.5,0.35
2016-08-08,11.5,14.06,16.39,18.64,132.94,65.5,96.4,59.55040623121449,1.47,5.42,15.49,41.14,
2016-08-09,11.66,14.19,16.34,18.29,135.56,64.3,96.18,57.97466446088229,1.47,5.36,14.41,39.76,
2016-08-10,12.05,14.55,16.95,18.8,133.25,63.34,95.65,56.34374747546807,1.46,5.38,14.89,39.32,
2016-08-11,11.68,14.31,16.22,18.66,131.28,65.29,95.86,58.52808464430311,1.45,5.31,15.37,39.29,
2016-08-12,11.55,13.99,15.6,18.72,132.13,64.37,95.72,57.69768706008563,1.45,5.34,15.01,37.78,0.21
2016-08-15,11.81,14.01,15.31,18.62,134.45,63.77,95.63,59.068260551636456,1.44,5.23,14.67,37.28,
2016-08-16,12.64,14.92,16.45,19.98,132.27,63.67,94.79,57.262744662195225,1.43,5.17,16.13,37.45,
2016-08-17,12.19,14.76,16.47,19.9,136.71,63.54,94.72,56.93215394656885,1.42,5.19,15.83,35.12,
2016-08-18,11.43,14.15,15.88,18.83,134.87,63.65,94.16,58.08362420736897,1.42,5.2,14.97,36.75,
2016-08-19,11.34,13.42,15.53,19.09,136.58,64.82,94.51,58.335434422753224,1.4,5.15,15.35,34.88,0.19
2016-08-22,12.27,14.0,16.41,20.37,135.2,67.87,94.52,56.47648788332569,1.41,5.18,15.82,36.41,
2016-08-23,12.38,14.21,16.2,20.4,131.79,66.62,94.54,57.02905043987574,1.4,5.14,15.62,37.53,
2016-08-24,13.45,15.26,17.47,20.98,130.43,66.51,94.79,54.65690288283879,1.4,5.13,16.89,37.46,
2016-08-25,13.63,15.36,17.5,21.02,131.06,69.36,94.77,54.72857234753004,1.39,5.14,16.73,36.76,
2016-08-26,13.65,15.16,17.65,20.86,132.4,71.24,95.57,54.96257985840078,1.38,5.04,16.17,36.05,0.27
2016-08-29,12.94,15.0,17.38,20.12,131.3,68.61,95.58,55.4320616104291,1.38,5.1,15.95,36.72,
2016-08-30,13.12,15.11,17.46,20.5,136.14,69.11,96.05,55.71474575124617,1.38,5.07,15.99,38.03,
2016-08-31,13.42,15.34,18.03,21.55,129.25,69.08,96.02,54.01567310971955,1.39,5.1,16.01,39.5,
2016-09-01,13.48,15.39,18.02,21.27,129.83,70.25,95.65,54.08334288305459,1.39,5.12,16.25,41.22,
2016-09-02,11.98,14.32,16.47,19.51,128.4,66.46,95.88,56.55727227957659,1.39,5.09,14.58,38.64,0.28
2016-09-05,,,,,,,,,1.39,5.09,,,
2016-09-06,12.02,14.32,17.28,19.62,131.16,63.46,94.82,56.347200371402224,1.4,5.09,15.6,39.85,
2016-09-07,11.94,13.89,16.89,19.64,130.94,64.07,94.96,56.86785166529866,1.4,5.07,15.0,38.63,
2016-09-08,12.51,14.48,17.25,19.74,129.74,65.95,95.03,56.97057162772363,1.4,4.99,14.97,38.21,
2016-09-09,17.5,17.96,21.28,23.82,125.25,69.12,95.34,48.21750108885367,1.4,5.1,15.49,39.72,0.29
2016-09-12,15.16,15.31,18.7,23.38,134.18,68.91,95.1,53.748399735749416,1.42,5.18,15.2,39.16,
2016-09-13,17.85,17.95,21.35,26.56,131.56,70.6,95.63,47.779463827624085,1.42,5.24,15.78,41.1,
2016-09-14,18.14,18.3,21.19,26.04,127.4,69.23,95.33,47.639999079522056,1.43,5.26,15.32,42.47,
2016-09-15,16.3,16.39,19.79,24.41,130.57,69.13,95.29,52.302657069833955,1.43,5.26,15.07,40.9,
2016-09-16,15.37,15.14,18.51,23.38,,69.21,96.11,52.30258458595951,1.43,5.27,14.78,39.86,0.5
2016-09-19,15.53,16.11,18.91,23.31,125.81,69.23,95.84,52.09206545338545,1.42,5.25,15.68,39.66,
2016-09-20,15.92,16.55,19.89,23.02,126.85,69.23,96.02,51.01786795674444,1.42,5.24,15.69,40.99,
2016-09-21,13.3,14.98,17.77,19.81,122.13,63.73,95.66,55.595486467249884,1.42,5.22,14.69,39.85,
2016-09-22,12.02,13.66,16.26,19.06,124.29,61.18,95.45,57.97479360575451,1.41,5.09,13.73,41.57,
2016-09-23,12.29,13.98,16.93,20.67,125.13,59.75,95.48,56.72816203674727,1.41,5.1,13.93,43.89,0.33
2016-09-26,14.5,16.44,19.2,22.76,121.72,58.85,95.31,51.35833764297578,1.42,5.16,14.98,44.9,
2016-09-27,13.1,15.09,17.88,21.22,123.74,59.23,95.44,53.72663992971495,1.43,5.18,14.53,43.88,
2016-09-28,12.39,15.03,17.37,20.77,126.85,57.62,95.43,56.059112066656205,1.43,5.14,13.98,45.24,
2016-09-29,14.02,16.23,19.07,23.72,122.67,58.85,95.54,52.56502296004217,1.43,5.09,13.86,42.05,
2016-09-30,13.29,15.45,18.29,22.12,124.58,60.56,95.46,55.87259147555244,1.43,4.97,13.88,39.31,0.31
2016-10-03,13.57,15.86,18.73,22.5,122.86,60.43,95.75,55.43463851141691,1.42,4.93,14.16,38.04,
2016-10-04,13.63,16.25,19.1,23.57,119.67,62.08,96.12,55.25356011609072,1.41,4.85,15.8,37.66,
2016-10-05,12.99,15.86,19.04,22.51,121.54,62.57,96.13,57.637680553065366,1.4,4.78,15.21,36.65,
2016-10-06,12.84,15.7,18.92,22.59,120.48,64.29,96.66,58.32063304183036,1.39,4.75,16.05,35.92,
2016-10-07,13.48,15.66,19.67,22.69,119.95,62.84,96.52,58.73348383284866,1.38,4.76,15.72,36.6,0.09
2016-10-10,13.38,15.5,18.47,22.26,123.84,,,59.65419324638217,1.38,4.76,15.6,36.57,
2016-10-11,15.36,17.02,20.16,24.39,119.79,,97.7,55.534348456852754,1.37,4.75,15.63,38.08,
2016-10-12,15.91,17.23,20.53,23.81,122.34,63.95,97.97,55.01516102368654,1.37,4.75,15.61,39.05,
2016-10-13,16.69,17.65,21.2,24.5,123.32,,97.52,51.95954808070858,1.37,4.82,15.63,37.22,
2016-10-14,16.12,17.4,20.87,23.45,121.86,64.98,98.02,54.32893218164261,1.36,4.72,15.14,35.55,0.22
2016-10-17,16.21,17.58,20.89,23.02,124.08,64.42,97.89,52.40574825484769,1.37,4.76,15.23,34.88,
2016-10-18,15.28,16.97,19.85,21.52,122.76,63.18,97.9,54.73804813414787,1.36,4.72,14.73,36.37,
2016-10-19,14.41,16.41,19.27,21.07,122.56,61.64,97.87,56.12139070010151,1.35,4.66,14.59,32.72,
2016-10-20,13.75,15.63,18.51,20.22,123.91,59.62,98.32,56.12433391972972,1.35,4.62,14.68,32.48,
2016-10-21,13.34,15.37,17.93,19.65,123.0,57.09,98.7,56.984525564324876,1.35,4.62,14.55,32.51,0.18
2016-10-24,13.02,14.93,17.94,19.93,124.6,,98.67,59.473300412846875,1.35,4.6,14.95,32.79,
2016-10-25,13.46,15.88,18.67,19.76,122.83,57.41,98.72,56.584125375857,1.35,4.6,14.55,33.93,
2016-10-26,14.24,16.51,19.63,21.08,123.31,59.51,98.63,55.21044292184531,1.36,4.66,14.48,35.39,
2016-10-27,15.36,17.33,20.82,21.74,122.35,,98.89,54.62804499909854,1.36,4.69,15.0,35.86,
2016-10-28,16.19,18.23,21.44,23.35,126.35,64.38,98.35,51.822139059942366,1.37,4.76,16.62,37.76,0.1
2016-10-31,17.06,19.32,21.66,24.04,126.12,65.47,98.45,49.9613528431947,1.38,4.91,18.13,40.96,
2016-11-01,18.56,20.66,23.2,26.09,124.46,67.76,97.7,46.831997943523945,1.39,5.05,19.02,40.08,
2016-11-02,19.32,21.24,23.79,26.45,126.15,69.25,97.4,43.47499596671831,1.4,5.15,19.32,40.86,
2016-11-03,22.08,22.36,24.97,29.17,141.18,72.57,97.16,41.34268974868585,1.41,5.15,19.98,41.49,
2016-11-04,22.51,23.03,25.38,28.98,133.03,74.61,97.07,40.529513852784255,1.41,5.2,20.22,43.69,0.49
2016-11-07,18.71,19.66,22.25,26.2,134.91,,97.78,51.43887893771968,1.4,5.01,18.53,44.2,
2016-11-08,18.74,20.2,22.08,26.38,135.6,68.47,97.86,53.201766041845936,1.39,4.98,17.93,43.56,
2016-11-09,14.38,17.15,19.12,23.18,134.61,76.33,98.5,64.16633036265704,1.37,4.94,16.68,41.25,
2016-11-10,14.74,19.07,19.48,26.78,127.0,82.57,98.79,64.99203244161001,1.36,4.97,18.52,42.44,
