date,vix,vxn,move,ig_oas,hy_oas,gvz,ovx,stlfsi,vix_zscore,vxn_zscore,move_zscore,ig_oas_zscore,hy_oas_zscore,gvz_zscore,ovx_zscore,stlfsi_zscore
2017-05-18,14.66,15.66,58.98,1.19,3.85,12.95,32.8,,2.03,2.3,-1.27,-1.4,-0.29,-0.35,1.25,
2017-05-19,12.04,13.86,57.82,1.18,3.78,12.04,29.76,-0.48,0.11,0.82,-1.43,-1.69,-0.82,-0.96,0.12,-1.74
2017-05-22,10.93,12.88,55.47,1.18,3.72,12.32,30.59,,-0.7,0.02,-1.76,-1.65,-1.27,-0.75,0.45,
2017-05-23,10.72,12.75,,1.17,3.67,11.89,31.77,,-0.85,-0.07,,-1.92,-1.63,-1.02,0.91,
2017-05-24,10.02,12.37,54.41,1.18,3.68,11.75,30.94,,-1.34,-0.38,-1.87,-1.57,-1.51,-1.09,0.59,
2017-05-25,9.99,12.58,54.32,1.18,3.67,11.2,33.03,,-1.33,-0.2,-1.83,-1.54,-1.55,-1.43,1.38,
2017-05-26,9.81,12.26,54.05,1.18,3.67,11.59,30.04,-0.66,-1.42,-0.45,-1.82,-1.51,-1.51,-1.14,0.23,-2.18
2017-05-29,,,,1.17,3.67,,,,,,,-1.79,-1.48,,,
2017-05-30,10.38,12.9,,1.18,3.68,11.62,30.3,,-1.0,0.09,,-1.43,-1.37,-1.1,0.34,
2017-05-31,10.41,12.94,53.95,1.19,3.74,11.82,32.29,,-0.96,0.13,-1.78,-1.09,-0.89,-0.94,1.08,
2017-06-01,9.89,12.69,54.0,1.19,3.69,11.81,31.19,,-1.3,-0.07,-1.73,-1.06,-1.25,-0.93,0.66,
2017-06-02,9.75,12.91,53.74,1.19,3.69,12.09,32.47,-0.63,-1.37,0.11,-1.72,-1.04,-1.22,-0.72,1.13,-2.02
2017-06-05,10.07,13.2,53.0,1.19,3.68,12.44,33.71,,-1.14,0.35,-1.78,-1.02,-1.26,-0.46,1.56,
2017-06-06,10.45,13.96,53.22,1.19,3.72,13.23,32.12,,-0.88,0.97,-1.72,-1.0,-0.94,0.1,0.95,
2017-06-07,10.39,14.05,54.8,1.19,3.73,13.16,34.23,,-0.92,1.02,-1.45,-0.99,-0.84,0.06,1.69,
2017-06-08,10.16,13.66,53.73,1.19,3.76,12.62,33.84,,-1.05,0.7,-1.58,-0.97,-0.6,-0.3,1.52,
2017-06-09,10.7,18.13,52.56,1.19,3.73,12.5,32.59,-0.72,-0.68,4.0,-1.72,-0.95,-0.81,-0.37,1.06,-2.17
2017-06-12,11.46,16.98,52.32,1.18,3.71,12.41,33.95,,-0.16,2.94,-1.73,-1.29,-0.95,-0.42,1.52,
2017-06-13,10.42,15.1,51.67,1.18,3.68,12.16,32.34,,-0.85,1.55,-1.78,-1.27,-1.15,-0.58,0.93,
2017-06-14,10.64,16.01,52.22,1.18,3.7,11.5,32.02,,-0.7,2.12,-1.66,-1.26,-0.98,-1.05,0.8,
2017-06-15,10.9,16.2,51.59,1.18,3.72,11.03,31.9,,-0.52,2.17,-1.71,-1.25,-0.81,-1.38,0.74,
2017-06-16,10.38,16.3,51.48,1.18,3.76,10.16,27.93,-0.71,-0.86,2.15,-1.68,-1.24,-0.49,-1.98,-0.65,-2.09
2017-06-19,10.37,14.6,51.6,1.17,3.7,10.69,30.34,,-0.85,1.01,-1.62,-1.6,-0.93,-1.55,0.19,
2017-06-20,10.86,15.29,51.6,1.17,3.77,11.14,32.49,,-0.52,1.43,-1.58,-1.56,-0.4,-1.19,0.93,
2017-06-21,10.75,14.76,51.64,1.17,3.85,11.25,33.32,,-0.6,1.06,-1.53,-1.52,0.2,-1.09,1.19,
2017-06-22,10.48,14.8,51.13,1.18,3.87,11.24,32.65,,-0.77,1.07,-1.56,-1.11,0.35,-1.07,0.94,
2017-06-23,10.02,14.47,51.16,1.18,3.86,10.86,31.92,-0.48,-1.07,0.84,-1.52,-1.08,0.27,-1.33,0.67,-1.45
2017-06-26,9.9,15.44,50.02,1.17,3.83,11.05,31.77,,-1.12,1.42,-1.64,-1.44,0.05,-1.16,0.6,
2017-06-27,11.06,17.26,52.1,1.16,3.77,11.96,32.28,,-0.35,2.46,-1.31,-1.78,-0.4,-0.45,0.76,
2017-06-28,10.03,16.05,52.51,1.16,3.77,11.38,30.8,,-1.02,1.67,-1.22,-1.73,-0.4,-0.88,0.22,
2017-06-29,11.44,18.43,54.66,1.15,3.76,11.21,30.46,,-0.09,2.92,-0.9,-2.04,-0.47,-0.99,0.08,
2017-06-30,11.18,17.61,55.22,1.15,3.77,11.0,28.7,-0.56,-0.26,2.34,-0.8,-1.97,-0.39,-1.12,-0.57,-1.62
2017-07-03,11.22,18.74,55.25,1.14,3.72,11.93,30.26,,-0.23,2.8,-0.78,-2.24,-0.77,-0.4,-0.02,
2017-07-04,,,,1.14,3.72,,,,,,,-2.16,-0.76,,,
2017-07-05,11.07,17.26,56.44,1.14,3.73,11.88,32.61,,-0.32,1.95,-0.59,-2.08,-0.71,-0.43,0.84,
2017-07-06,12.54,18.0,56.96,1.13,3.78,11.72,32.82,,0.63,2.24,-0.5,-2.34,-0.36,-0.53,0.9,
2017-07-07,11.19,16.81,55.76,1.12,3.83,12.54,33.17,-0.6,-0.24,1.6,-0.66,-2.55,0.01,0.12,1.02,-1.66
2017-07-10,11.11,16.7,53.18,1.12,3.83,12.22,33.23,,-0.28,1.5,-1.01,-2.45,-0.0,-0.11,1.03,
2017-07-11,10.89,16.42,53.22,1.12,3.85,12.3,33.61,,-0.42,1.33,-0.98,-2.35,0.15,-0.04,1.16,
2017-07-12,10.3,15.1,52.43,1.12,3.81,11.56,32.48,,-0.8,0.67,-1.08,-2.26,-0.18,-0.61,0.69,
2017-07-13,9.9,14.62,52.21,1.11,3.77,11.29,31.76,,-1.04,0.42,-1.09,-2.43,-0.49,-0.81,0.37,
2017-07-14,9.51,13.8,51.03,1.11,3.73,11.11,30.28,-0.57,-1.27,0.01,-1.24,-2.33,-0.8,-0.94,-0.27,-1.56
2017-07-17,9.82,14.5,50.0,1.1,3.69,11.08,30.61,,-1.05,0.34,-1.36,-2.48,-1.1,-0.94,-0.12,
2017-07-18,9.89,13.9,49.55,1.1,3.69,11.14,29.96,,-0.98,0.04,-1.39,-2.37,-1.08,-0.87,-0.39,
2017-07-19,9.79,13.95,48.26,1.1,3.64,11.08,29.55,,-1.03,0.05,-1.54,-2.27,-1.45,-0.9,-0.55,
2017-07-20,9.58,14.36,47.0,1.1,3.61,10.85,29.25,,-1.14,0.24,-1.67,-2.19,-1.65,-1.08,-0.67,
2017-07-21,9.36,14.36,47.45,1.1,3.64,11.22,29.25,-0.69,-1.25,0.23,-1.57,-2.1,-1.38,-0.78,-0.65,-1.81
2017-07-24,9.43,14.59,47.0,1.09,3.63,11.8,29.24,,-1.18,0.33,-1.6,-2.25,-1.42,-0.32,-0.65,
2017-07-25,9.43,13.82,49.57,1.08,3.55,12.07,29.18,,-1.16,-0.08,-1.2,-2.37,-2.01,-0.11,-0.68,
2017-07-26,9.6,13.89,47.28,1.08,3.56,11.63,29.44,,-1.04,-0.06,-1.49,-2.27,-1.93,-0.48,-0.58,
2017-07-27,10.11,15.89,48.42,1.08,3.55,11.24,29.81,,-0.71,0.97,-1.3,-2.19,-1.99,-0.79,-0.43,
2017-07-28,10.29,15.91,48.53,1.08,3.59,11.44,29.86,-0.73,-0.59,0.96,-1.25,-2.11,-1.64,-0.62,-0.41,-1.84
2017-07-31,10.26,15.87,48.14,1.09,3.61,11.61,30.84,,-0.59,0.92,-1.28,-1.84,-1.47,-0.48,0.02,
2017-08-01,10.09,14.83,49.97,1.08,3.6,11.28,30.54,,-0.68,0.36,-1.0,-1.98,-1.54,-0.73,-0.12,
2017-08-02,10.28,14.61,48.75,1.08,3.59,11.24,30.43,,-0.55,0.23,-1.15,-1.92,-1.59,-0.75,-0.16,
2017-08-03,10.44,14.69,47.93,1.09,3.63,11.31,29.65,,-0.44,0.26,-1.23,-1.67,-1.21,-0.69,-0.5,
2017-08-04,10.03,14.09,47.28,1.09,3.63,10.87,28.53,-0.63,-0.68,-0.07,-1.29,-1.63,-1.18,-1.02,-0.98,-1.55
2017-08-07,9.93,14.21,46.91,1.1,3.64,10.73,28.73,,-0.73,-0.02,-1.31,-1.4,-1.08,-1.12,-0.89,
2017-08-08,10.96,15.23,47.34,1.1,3.64,11.1,29.44,,-0.09,0.52,-1.22,-1.37,-1.06,-0.81,-0.59,
2017-08-09,11.11,15.43,49.67,1.12,3.81,12.31,29.06,,0.01,0.61,-0.89,-0.96,0.49,0.15,-0.78,
2017-08-10,16.04,19.06,52.0,1.14,3.92,13.43,29.27,,2.9,2.52,-0.56,-0.55,1.5,1.02,-0.7,
2017-08-11,15.51,17.77,52.06,1.16,4.0,13.45,28.41,-0.47,2.48,1.77,-0.54,-0.14,2.17,1.02,-1.1,-1.15
2017-08-14,12.33,15.06,49.3,1.15,3.89,12.11,29.16,,0.67,0.3,-0.89,-0.32,1.18,-0.02,-0.77,
2017-08-15,12.04,14.36,48.63,1.14,3.87,12.2,29.31,,0.5,-0.08,-0.96,-0.51,1.02,0.06,-0.73,
2017-08-16,11.74,14.22,48.47,1.14,3.88,12.58,29.18,,0.34,-0.16,-0.96,-0.49,1.13,0.37,-0.81,
2017-08-17,15.55,18.6,48.84,1.14,3.93,13.34,29.31,,2.48,2.13,-0.89,-0.47,1.63,0.97,-0.77,
2017-08-18,14.26,17.85,50.16,1.15,3.98,12.12,27.53,-0.44,1.77,1.69,-0.69,-0.25,2.1,0.03,-1.63,-1.07
2017-08-21,13.19,17.37,52.06,1.15,4.0,13.01,28.77,,1.22,1.41,-0.41,-0.23,2.34,0.84,-1.06,
2017-08-22,11.35,15.21,51.3,1.15,3.93,12.49,27.97,,0.17,0.31,-0.5,-0.21,1.72,0.46,-1.49,
2017-08-23,12.25,15.8,52.08,1.15,3.95,12.68,27.8,,0.76,0.61,-0.37,-0.19,1.93,0.75,-1.63,
2017-08-24,12.23,15.97,52.49,1.15,3.91,12.76,28.37,,0.78,0.69,-0.28,-0.17,1.56,0.94,-1.36,
2017-08-25,11.28,15.52,50.56,1.14,3.89,12.63,28.88,-0.47,0.2,0.46,-0.58,-0.38,1.35,0.86,-1.09,-1.11
2017-08-28,11.32,15.18,48.86,1.14,3.88,14.2,30.39,,0.25,0.28,-0.87,-0.36,1.23,2.77,-0.33,
2017-08-29,11.7,15.98,51.4,1.15,3.9,13.5,30.49,,0.56,0.68,-0.4,-0.1,1.4,2.11,-0.28,
2017-08-30,11.22,15.12,51.56,1.15,3.86,12.78,29.78,,0.21,0.23,-0.36,-0.08,1.0,1.15,-0.65,
2017-08-31,10.59,14.33,51.13,1.16,3.85,13.26,29.1,,-0.24,-0.2,-0.46,0.19,0.89,1.74,-1.0,
2017-09-01,10.13,14.1,49.44,1.15,3.82,12.73,28.97,-0.52,-0.56,-0.33,-0.88,-0.05,0.6,1.05,-1.07,-1.19
2017-09-04,,,,1.15,3.82,,,,,,,-0.02,0.59,,,
2017-09-05,12.23,16.13,53.32,1.16,3.91,14.3,29.58,,0.92,0.72,0.17,0.27,1.42,2.87,-0.75,
2017-09-06,11.63,15.56,52.92,1.16,3.84,14.17,30.07,,0.49,0.4,0.08,0.29,0.75,2.57,-0.51,
2017-09-07,11.55,15.4,54.01,1.17,3.88,14.49,29.73,,0.42,0.3,0.41,0.59,1.11,2.79,-0.69,
2017-09-08,12.12,16.07,,1.17,3.92,13.77,29.49,-0.43,0.81,0.65,,0.61,1.46,1.93,-0.8,-0.97
2017-09-11,10.73,14.07,51.88,1.17,3.85,13.28,27.73,,-0.18,-0.48,-0.17,0.62,0.81,1.37,-1.67,
2017-09-12,10.58,13.37,51.65,1.16,3.81,11.56,27.59,,-0.28,-0.89,-0.22,0.35,0.43,-0.48,-1.71,
2017-09-13,10.5,12.8,51.37,1.15,3.78,11.98,26.62,,-0.34,-1.22,-0.28,0.07,0.15,-0.03,-2.14,
2017-09-14,10.44,13.4,50.73,1.15,3.74,12.19,26.09,,-0.39,-0.9,-0.46,0.08,-0.22,0.2,-2.33,
2017-09-15,10.17,12.51,50.63,1.14,3.73,12.06,26.65,-0.68,-0.58,-1.41,-0.48,-0.2,-0.31,0.06,-1.99,-1.51
2017-09-18,10.15,13.61,50.16,1.13,3.68,12.69,27.53,,-0.6,-0.79,-0.62,-0.48,-0.77,0.72,-1.52,
2017-09-19,10.18,13.3,49.86,1.12,3.66,12.27,25.76,,-0.57,-0.98,-0.7,-0.76,-0.94,0.25,-2.33,
2017-09-20,9.78,13.42,49.15,1.11,3.6,12.32,26.99,,-0.85,-0.93,-0.92,-1.04,-1.45,0.3,-1.68,
2017-09-21,9.67,13.71,48.31,1.11,3.62,12.19,26.3,,-0.92,-0.78,-1.18,-1.01,-1.24,0.14,-1.96,
2017-09-22,9.59,13.81,50.52,1.11,3.64,12.37,26.39,-0.72,-0.96,-0.75,-0.41,-0.99,-1.04,0.33,-1.86,-1.56
2017-09-25,10.21,15.65,51.11,1.11,3.66,13.77,26.93,,-0.51,0.39,-0.2,-0.97,-0.85,1.84,-1.57,
2017-09-26,10.17,15.28,50.64,1.1,3.62,13.32,27.8,,-0.53,0.16,-0.34,-1.24,-1.2,1.34,-1.12,
2017-09-27,9.87,15.32,52.08,1.09,3.57,12.99,27.29,,-0.75,0.18,0.18,-1.5,-1.61,0.97,-1.34,
2017-09-28,9.55,14.98,51.86,1.08,3.57,11.75,27.18,,-0.98,-0.05,0.16,-1.74,-1.58,-0.37,-1.37,
2017-09-29,9.51,13.85,52.88,1.06,3.54,11.77,26.83,-0.67,-1.0,-0.77,0.61,-2.24,-1.8,-0.34,-1.49,-1.42
2017-09-30,,,,1.07,3.56,,,,,,,-1.89,-1.6,,,
2017-10-02,9.45,13.88,54.46,1.06,3.55,11.72,27.72,,-1.04,-0.77,1.31,-2.1,-1.65,-0.4,-1.05,
2017-10-03,9.51,13.62,54.6,1.05,3.55,11.38,27.95,,-0.98,-0.95,1.39,-2.29,-1.61,-0.77,-0.92,
2017-10-04,9.63,13.45,54.49,1.04,3.54,11.41,27.04,,-0.89,-1.08,1.34,-2.46,-1.65,-0.73,-1.32,
2017-10-05,9.19,12.88,55.58,1.04,3.52,11.4,26.45,,-1.21,-1.45,1.78,-2.37,-1.77,-0.74,-1.56,
2017-10-06,9.65,13.33,54.98,1.04,3.52,11.53,27.59,-0.71,-0.85,-1.17,1.51,-2.29,-1.73,-0.59,-1.01,-1.5
2017-10-09,10.33,14.04,,1.03,3.51,11.96,27.32,,-0.33,-0.72,,-2.45,-1.76,-0.13,-1.11,
2017-10-10,10.08,14.29,53.89,1.03,3.52,12.22,26.54,,-0.53,-0.57,1.06,-2.36,-1.64,0.15,-1.44,
2017-10-11,9.85,14.09,52.69,1.03,3.52,12.13,26.43,,-0.7,-0.72,0.56,-2.28,-1.59,0.05,-1.46,
2017-10-12,9.91,14.33,51.82,1.03,3.56,11.82,25.85,,-0.65,-0.56,0.21,-2.2,-1.27,-0.27,-1.68,
2017-10-13,9.61,13.97,50.85,1.04,3.6,11.76,25.73,-0.68,-0.87,-0.8,-0.19,-1.91,-0.96,-0.32,-1.71,-1.41
2017-10-16,9.91,14.49,,1.03,3.53,12.13,26.32,,-0.64,-0.46,,-2.08,-1.45,0.09,-1.42,
2017-10-17,10.31,14.4,49.03,1.03,3.5,11.64,25.87,,-0.33,-0.5,-0.95,-2.01,-1.62,-0.43,-1.59,
2017-10-18,10.07,14.32,50.29,1.02,3.46,11.88,26.41,,-0.5,-0.54,-0.39,-2.17,-1.85,-0.16,-1.32,
2017-10-19,10.05,14.64,51.49,1.02,3.48,11.94,26.3,,-0.51,-0.31,0.13,-2.1,-1.66,-0.1,-1.35,
2017-10-20,9.97,14.32,53.98,1.01,3.42,11.49,24.51,-0.74,-0.56,-0.52,1.19,-2.24,-2.01,-0.59,-2.14,-1.53
2017-10-23,11.07,15.74,54.1,1.01,3.4,11.69,25.08,,0.27,0.47,1.23,-2.16,-2.07,-0.38,-1.82,
2017-10-24,11.16,15.51,55.94,1.0,3.38,11.73,25.6,,0.33,0.32,1.95,-2.29,-2.12,-0.36,-1.54,
2017-10-25,11.23,16.31,57.36,1.0,3.42,12.02,25.44,,0.37,0.86,2.43,-2.21,-1.81,-0.05,-1.57,
2017-10-26,11.3,15.82,57.35,1.0,3.41,11.62,25.22,,0.42,0.51,2.33,-2.14,-1.81,-0.52,-1.64,
2017-10-27,9.8,14.3,54.67,1.0,3.44,11.48,25.18,-0.75,-0.7,-0.54,1.26,-2.07,-1.58,-0.69,-1.63,-1.52
2017-10-30,10.5,15.05,51.69,1.0,3.49,11.74,25.33,,-0.17,-0.02,0.1,-2.0,-1.24,-0.39,-1.53,
2017-10-31,10.18,15.06,51.15,1.01,3.51,11.81,25.31,,-0.42,-0.02,-0.1,-1.75,-1.09,-0.33,-1.51,
2017-11-01,10.2,14.95,49.94,1.01,3.48,11.8,25.65,,-0.4,-0.09,-0.56,-1.7,-1.25,-0.35,-1.32,
2017-11-02,9.93,14.7,48.73,1.02,3.52,10.95,25.65,,-0.6,-0.25,-1.02,-1.47,-0.98,-1.33,-1.3,
2017-11-03,9.14,13.9,45.83,1.02,3.52,10.65,24.82,-0.71,-1.18,-0.8,-2.06,-1.43,-0.96,-1.65,-1.65,-1.45
2017-11-06,9.4,13.9,45.05,1.03,3.55,10.94,26.85,,-0.96,-0.79,-2.26,-1.21,-0.77,-1.31,-0.68,
2017-11-07,9.89,14.12,44.2,1.04,3.57,10.98,28.75,,-0.59,-0.61,-2.45,-1.0,-0.64,-1.26,0.22,
2017-11-08,9.78,14.06,43.97,1.04,3.67,11.32,27.99,,-0.65,-0.64,-2.42,-0.98,-0.03,-0.86,-0.13,
2017-11-09,10.5,15.04,44.99,1.05,3.79,11.73,28.37,,-0.11,0.14,-2.01,-0.77,0.7,-0.39,0.08,
2017-11-10,11.29,15.03,47.29,1.06,3.76,11.68,29.4,-0.68,0.49,0.16,-1.21,-0.57,0.52,-0.44,0.61,-1.35
2017-11-13,11.5,14.84,46.39,1.05,3.77,11.53,30.22,,0.64,0.03,-1.48,-0.74,0.59,-0.6,1.07,
2017-11-14,11.59,15.0,47.77,1.06,3.84,11.61,30.08,,0.71,0.18,-1.0,-0.54,1.02,-0.5,1.05,
2017-11-15,13.13,16.09,48.0,1.08,3.97,11.75,29.84,,1.81,1.1,-0.9,-0.15,1.76,-0.34,0.99,
2017-11-16,11.76,14.31,47.74,1.07,3.79,11.02,28.42,,0.78,-0.4,-0.98,-0.34,0.68,-1.16,0.23,
2017-11-17,11.43,13.79,49.09,1.06,3.76,10.62,26.96,-0.68,0.53,-0.83,-0.48,-0.52,0.5,-1.59,-0.59,-1.32
2017-11-20,10.65,13.82,48.1,1.06,3.7,11.18,27.18,,-0.05,-0.8,-0.82,-0.51,0.14,-0.96,-0.45,
2017-11-21,9.73,12.78,48.09,1.05,3.66,10.84,26.64,,-0.73,-1.64,-0.8,-0.69,-0.1,-1.33,-0.75,
2017-11-22,9.88,12.74,46.88,1.05,3.7,10.75,26.83,,-0.62,-1.64,-1.21,-0.67,0.13,-1.42,-0.62,
2017-11-23,,,,1.05,3.7,,,,,,,-0.66,0.13,,,
2017-11-24,9.67,12.38,46.16,1.04,3.67,10.58,26.88,-0.83,-0.77,-1.89,-1.42,-0.84,-0.05,-1.59,-0.58,-1.68
2017-11-27,9.87,13.04,45.29,1.04,3.66,10.72,28.36,,-0.63,-1.33,-1.68,-0.83,-0.12,-1.43,0.33,
2017-11-28,10.03,13.41,44.93,1.04,3.67,10.64,28.13,,-0.52,-1.02,-1.76,-0.81,-0.07,-1.5,0.2,
2017-11-29,10.7,16.38,45.54,1.03,3.64,11.02,28.02,,-0.03,1.31,-1.52,-0.99,-0.26,-1.07,0.14,
2017-11-30,11.28,15.93,46.83,1.03,3.61,11.79,25.95,,0.39,0.94,-1.09,-0.97,-0.44,-0.23,-1.11,
2017-12-01,11.43,16.57,50.17,1.03,3.63,11.39,23.73,-0.79,0.49,1.4,0.01,-0.95,-0.32,-0.66,-2.37,-1.52
2017-12-04,11.68,18.03,48.76,1.02,3.58,11.38,23.68,,0.66,2.44,-0.47,-1.12,-0.62,-0.67,-2.31,
2017-12-05,11.33,17.12,49.24,1.02,3.57,12.28,23.13,,0.39,1.72,-0.31,-1.1,-0.68,0.3,-2.52,
2017-12-06,11.02,16.71,49.32,1.02,3.63,11.67,23.13,,0.15,1.4,-0.29,-1.08,-0.32,-0.37,-2.43,
2017-12-07,10.16,15.86,49.24,1.02,3.63,12.99,23.13,,-0.5,0.76,-0.32,-1.05,-0.32,1.05,-2.35,
2017-12-08,9.58,14.42,47.49,1.02,3.63,11.7,23.85,-0.72,-0.92,-0.3,-0.91,-1.03,-0.32,-0.36,-1.9,-1.31
2017-12-11,9.34,12.59,46.57,1.02,3.61,11.46,22.96,,-1.08,-1.6,-1.2,-1.01,-0.43,-0.63,-2.3,
2017-12-12,9.92,12.86,46.75,1.01,3.58,12.14,22.84,,-0.65,-1.38,-1.12,-1.16,-0.6,0.1,-2.27,
2017-12-13,10.18,12.74,45.03,1.01,3.64,10.87,23.49,,-0.46,-1.44,-1.66,-1.14,-0.22,-1.3,-1.87,
2017-12-14,10.49,12.39,44.84,1.01,3.63,10.4,23.0,,-0.23,-1.64,-1.69,-1.11,-0.26,-1.79,-2.05,
2017-12-15,9.42,11.88,46.43,1.0,3.64,9.43,21.25,-0.65,-1.0,-1.93,-1.16,-1.26,-0.19,-2.7,-2.78,-1.12
2017-12-18,9.53,12.53,46.73,1.0,3.64,9.93,18.43,,-0.95,-1.5,-1.07,-1.24,-0.17,-2.11,-3.78,
2017-12-19,10.03,12.82,48.96,0.99,3.6,10.32,18.88,,-0.54,-1.28,-0.35,-1.38,-0.41,-1.66,-3.31,
2017-12-20,9.72,12.78,49.95,0.99,3.58,9.79,19.46,,-0.8,-1.28,-0.03,-1.35,-0.52,-2.13,-2.89,
2017-12-21,9.62,12.65,51.6,0.99,3.57,9.64,17.86,,-0.87,-1.34,0.51,-1.32,-0.57,-2.19,-3.29,
2017-12-22,9.9,12.54,50.38,0.99,3.56,10.01,19.26,-0.62,-0.6,-1.39,0.12,-1.29,-0.62,-1.77,-2.62,-1.01
2017-12-25,,,,,,,,,,,,,,,,
2017-12-26,10.25,13.64,48.82,0.99,3.57,11.17,20.99,,-0.27,-0.6,-0.39,-1.27,-0.54,-0.64,-1.92,
2017-12-27,10.47,14.29,47.73,0.99,3.59,10.73,20.64,,0.0,-0.1,-0.74,-1.24,-0.38,-1.04,-1.98,
2017-12-28,10.18,14.62,46.19,0.98,3.55,10.43,20.71,,-0.3,0.19,-1.22,-1.4,-0.65,-1.3,-1.89,
2017-12-29,11.04,15.68,46.6,0.98,3.58,10.96,21.32,-0.51,0.73,1.02,-1.08,-1.37,-0.41,-0.78,-1.63,-0.73
2017-12-31,,,,0.99,3.63,,,,,,,-1.16,-0.02,,,
2018-01-01,,,,,,,,,,,,,,,,
2018-01-02,9.77,14.93,49.17,0.98,3.55,11.96,22.73,,-0.77,0.44,-0.25,-1.32,-0.61,0.19,-1.12,
2018-01-03,9.15,14.16,47.6,0.99,3.48,11.56,22.75,,-1.51,-0.16,-0.74,-1.12,-1.14,-0.18,-1.09,
2018-01-04,9.22,13.97,47.38,0.98,3.4,11.8,22.12,,-1.39,-0.3,-0.79,-1.28,-1.73,0.06,-1.27,
2018-01-05,9.22,13.48,46.07,0.98,3.36,11.26,22.3,-0.63,-1.36,-0.68,-1.18,-1.26,-1.99,-0.45,-1.19,-1.01
2018-01-08,9.52,13.84,45.9,0.97,3.35,11.19,21.9,,-0.97,-0.37,-1.21,-1.43,-2.01,-0.5,-1.3,
2018-01-09,10.08,14.63,47.29,0.96,3.33,10.79,22.96,,-0.26,0.27,-0.75,-1.6,-2.12,-0.89,-0.91,
2018-01-10,9.82,15.28,49.17,0.95,3.42,10.79,23.52,,-0.57,0.79,-0.16,-1.78,-1.4,-0.87,-0.7,
2018-01-11,9.88,14.77,48.19,0.95,3.4,10.96,23.52,,-0.49,0.37,-0.46,-1.76,-1.54,-0.68,-0.68,
2018-01-12,10.16,14.57,47.61,0.95,3.37,11.62,23.52,-0.71,-0.12,0.23,-0.63,-1.76,-1.77,0.04,-0.67,-1.19
2018-01-15,,,,0.94,3.35,,,,,,,-1.96,-1.9,,,
2018-01-16,11.66,16.34,45.91,0.94,3.34,12.09,26.41,,1.83,1.66,-1.14,-1.95,-1.93,0.61,0.38,
2018-01-17,11.91,16.2,45.88,0.94,3.34,11.77,24.78,,2.13,1.53,-1.13,-1.93,-1.88,0.3,-0.19,
2018-01-18,12.22,16.95,48.55,0.94,3.35,12.26,24.38,,2.52,2.09,-0.28,-1.92,-1.76,0.96,-0.32,
2018-01-19,11.27,16.17,,0.95,3.35,11.43,21.2,-0.65,1.28,1.44,,-1.69,-1.71,-0.08,-1.46,-1.02
2018-01-22,11.03,16.29,52.6,0.94,3.32,11.66,22.03,,0.97,1.49,0.99,-1.9,-1.89,0.22,-1.13,
2018-01-23,11.1,16.75,52.55,0.94,3.31,11.72,22.34,,1.04,1.8,0.99,-1.87,-1.9,0.31,-0.99,
2018-01-24,11.47,17.9,54.11,0.94,3.28,13.38,23.93,,1.47,2.56,1.46,-1.84,-2.06,2.4,-0.41,
2018-01-25,11.58,18.25,53.38,0.93,3.28,13.04,22.35,,1.57,2.69,1.22,-2.04,-1.99,1.92,-0.96,
2018-01-26,11.08,17.52,55.63,0.92,3.23,12.98,22.29,-0.67,0.94,2.08,1.87,-2.24,-2.27,1.83,-0.96,-1.02
2018-01-29,13.84,19.22,55.98,0.92,3.26,13.25,22.73,,3.88,3.07,1.92,-2.19,-1.98,2.11,-0.79,
2018-01-30,14.79,20.35,57.28,0.91,3.33,13.86,22.9,,4.33,3.52,2.22,-2.37,-1.44,2.72,-0.71,
2018-01-31,13.54,19.65,57.2,0.91,3.29,12.97,22.23,,2.91,2.9,2.12,-2.3,-1.68,1.65,-0.93,
2018-02-01,13.47,19.15,57.83,0.9,3.29,12.32,22.24,,2.7,2.48,2.21,-2.45,-1.63,0.89,-0.91,
2018-02-02,17.31,20.66,60.33,0.9,3.36,13.11,23.8,-0.51,5.12,3.13,2.74,-2.35,-1.13,1.85,-0.34,-0.61
2018-02-05,37.32,33.02,60.41,0.91,3.48,14.35,25.91,,8.5,6.76,2.62,-2.06,-0.31,3.19,0.43,
2018-02-06,29.98,26.7,,0.93,3.6,13.8,26.59,,5.1,3.93,,-1.57,0.5,2.5,0.69,
2018-02-07,27.73,24.73,66.07,0.92,3.46,13.62,26.79,,4.01,3.04,3.69,-1.74,-0.44,2.21,0.76,
2018-02-08,33.46,33.89,67.85,0.93,3.59,14.85,29.5,,4.65,5.02,3.73,-1.48,0.44,3.29,1.71,
2018-02-09,29.06,29.62,,0.97,3.82,14.93,29.85,0.09,3.42,3.53,,-0.58,1.93,3.14,1.81,0.95
2018-02-12,25.61,24.94,69.86,0.97,3.71,14.37,29.42,,2.6,2.24,3.77,-0.57,1.18,2.48,1.64,
2018-02-13,24.97,23.71,68.97,1.0,3.78,14.07,30.39,,2.37,1.88,3.33,0.11,1.59,2.12,1.93,
2018-02-14,19.26,20.87,69.52,0.99,3.69,14.97,27.73,,1.28,1.16,3.19,-0.11,0.99,2.77,1.0,
2018-02-15,19.13,20.85,66.68,0.98,3.57,15.03,27.57,,1.23,1.13,2.57,-0.32,0.22,2.67,0.95,
2018-02-16,19.46,20.46,63.03,0.98,3.5,13.96,26.97,-0.27,1.26,1.02,1.91,-0.31,-0.23,1.74,0.74,0.02
2018-02-19,,,,0.98,3.5,,,,,,,-0.29,-0.22,,,
