date,vix,vxn,rvx,vxeem,skew,move,dxy,cnn_fear_greed,ig_oas,hy_oas,gvz,ovx,stlfsi
2019-05-02,14.42,17.62,18.12,16.44,124.59,46.72,97.83,55.34207825237607,1.18,3.74,9.08,30.49,
2019-05-03,12.87,15.98,16.8,15.84,122.22,45.78,97.52,58.00809486624301,1.18,3.72,8.89,29.88,-0.68
2019-05-06,15.44,18.7,18.95,19.11,123.23,47.82,97.52,53.665685964535534,1.18,3.82,9.26,30.91,
2019-05-07,19.32,22.86,22.03,23.1,116.88,52.36,97.63,44.6628395763465,1.19,3.89,9.74,34.07,
2019-05-08,19.4,22.52,22.11,23.18,117.79,51.31,97.62,45.9731935951318,1.2,3.87,9.78,32.23,
2019-05-09,19.1,22.03,22.34,24.6,117.68,54.72,97.37,44.80814175583765,1.22,3.99,9.96,32.48,
2019-05-10,16.04,19.1,18.98,21.38,118.54,53.49,97.33,48.733059560866096,1.22,4.01,9.33,32.8,-0.38
2019-05-13,20.55,25.25,23.74,27.8,119.36,57.89,97.32,35.17585688108381,1.24,4.2,10.51,34.6,
2019-05-14,18.06,22.23,20.99,24.07,119.95,55.35,97.53,40.1531464076267,1.24,4.13,9.76,32.13,
2019-05-15,16.44,19.92,19.56,22.0,120.87,57.4,97.57,42.351326153933044,1.24,4.17,9.45,29.26,
2019-05-16,15.29,18.4,18.57,21.26,121.09,56.98,97.84,46.6535088801033,1.24,4.06,9.16,29.42,
2019-05-17,15.96,19.39,19.37,21.61,118.69,56.97,98.0,44.24416601852279,1.24,4.07,9.16,29.44,-0.36
2019-05-20,16.31,21.64,19.85,21.6,115.25,56.55,97.93,42.07919438706675,1.24,4.06,9.16,27.63,
2019-05-21,14.95,19.58,18.3,19.87,117.17,55.35,98.06,45.83655153294343,1.24,3.99,8.99,26.93,
2019-05-22,14.75,19.84,18.6,19.79,115.42,54.96,98.11,44.3370865627438,1.25,4.03,9.04,28.19,
2019-05-23,16.92,21.31,20.82,21.74,114.71,61.07,97.85,37.85910778320933,1.28,4.22,9.47,33.79,
2019-05-24,15.85,20.63,19.41,20.55,114.12,60.54,97.61,38.45184021037647,1.27,4.16,9.0,33.19,-0.48
2019-05-27,,,,,,,,,1.27,4.16,,,
2019-05-28,17.5,21.83,20.81,21.11,112.58,61.77,97.96,35.369249091400455,1.29,4.19,9.2,34.36,
2019-05-29,17.9,22.23,20.95,21.14,111.93,63.16,98.14,33.175490357082936,1.32,4.36,8.88,36.43,
2019-05-30,17.3,21.68,20.46,20.97,112.68,61.74,98.14,33.756875698771196,1.31,4.33,9.3,39.62,
2019-05-31,18.71,23.23,21.51,21.17,112.65,72.68,97.75,29.497526588498165,1.35,4.59,10.33,46.91,-0.19
2019-06-03,18.86,24.22,21.32,21.54,112.32,73.56,97.14,26.78707024326654,1.36,4.7,11.79,46.78,
2019-06-04,16.97,21.49,19.6,20.78,112.74,75.26,97.07,34.77034334165136,1.35,4.53,10.66,43.46,
2019-06-05,16.09,20.87,19.4,20.88,112.91,77.64,97.37,38.49799697720335,1.34,4.48,11.26,45.19,
2019-06-06,15.93,20.32,19.45,20.16,113.89,73.42,97.03,39.68350406915289,1.34,4.42,11.62,40.66,
2019-06-07,16.3,19.93,19.02,19.75,114.67,68.69,96.61,41.01850504321442,1.34,4.37,11.41,38.75,-0.21
2019-06-10,15.94,19.98,19.15,19.28,114.38,65.62,96.76,43.47624544803165,1.32,4.23,10.87,39.12,
2019-06-11,15.99,20.22,19.58,19.31,113.81,64.93,96.69,44.93785234366426,1.32,4.2,10.52,38.69,
2019-06-12,15.91,20.58,19.41,19.94,114.66,68.43,97.0,43.23126995666856,1.32,4.22,11.06,43.06,
2019-06-13,15.82,20.03,18.85,19.4,113.33,75.74,97.01,44.07754489207412,1.32,4.24,11.68,41.56,
2019-06-14,15.28,19.85,18.62,20.21,113.33,80.82,97.57,43.594477688625524,1.32,4.23,11.9,42.89,-0.44
2019-06-17,15.35,20.04,18.73,19.08,115.3,76.88,97.56,43.73089434428198,1.32,4.23,11.99,46.15,
2019-06-18,15.15,19.51,18.18,19.07,116.21,76.74,97.64,46.73998652556934,1.3,4.14,12.4,43.43,
2019-06-19,14.33,18.8,17.68,18.3,115.93,71.37,97.12,46.9427651987271,1.3,4.16,12.41,40.79,
2019-06-20,14.75,18.71,17.74,18.01,119.23,72.37,96.63,48.18847011027025,1.28,4.03,15.69,41.66,
2019-06-21,15.4,19.18,17.85,17.91,118.46,74.63,96.22,48.625033129945756,1.25,3.95,15.54,42.13,-0.35
2019-06-24,15.26,19.46,18.46,18.32,117.09,73.76,95.98,47.02480981121135,1.23,4.0,16.8,41.0,
2019-06-25,16.28,20.77,19.29,19.27,116.83,74.22,96.16,43.978896274819704,1.24,4.09,17.08,40.26,
2019-06-26,16.21,20.46,19.35,19.01,117.16,73.73,96.21,45.99072446758991,1.23,4.05,15.88,38.45,
2019-06-27,15.82,20.07,18.57,19.37,117.5,69.92,96.19,46.29132484690282,1.23,4.09,15.57,37.84,
2019-06-28,15.08,19.76,18.05,19.73,117.5,70.43,96.13,48.43166468045674,1.22,4.07,15.99,39.46,-0.34
2019-07-01,14.06,17.64,16.66,17.22,118.12,66.53,96.84,51.70971141573704,1.21,3.99,14.08,35.92,
2019-07-02,12.93,16.29,15.92,16.53,122.14,68.6,96.73,51.31164626486678,1.2,4.04,15.8,37.77,
2019-07-03,12.57,16.15,15.7,16.64,120.82,68.33,96.77,51.94469925806634,1.2,4.02,15.89,36.72,
2019-07-04,,,,,,,,,1.2,4.02,,,
2019-07-05,13.28,16.47,15.77,16.59,126.66,65.28,97.25,52.45672622102871,1.19,3.98,15.07,34.7,-0.53
2019-07-08,13.96,17.77,16.54,17.39,121.42,63.22,97.38,49.81284069845736,1.19,4.0,12.99,34.0,
2019-07-09,14.09,17.42,16.99,17.56,120.44,62.9,97.49,50.41159601879461,1.2,4.03,13.45,30.3,
2019-07-10,13.03,16.43,16.18,16.65,120.66,62.39,97.1,52.42982029642601,1.2,4.01,15.01,30.76,
2019-07-11,12.93,16.64,15.91,16.46,122.45,62.96,97.05,54.00130577483835,1.19,4.0,13.64,29.86,
2019-07-12,12.39,16.25,15.11,15.77,123.65,62.78,96.81,55.460392910279985,1.18,4.02,14.65,30.39,-0.46
2019-07-15,12.68,16.22,15.66,15.24,126.22,61.9,96.93,55.027508851848694,1.18,4.0,14.9,30.83,
2019-07-16,12.86,16.66,15.54,15.61,125.15,61.29,97.4,54.19507696714561,1.18,3.96,14.32,32.06,
2019-07-17,13.97,18.0,16.47,15.7,123.98,62.29,97.22,49.334580921916434,1.18,4.01,16.02,34.94,
2019-07-18,13.53,17.01,16.06,15.84,123.98,63.12,96.79,49.80636565950216,1.19,4.11,17.45,33.07,
2019-07-19,14.45,17.69,16.59,16.17,125.5,63.86,97.15,47.666221426003155,1.18,4.07,15.83,34.84,-0.37
2019-07-22,13.53,17.07,16.34,16.89,125.36,60.97,97.26,49.35444765240694,1.17,4.06,14.89,33.63,
2019-07-23,12.61,16.07,15.52,16.39,124.65,61.23,97.71,51.97091921643419,1.16,3.99,14.28,32.25,
2019-07-24,12.07,15.41,15.05,16.22,124.65,60.71,97.73,54.203201444501836,1.16,3.98,14.55,32.86,
2019-07-25,12.74,16.02,16.14,16.61,121.88,60.99,97.82,52.879263848233016,1.15,3.93,13.54,31.95,
2019-07-26,12.16,15.42,15.72,16.22,121.88,58.9,98.01,53.935249705680775,1.14,3.89,12.31,32.29,-0.5
2019-07-29,12.83,16.35,16.74,16.61,123.27,58.55,98.04,51.993166679761316,1.13,3.93,13.59,31.63,
2019-07-30,13.94,17.53,17.28,17.51,121.94,57.84,98.05,49.272299106327445,1.14,3.97,14.51,30.07,
2019-07-31,16.12,18.78,18.52,17.48,121.94,55.25,98.52,45.459121860170704,1.14,3.93,13.21,30.77,
2019-08-01,17.87,21.06,20.41,20.09,121.71,64.68,98.39,39.06938659091788,1.17,4.1,16.01,36.43,
2019-08-02,17.61,21.37,21.09,20.53,117.07,66.11,98.1,36.90493011894527,1.19,4.19,15.0,35.56,-0.27
2019-08-05,24.59,27.56,26.14,26.5,117.25,77.24,97.5,23.940008723888194,1.24,4.53,16.91,37.04,
2019-08-06,20.17,24.27,23.44,24.27,113.3,73.92,97.63,30.292882535723727,1.25,4.46,16.02,36.43,
2019-08-07,19.49,23.47,22.64,24.09,114.2,79.08,97.54,30.67743993151019,1.27,4.52,18.16,38.1,
2019-08-08,16.91,21.14,19.93,20.58,113.96,78.55,97.62,36.653550952762714,1.26,4.31,17.53,35.98,
2019-08-09,17.97,21.77,20.52,21.14,117.71,78.97,97.49,34.69202939907716,1.26,4.31,16.64,35.14,0.24
2019-08-12,21.09,25.18,23.53,23.69,116.34,81.58,97.38,27.41877815478274,1.27,4.4,18.46,34.43,
2019-08-13,17.52,21.82,20.71,23.05,115.15,77.7,97.81,34.67580193953932,1.26,4.25,17.92,33.19,
2019-08-14,22.1,26.38,25.12,26.45,117.58,87.22,97.99,23.6231791687966,1.29,4.49,18.19,35.83,
2019-08-15,21.18,24.79,24.28,25.17,113.48,90.62,98.14,23.93807255638075,1.31,4.52,18.72,36.2,
2019-08-16,18.47,21.51,21.51,23.29,112.52,89.52,98.14,29.912417431438996,1.31,4.47,16.86,35.02,0.19
2019-08-19,16.88,20.43,19.86,20.53,115.84,86.49,98.35,34.31892895203003,1.29,4.36,14.94,32.99,
2019-08-20,17.5,21.27,20.33,19.92,116.48,86.86,98.19,32.12364232742,1.28,4.35,15.42,32.34,
2019-08-21,15.8,19.81,19.22,19.03,114.78,84.51,98.3,36.4185752287329,1.26,4.21,15.13,32.39,
2019-08-22,16.68,20.83,20.3,19.61,114.48,83.15,98.17,36.24972480003844,1.25,4.16,15.35,32.39,
2019-08-23,19.87,23.66,24.3,23.18,114.46,91.82,97.64,27.326393544963267,1.25,4.25,18.36,35.2,-0.1
2019-08-26,19.32,23.24,23.17,22.71,112.62,87.98,98.08,30.13804311720897,1.25,4.22,17.54,35.42,
2019-08-27,20.31,24.11,24.35,22.24,113.07,88.67,98.0,27.81213904401041,1.25,4.19,17.34,33.73,
2019-08-28,19.35,23.12,23.04,21.38,113.65,89.87,98.21,31.000457772462322,1.26,4.17,16.83,32.72,
2019-08-29,17.88,21.25,21.1,19.93,113.65,86.94,98.51,36.51318061523551,1.26,4.08,16.31,31.82,
2019-08-30,18.98,22.39,22.02,19.72,115.02,86.89,98.92,35.45859070242955,1.26,4.13,15.45,32.16,-0.06
2019-09-02,,,,,,,,,1.26,4.13,,,
2019-09-03,19.66,23.37,23.52,20.92,114.68,85.27,98.95,34.85858773243498,1.27,4.23,16.86,35.73,
2019-09-04,17.33,21.44,21.5,19.49,115.99,81.6,98.45,38.184904815810924,1.27,4.23,17.27,34.56,
2019-09-05,16.27,19.91,20.09,17.86,115.99,79.92,98.41,44.64917387794498,1.26,4.07,15.72,33.5,
2019-09-06,15.0,18.82,19.26,17.48,118.87,78.82,98.39,44.53921048172606,1.26,4.05,14.75,33.21,-0.1
2019-09-09,15.27,19.42,19.7,17.56,118.79,76.44,98.28,46.34082789352643,1.25,3.99,14.76,33.28,
2019-09-10,15.2,19.57,19.44,17.73,119.01,76.78,98.33,48.567143427507204,1.25,3.9,14.62,33.55,
2019-09-11,14.61,18.6,18.97,17.25,119.95,76.7,98.65,49.61031746085455,1.24,3.92,14.95,34.94,
2019-09-12,14.22,17.88,19.06,16.56,119.95,77.57,98.31,52.892240645947545,1.22,3.85,15.07,35.58,
2019-09-13,13.74,18.13,18.66,16.28,118.4,85.53,98.26,54.48408800288067,1.21,3.83,14.94,35.48,-0.35
2019-09-16,14.67,19.04,19.49,17.2,119.16,85.95,98.65,51.397612121071155,1.21,3.8,16.07,48.58,
2019-09-17,14.44,18.58,19.9,17.02,117.94,84.76,98.26,51.17808379464256,1.21,3.81,15.91,44.89,
2019-09-18,13.95,18.04,19.83,17.23,117.94,79.66,98.6,51.72469021744116,1.2,3.82,15.1,40.44,
2019-09-19,14.05,17.55,18.59,17.1,118.77,78.14,98.27,50.82948295264803,1.19,3.77,15.13,41.15,
2019-09-20,15.32,19.11,19.06,16.37,118.77,80.07,98.51,47.084668741711226,1.19,3.81,16.79,38.99,-0.16
2019-09-23,14.91,18.64,19.67,16.58,117.5,81.01,98.6,49.031196304691434,1.19,3.84,16.92,39.06,
2019-09-24,17.05,20.45,21.23,18.66,118.01,83.07,98.34,43.213341610633925,1.2,3.9,17.22,38.74,
2019-09-25,15.96,19.14,20.12,18.56,117.98,80.22,99.04,47.13504068501773,1.2,3.91,15.62,38.37,
2019-09-26,16.07,19.41,20.42,18.14,117.51,79.87,99.21,45.06040546919012,1.2,3.95,15.11,37.52,
2019-09-27,17.22,20.89,21.24,20.46,116.61,79.97,99.11,41.76103169288177,1.21,3.99,14.96,38.9,0.1
2019-09-30,16.24,20.03,20.08,19.2,116.61,77.2,99.38,43.5251187759539,1.22,4.02,15.37,38.75,
2019-10-01,18.56,21.95,22.16,19.9,117.67,85.61,99.13,38.9574028004106,1.22,4.08,15.61,38.88,
2019-10-02,20.56,23.71,23.36,21.23,114.01,89.39,99.04,33.402637062647216,1.25,4.28,15.75,39.62,
2019-10-03,19.12,22.33,22.04,20.52,111.47,87.94,98.86,34.78902772900159,1.26,4.4,16.33,40.4,
2019-10-04,17.04,20.24,20.35,19.32,114.54,83.15,98.81,38.23028264184322,1.26,4.38,15.26,39.31,0.36
2019-10-07,17.86,21.63,21.14,20.03,114.54,81.86,98.99,37.36213552490762,1.25,4.31,15.44,39.42,
2019-10-08,20.28,23.4,23.13,20.93,118.76,80.47,99.14,32.41505667151356,1.26,4.39,16.21,39.49,
2019-10-09,18.64,21.88,22.11,19.64,118.42,79.31,99.12,35.694319535272655,1.25,4.32,15.73,38.0,
2019-10-10,17.57,21.0,21.51,19.16,119.95,80.14,98.71,39.11850459235825,1.25,4.26,15.7,39.52,
2019-10-11,15.58,19.44,20.05,18.28,120.85,79.86,98.3,44.63481798046066,1.22,4.1,15.72,39.65,0.13
2019-10-14,14.57,18.61,19.13,17.07,122.4,,98.45,45.58620388781086,1.22,4.08,15.65,40.21,
2019-10-15,13.54,17.18,17.41,16.11,124.85,80.06,98.29,50.21393541499226,1.2,4.01,15.08,39.47,
2019-10-16,13.68,17.58,17.71,16.03,127.17,77.94,98.01,49.671345315062666,1.2,4.01,14.94,39.47,
2019-10-17,13.79,17.39,17.11,16.03,128.01,77.61,97.61,50.05807496117932,1.19,4.0,14.84,37.71,
2019-10-18,14.25,17.82,17.83,15.81,128.01,78.35,97.28,48.73241235536027,1.18,4.02,14.85,36.43,-0.14
2019-10-21,14.0,17.39,17.52,15.55,128.44,80.25,97.33,50.64713792088393,1.17,3.98,14.05,36.66,
2019-10-22,14.46,18.34,17.86,16.08,125.79,78.73,97.53,48.857424513973,1.16,3.99,13.67,35.52,
2019-10-23,14.01,17.78,17.33,15.94,125.79,73.03,97.47,48.77917635127755,1.17,3.98,13.23,35.66,
2019-10-24,13.71,17.35,17.05,16.42,125.22,68.97,97.63,49.22091355278907,1.16,3.96,13.97,35.95,
2019-10-25,12.65,16.17,16.04,15.65,125.7,67.07,97.83,52.185352538198295,1.14,3.89,13.48,34.64,-0.14
2019-10-28,13.11,16.81,16.62,16.57,125.7,67.41,97.76,53.109286042519614,1.13,3.85,13.78,35.64,
2019-10-29,13.2,17.47,17.0,16.58,125.26,67.61,97.69,52.84756533834778,1.13,3.86,13.46,35.7,
2019-10-30,12.33,16.71,16.75,16.09,127.29,63.32,97.65,54.41391854083765,1.14,3.96,13.17,34.36,
2019-10-31,13.22,17.36,17.21,17.52,129.64,65.88,97.35,50.86388839009936,1.17,4.15,13.39,35.84,
2019-11-01,12.3,16.27,16.08,16.82,130.71,57.28,97.24,53.56204381991716,1.16,4.09,12.86,34.37,-0.07
2019-11-04,12.83,16.56,16.68,17.89,129.74,60.18,97.51,55.86199113697205,1.15,3.99,12.45,35.63,
2019-11-05,13.1,17.08,16.76,17.8,129.74,61.48,97.98,56.844875406281915,1.13,3.97,12.43,33.77,
2019-11-06,12.62,16.45,16.91,17.64,126.78,61.73,97.95,55.816876382065445,1.13,4.02,12.04,33.22,
2019-11-07,12.73,16.66,16.95,17.41,124.68,67.08,98.14,56.902581026037055,1.11,3.96,12.35,31.45,
2019-11-08,12.07,16.17,16.4,17.77,124.68,64.44,98.35,57.773388197630084,1.11,4.0,12.27,31.45,-0.11
2019-11-11,12.69,16.04,16.33,18.98,123.3,64.44,98.2,57.01367829058216,1.11,3.99,12.87,34.22,
2019-11-12,12.68,15.86,16.08,18.93,123.85,69.82,98.31,56.19663197544501,1.11,4.0,11.91,33.74,
2019-11-13,13.0,16.24,16.43,19.14,123.18,66.1,98.37,54.37409158933707,1.12,4.05,11.56,35.15,
2019-11-14,13.05,15.85,16.74,18.49,124.61,64.17,98.16,53.954454002000375,1.13,4.08,11.83,33.94,
2019-11-15,12.05,14.57,15.47,18.17,126.28,61.7,98.0,57.06586229834379,1.12,4.06,11.23,32.42,-0.11
2019-11-18,12.46,14.94,15.79,17.77,126.59,64.13,97.79,55.77661704938946,1.12,4.09,11.55,33.68,
2019-11-19,12.86,15.25,16.18,17.05,127.46,62.64,97.86,53.7556465171327,1.12,4.12,11.5,32.94,
2019-11-20,12.78,15.61,16.07,17.56,127.46,65.58,97.93,51.55111037542036,1.13,4.18,11.55,32.2,
2019-11-21,13.13,16.07,16.46,17.3,125.64,61.83,97.99,51.045510733966864,1.14,4.17,11.37,31.59,
2019-11-22,12.34,15.6,15.39,16.74,124.87,62.17,98.27,52.57030277871017,1.13,4.13,11.32,32.38,-0.06
2019-11-25,11.87,15.08,15.34,16.45,125.53,61.55,98.32,54.410941198563265,1.12,4.08,11.15,31.9,
2019-11-26,11.54,14.78,14.97,16.45,128.65,60.39,98.25,54.561872072568484,1.12,4.05,10.76,31.25,
2019-11-27,11.75,14.86,14.91,16.35,130.28,57.62,98.41,55.59536986185964,1.11,3.99,10.3,30.82,
2019-11-28,,,,,,,,,,,,,
2019-11-29,12.62,15.84,15.22,18.02,130.37,56.57,98.27,53.49325655458549,1.11,4.02,10.71,36.73,-0.2
2019-12-02,14.91,18.07,17.65,17.83,129.83,59.42,97.86,48.683437777636506,1.11,4.03,10.77,34.97,
2019-12-03,15.96,19.16,19.1,18.62,126.35,64.62,97.74,43.437487772831034,1.13,4.14,12.15,35.05,
2019-12-04,14.8,18.33,18.48,17.73,123.31,63.01,97.65,46.532553695899836,1.11,4.02,11.57,32.21,
2019-12-05,14.52,17.97,17.67,17.41,123.64,63.73,97.41,47.619307747588536,1.1,4.0,11.25,30.41,
2019-12-06,13.62,16.44,16.15,16.91,131.48,64.07,97.7,51.35084768128597,1.09,3.89,10.73,30.02,-0.1
2019-12-09,15.86,18.15,17.94,17.39,136.56,67.29,97.64,47.64047553099314,1.08,3.88,10.75,30.02,
2019-12-10,15.68,18.02,18.2,17.22,135.0,67.09,97.41,48.00545207564074,1.07,3.84,10.33,27.94,
2019-12-11,14.99,17.41,17.61,17.4,134.37,61.3,97.16,48.82154290369995,1.07,3.83,10.81,27.81,
2019-12-12,13.94,16.55,16.53,17.42,132.68,61.63,97.4,54.003878080078024,1.06,3.7,10.95,27.44,
2019-12-13,12.63,15.09,14.73,15.6,144.51,56.44,97.17,54.92546455607949,1.05,3.71,10.39,26.76,-0.28
2019-12-16,12.14,14.02,14.4,15.45,143.85,56.13,97.07,57.72888107656724,1.04,3.62,10.39,26.51,
2019-12-17,12.29,14.42,14.3,15.45,137.48,55.38,97.21,58.22498318520344,1.03,3.58,10.03,26.33,
2019-12-18,12.58,14.75,14.24,15.05,144.56,53.41,97.41,58.496293073542084,1.02,3.51,10.04,26.77,
2019-12-19,12.5,14.42,14.13,15.4,150.14,53.7,97.42,59.27888074936928,1.01,3.54,10.39,24.8,
2019-12-20,12.51,14.47,14.45,15.03,147.17,54.19,97.71,59.27505607756352,1.01,3.53,9.69,25.54,-0.38
2019-12-23,12.61,15.16,14.79,15.43,143.91,55.31,97.66,58.86376255594115,1.01,3.52,10.56,25.11,
2019-12-24,12.67,15.14,15.08,15.47,143.91,58.32,97.65,58.16650397363785,1.0,3.53,11.93,25.46,
2019-12-25,,,,,,,,,,,,,
2019-12-26,12.65,15.07,15.05,15.81,143.07,56.42,97.59,59.896003100577104,1.0,3.53,13.33,24.08,
2019-12-27,13.43,16.36,15.97,16.28,143.07,55.3,96.92,56.88927413300542,1.0,3.56,12.32,25.16,-0.19
2019-12-30,14.82,17.9,16.73,17.26,140.29,59.63,96.74,53.10846127356707,1.0,3.6,12.56,25.86,
2019-12-31,13.78,16.89,16.03,17.27,139.52,58.28,96.39,57.011070127158476,1.01,3.6,12.63,28.3,
2020-01-01,,,,,,,,,,,,,
2020-01-02,12.47,16.0,15.09,16.96,137.7,57.2,96.85,62.884213515517615,1.01,3.56,12.7,28.75,
2020-01-03,14.02,16.95,16.07,18.31,133.46,60.12,96.84,56.60193813618553,1.03,3.61,13.46,31.92,-0.24
2020-01-06,13.85,17.19,16.19,17.63,132.51,62.79,96.67,57.6759874974544,1.03,3.57,14.21,32.32,
2020-01-07,13.79,17.15,15.96,16.1,129.78,62.63,96.98,57.399986271759076,1.04,3.54,14.01,31.8,
2020-01-08,13.45,16.93,15.48,16.21,136.42,60.49,97.3,59.68899290036491,1.03,3.5,13.67,32.6,
2020-01-09,12.54,16.04,15.11,15.35,133.47,57.66,97.45,62.314226319887304,1.02,3.49,12.54,33.22,
2020-01-10,12.56,16.48,14.73,15.01,128.15,53.32,97.36,59.796062413688965,1.01,3.48,12.27,30.38,-0.36
2020-01-13,12.32,15.57,13.35,14.86,131.27,53.27,97.35,61.61681585969244,1.01,3.48,10.91,34.25,
2020-01-14,12.39,15.83,13.54,14.93,130.82,52.35,97.37,60.36233542297519,1.02,3.45,11.02,33.62,
2020-01-15,12.42,15.54,14.07,14.94,130.82,50.54,97.23,59.01936758770853,1.02,3.44,11.75,33.38,
2020-01-16,12.32,14.95,13.88,14.23,133.13,50.37,97.32,62.00984951439317,1.01,3.42,11.38,29.79,
2020-01-17,12.1,14.97,13.69,14.19,134.62,49.67,97.61,63.30359868114816,0.99,3.39,11.31,28.6,-0.53
2020-01-20,,,,,,,,,0.99,3.38,,,
2020-01-21,12.85,16.22,15.07,16.56,132.7,53.42,97.53,58.698710686008184,0.99,3.47,11.48,27.66,
2020-01-22,12.91,16.49,15.0,15.92,129.93,51.31,97.53,57.79901996540765,0.99,3.49,11.16,30.7,
2020-01-23,12.98,16.23,15.46,17.03,131.76,55.34,97.69,57.50900054082774,1.0,3.58,11.61,31.95,
2020-01-24,14.56,18.07,16.28,18.88,127.02,59.94,97.85,50.56961651499207,1.01,3.68,12.48,34.55,-0.42
2020-01-27,18.23,21.46,19.56,22.1,127.02,66.73,97.96,37.06828093556173,1.04,4.03,12.9,37.72,
2020-01-28,16.28,19.61,18.21,20.48,127.21,65.6,98.02,45.07160936174962,1.04,3.86,11.89,36.42,
2020-01-29,16.39,19.57,18.31,19.26,125.15,66.17,97.99,44.86455192644119,1.04,3.83,12.09,35.73,
2020-01-30,15.49,17.75,17.77,20.54,125.15,71.07,97.87,46.69574729471157,1.06,3.95,12.23,37.49,
2020-01-31,18.84,21.33,20.33,22.99,135.73,72.98,97.39,35.41934604304609,1.09,4.03,13.5,40.35,-0.13
2020-02-03,17.97,20.4,19.78,21.43,127.7,72.81,97.8,40.1841644154328,1.08,3.97,12.48,41.81,
2020-02-04,16.05,18.45,17.54,19.81,127.7,68.17,97.96,49.57587245062912,1.06,3.85,12.01,39.44,
2020-02-05,15.15,18.52,16.41,19.12,129.78,64.07,98.27,53.936091096427035,1.05,3.75,11.32,37.88,
2020-02-06,14.96,18.41,16.43,19.09,129.78,61.24,98.5,53.9608172428713,1.03,3.7,11.45,36.44,
2020-02-07,15.47,19.42,17.63,19.53,134.48,65.59,98.68,48.95505584016073,1.04,3.75,11.3,37.51,-0.47
2020-02-10,15.04,19.31,16.97,18.57,133.29,68.13,98.83,51.83664277747539,1.04,3.75,11.91,39.01,
2020-02-11,15.18,19.66,16.79,17.94,133.29,64.89,98.72,52.64757200772241,1.04,3.65,11.48,37.52,
2020-02-12,13.74,18.04,15.57,17.03,133.2,63.52,99.05,58.66421406327219,1.02,3.59,11.07,35.58,
2020-02-13,14.15,18.46,15.92,18.08,133.04,63.51,99.07,56.39191300424569,1.02,3.57,11.59,35.84,
2020-02-14,13.68,17.95,15.72,17.27,133.04,62.38,99.12,56.020601933301286,1.02,3.56,11.62,35.93,-0.58
2020-02-17,,,,,,,,,1.02,3.56,,,
2020-02-18,14.83,19.12,16.63,17.78,137.66,67.66,99.46,52.4151120142549,1.02,3.61,13.02,33.47,
2020-02-19,14.38,18.58,15.78,17.43,141.81,68.04,99.6,55.222594565913845,1.02,3.57,13.34,32.27,
2020-02-20,15.56,20.33,17.43,18.48,137.12,69.6,99.87,50.76901077777674,1.04,3.62,13.35,33.16,
2020-02-21,17.08,22.46,18.94,19.56,137.12,74.54,99.26,42.31799094803811,1.05,3.66,15.79,35.87,-0.45
2020-02-24,25.03,29.23,24.73,24.9,135.14,86.92,99.29,24.00775636979646,1.1,4.03,17.58,39.53,
2020-02-25,27.85,31.03,28.83,26.6,130.79,87.38,98.97,16.752788036108242,1.13,4.18,18.13,42.5,
2020-02-26,27.56,30.38,28.9,26.76,130.65,87.0,99.0,15.644710917101882,1.15,4.27,16.48,43.4,
2020-02-27,39.16,41.0,38.07,33.32,130.65,92.59,98.44,8.358591089980107,1.21,4.62,18.05,49.42,
2020-02-28,40.11,43.13,42.47,43.16,130.82,109.67,98.13,8.162500942698559,1.3,5.06,21.27,51.25,0.66
2020-03-02,33.42,35.1,33.26,31.18,126.84,104.89,97.36,14.19124809739785,1.33,4.97,18.98,48.33,
2020-03-03,36.82,39.33,36.49,32.88,123.06,102.97,97.15,5.427645638546045,1.32,4.84,22.01,50.8,
2020-03-04,31.99,33.54,30.75,26.49,127.38,89.59,97.34,12.701915747104618,1.32,4.75,18.55,50.59,
2020-03-05,39.62,41.4,39.16,30.21,123.61,96.96,96.82,3.019267367015966,1.35,5.05,22.43,52.58,
2020-03-06,41.94,43.97,42.41,34.55,126.08,125.21,95.95,0.0,1.49,5.64,25.12,65.02,1.33
2020-03-09,54.46,53.68,52.96,48.34,121.57,163.7,94.9,0.0,1.88,6.68,31.29,115.92,
2020-03-10,47.3,47.43,47.19,40.08,121.38,123.72,96.41,2.255843537080183,1.87,6.38,23.99,92.93,
2020-03-11,53.9,50.7,54.03,48.03,121.72,127.84,96.51,2.9048877895147065,1.96,6.61,26.74,105.25,
2020-03-12,75.47,67.83,73.93,65.43,115.79,152.62,97.47,3.3533601042535173,2.22,7.42,30.18,123.45,
2020-03-13,57.83,51.84,55.95,66.82,115.79,138.4,98.75,2.4215647851833326,2.29,7.31,37.43,118.48,3.49
2020-03-16,82.69,80.08,83.19,92.46,114.66,124.53,98.09,0.0,2.55,8.38,41.43,128.5,
2020-03-17,75.91,71.55,72.99,77.83,116.67,109.85,99.58,3.318059373063663,2.72,8.41,45.27,133.32,
2020-03-18,76.45,74.22,81.12,89.28,113.54,124.14,101.16,3.8572449820521384,3.03,9.04,48.98,166.79,
2020-03-19,72.0,69.12,76.64,80.67,115.44,141.13,102.76,6.267425482945308,3.51,9.82,39.48,164.06,
2020-03-20,66.04,63.85,69.21,71.97,118.12,133.37,102.82,2.984582230898371,3.87,10.09,36.81,190.08,5.65
2020-03-23,61.59,58.36,65.54,66.39,117.05,135.38,102.49,0.6447912448941824,4.01,10.87,41.16,185.68,
2020-03-24,61.67,56.95,65.03,58.35,117.75,111.09,101.74,2.9649536786123503,3.82,10.55,40.41,170.86,
