date,vix,vxn,rvx,vxeem,skew,move,dxy,cnn_fear_greed,ig_oas,hy_oas,gvz,ovx,stlfsi
2016-05-19,16.33,17.88,20.1,25.85,123.66,70.56,95.29,46.050636925197935,1.56,6.29,17.85,42.4,
2016-05-20,15.2,16.4,18.4,23.6,125.61,68.51,95.31,49.196112830227506,1.56,6.22,17.0,40.17,0.07
2016-05-23,15.82,16.85,19.13,23.11,124.74,67.78,95.23,48.30806273346979,1.56,6.21,16.8,39.44,
2016-05-24,14.42,15.32,17.87,22.72,124.74,69.41,95.57,52.68581312591007,1.55,6.13,16.66,38.02,
2016-05-25,13.9,15.01,17.73,22.07,127.13,67.54,95.35,54.48291363644795,1.55,6.04,15.98,35.94,
2016-05-26,13.43,14.71,17.35,21.61,129.28,66.15,95.17,54.793508148120985,1.54,6.08,15.29,36.56,
2016-05-27,13.12,14.55,16.65,21.26,129.61,66.76,95.52,56.47617428214238,1.54,6.08,15.39,35.97,-0.01
2016-05-30,,,,,,,,,1.54,6.08,,,
2016-05-31,14.19,15.25,18.05,22.45,127.7,67.91,95.89,54.85583330079347,1.54,5.97,15.83,38.08,
2016-06-01,14.2,15.39,17.77,21.97,132.46,68.75,95.46,55.001665067634235,1.54,6.01,15.92,40.0,
2016-06-02,13.63,15.15,17.32,20.91,134.15,69.56,95.56,56.145620832071785,1.54,6.0,16.05,36.64,
2016-06-03,13.47,15.03,17.42,20.44,125.04,67.59,94.03,54.15038448271682,1.56,6.09,17.45,34.81,0.12
2016-06-06,13.65,15.25,17.32,20.83,125.57,66.27,93.9,55.42864283472753,1.55,6.0,17.76,35.61,
2016-06-07,14.05,15.26,17.51,20.56,128.54,,93.83,55.66535058995484,1.54,5.92,17.29,36.19,
2016-06-08,14.08,15.27,17.51,20.19,129.23,67.92,93.59,55.00496118015948,1.54,5.82,18.76,35.17,
2016-06-09,14.64,15.68,18.18,20.98,129.31,,94.1,53.925969985457115,1.54,5.86,20.28,35.9,
2016-06-10,17.03,17.64,20.19,24.22,133.67,75.1,94.6,49.00688419309881,1.56,5.98,20.52,39.95,0.15
2016-06-13,20.97,20.61,23.47,28.29,137.49,79.57,94.37,44.51497991983796,1.57,6.07,21.11,42.72,
2016-06-14,20.5,20.43,23.02,28.29,138.02,79.1,94.93,43.5770918569022,1.59,6.19,20.63,43.07,
2016-06-15,20.14,20.19,22.55,27.27,140.91,78.67,94.61,44.17353586805864,1.6,6.18,20.68,42.58,
2016-06-16,19.37,19.83,22.18,27.28,142.5,83.54,94.57,44.89301385876818,1.61,6.32,21.95,44.49,
2016-06-17,19.41,20.25,22.45,27.22,137.94,82.58,94.21,44.91901963856963,1.6,6.21,22.52,41.35,0.56
2016-06-20,18.37,19.31,22.06,26.74,137.81,77.32,93.61,47.81086521550632,1.58,6.0,21.01,38.99,
2016-06-21,18.48,19.59,22.26,26.28,135.92,76.96,94.02,48.45668751513156,1.57,6.0,20.65,40.37,
2016-06-22,21.17,21.64,24.23,29.67,136.48,79.52,93.72,44.89789399838685,1.56,5.96,22.25,43.25,
2016-06-23,17.25,18.21,21.02,25.68,145.7,74.04,93.53,51.54211868058553,1.54,5.83,20.1,40.1,
2016-06-24,25.76,24.88,27.13,29.58,142.92,77.94,95.45,34.59527835355447,1.61,6.33,22.2,43.33,0.25
2016-06-27,23.85,24.39,27.83,29.17,136.43,81.57,96.54,29.668387745404683,1.64,6.57,22.52,42.85,
2016-06-28,18.75,20.11,23.4,25.15,153.66,78.67,96.25,38.428095719445885,1.63,6.48,20.18,40.18,
2016-06-29,16.64,18.47,21.79,24.44,136.46,71.8,95.77,44.43126047629624,1.62,6.26,19.26,38.29,
2016-06-30,15.63,17.58,20.36,23.69,140.58,72.64,96.14,46.83687058224905,1.62,6.21,18.5,38.09,
2016-07-01,14.77,16.83,19.8,22.54,128.53,74.35,95.65,48.1370964818977,1.61,6.12,18.43,36.18,0.58
2016-07-04,,,,,,,,,1.61,6.12,,,
2016-07-05,15.58,17.92,21.66,24.78,125.35,78.12,96.17,43.95804098392176,1.61,6.16,20.09,40.08,
2016-07-06,14.96,17.49,20.67,24.17,123.14,76.09,96.06,45.92749462842685,1.6,6.14,21.18,41.43,
2016-07-07,14.76,17.28,20.28,23.72,124.72,76.73,96.33,46.25876390081926,1.59,6.02,20.55,43.24,
2016-07-08,13.2,15.74,18.46,21.55,127.2,72.31,96.3,50.925099995627804,1.57,5.88,18.79,41.41,0.2
2016-07-11,13.54,15.11,17.39,20.35,125.03,69.78,96.57,53.032797430110264,1.55,5.66,18.93,42.51,
2016-07-12,13.55,15.09,17.1,20.81,126.1,71.43,96.44,56.46122767056526,1.52,5.46,17.94,39.67,
2016-07-13,13.04,15.24,17.06,20.46,127.29,71.65,96.22,55.12629634154756,1.52,5.58,17.61,43.1,
2016-07-14,12.82,14.66,17.41,21.09,128.28,73.56,96.08,57.65040875522971,1.5,5.44,17.15,38.3,
2016-07-15,12.67,14.29,16.4,20.74,129.76,74.77,96.58,57.71838030879864,1.49,5.42,16.91,36.66,-0.1
2016-07-18,12.44,14.71,16.7,20.5,125.38,72.92,96.56,58.79345996108304,1.49,5.44,16.96,38.15,
2016-07-19,11.97,14.57,16.95,20.41,129.92,70.53,97.05,57.77404598897138,1.48,5.45,16.71,37.2,
2016-07-20,11.77,14.27,16.32,20.2,128.49,70.64,97.2,59.322536829555624,1.48,5.4,17.21,37.02,
2016-07-21,12.74,14.98,17.21,20.59,128.01,71.86,97.0,57.56794406677287,1.48,5.41,17.77,38.13,
2016-07-22,12.02,14.59,16.52,19.95,128.36,69.91,97.47,58.344900217095855,1.47,5.39,17.61,38.85,0.09
2016-07-25,12.87,15.6,17.7,21.53,129.65,68.75,97.29,58.88387732483376,1.46,5.39,17.74,40.97,
2016-07-26,13.05,15.93,17.77,21.31,130.02,68.76,97.16,59.70747911333845,1.47,5.45,17.45,41.27,
2016-07-27,12.83,15.14,17.4,20.74,125.68,66.64,97.05,58.78138320664823,1.48,5.51,16.93,41.6,
2016-07-28,12.72,14.84,17.54,20.12,128.51,66.67,96.74,57.751502015239566,1.49,5.54,16.31,42.93,
2016-07-29,11.87,13.97,16.43,19.19,128.25,64.15,95.53,57.18153263559361,1.5,5.69,15.8,41.08,0.23
2016-08-01,12.44,14.52,16.97,19.78,128.01,63.67,95.71,56.820529280953735,1.5,5.69,16.28,44.22,
2016-08-02,13.37,15.41,18.18,20.99,129.25,67.85,95.06,55.3712305710563,1.5,5.73,16.45,45.7,
2016-08-03,12.86,15.18,17.6,20.53,129.99,67.79,95.56,56.48446690388393,1.51,5.72,16.18,44.64,
2016-08-04,12.42,14.47,17.22,19.61,127.06,67.1,95.76,57.073464718383576,1.51,5.65,16.06,43.1,
2016-08-05,11.39,13.77,16.14,18.36,130.6,66.59,96.19,60.01545118293689,1.49,5.46,15.6,41.5,0.35
2016-08-08,11.5,14.06,16.39,18.64,132.94,65.5,96.4,59.55041223364423,1.47,5.42,15.49,41.14,
2016-08-09,11.66,14.19,16.34,18.29,135.56,64.3,96.18,57.97462740545823,1.47,5.36,14.41,39.76,
2016-08-10,12.05,14.55,16.95,18.8,133.25,63.34,95.65,56.3436970659001,1.46,5.38,14.89,39.32,
2016-08-11,11.68,14.31,16.22,18.66,131.28,65.29,95.86,58.528105693494396,1.45,5.31,15.37,39.29,
2016-08-12,11.55,13.99,15.6,18.72,132.13,64.37,95.72,57.697681613148546,1.45,5.34,15.01,37.78,0.21
2016-08-15,11.81,14.01,15.31,18.62,134.45,63.77,95.63,59.068331680629896,1.44,5.23,14.67,37.28,
2016-08-16,12.64,14.92,16.45,19.98,132.27,63.67,94.79,57.262708923458895,1.43,5.17,16.13,37.45,
2016-08-17,12.19,14.76,16.47,19.9,136.71,63.54,94.72,56.93214125934135,1.42,5.19,15.83,35.12,
2016-08-18,11.43,14.15,15.88,18.83,134.87,63.65,94.16,58.083657878494826,1.42,5.2,14.97,36.75,
2016-08-19,11.34,13.42,15.53,19.09,136.58,64.82,94.51,58.335406956408676,1.4,5.15,15.35,34.88,0.19
2016-08-22,12.27,14.0,16.41,20.37,135.2,67.87,94.52,56.47649508142453,1.41,5.18,15.82,36.41,
2016-08-23,12.38,14.21,16.2,20.4,131.79,66.62,94.54,57.02894162902573,1.4,5.14,15.62,37.53,
2016-08-24,13.45,15.26,17.47,20.98,130.43,66.51,94.79,54.65684570219721,1.4,5.13,16.89,37.46,
2016-08-25,13.63,15.36,17.5,21.02,131.06,69.36,94.77,54.72865373411403,1.39,5.14,16.73,36.76,
2016-08-26,13.65,15.16,17.65,20.86,132.4,71.24,95.57,54.96264255696557,1.38,5.04,16.17,36.05,0.27
2016-08-29,12.94,15.0,17.38,20.12,131.3,68.61,95.58,55.43201590562826,1.38,5.1,15.95,36.72,
2016-08-30,13.12,15.11,17.46,20.5,136.14,69.11,96.05,55.71478173587472,1.38,5.07,15.99,38.03,
2016-08-31,13.42,15.34,18.03,21.55,129.25,69.08,96.02,54.015668831528075,1.39,5.1,16.01,39.5,
2016-09-01,13.48,15.39,18.02,21.27,129.83,70.25,95.65,54.0833941064622,1.39,5.12,16.25,41.22,
2016-09-02,11.98,14.32,16.47,19.51,128.4,66.46,95.88,56.55728515217663,1.39,5.09,14.58,38.64,0.28
2016-09-05,,,,,,,,,1.39,5.09,,,
2016-09-06,12.02,14.32,17.28,19.62,131.16,63.46,94.82,56.3470212283626,1.4,5.09,15.6,39.85,
2016-09-07,11.94,13.89,16.89,19.64,130.94,64.07,94.96,56.86786480810169,1.4,5.07,15.0,38.63,
2016-09-08,12.51,14.48,17.25,19.74,129.74,65.95,95.03,56.97052648188507,1.4,4.99,14.97,38.21,
2016-09-09,17.5,17.96,21.28,23.82,125.25,69.12,95.34,48.217513703556044,1.4,5.1,15.49,39.72,0.29
2016-09-12,15.16,15.31,18.7,23.38,134.18,68.91,95.1,53.748372657306774,1.42,5.18,15.2,39.16,
2016-09-13,17.85,17.95,21.35,26.56,131.56,70.6,95.63,47.779428778769194,1.42,5.24,15.78,41.1,
2016-09-14,18.14,18.3,21.19,26.04,127.4,69.23,95.33,47.63982917259826,1.43,5.26,15.32,42.47,
2016-09-15,16.3,16.39,19.79,24.41,130.57,69.13,95.29,52.30261242968836,1.43,5.26,15.07,40.9,
2016-09-16,15.37,15.14,18.51,23.38,,69.21,96.11,52.30244145462711,1.43,5.27,14.78,39.86,0.5
2016-09-19,15.53,16.11,18.91,23.31,125.81,69.23,95.84,52.091994501211985,1.42,5.25,15.68,39.66,
2016-09-20,15.92,16.55,19.89,23.02,126.85,69.23,96.02,51.01776677703416,1.42,5.24,15.69,40.99,
2016-09-21,13.3,14.98,17.77,19.81,122.13,63.73,95.66,55.595687455601634,1.42,5.22,14.69,39.85,
2016-09-22,12.02,13.66,16.26,19.06,124.29,61.18,95.45,57.974731025205166,1.41,5.09,13.73,41.57,
2016-09-23,12.29,13.98,16.93,20.67,125.13,59.75,95.48,56.7281681279693,1.41,5.1,13.93,43.89,0.33
2016-09-26,14.5,16.44,19.2,22.76,121.72,58.85,95.31,51.35833145055564,1.42,5.16,14.98,44.9,
2016-09-27,13.1,15.09,17.88,21.22,123.74,59.23,95.44,53.72677499251292,1.43,5.18,14.53,43.88,
2016-09-28,12.39,15.03,17.37,20.77,126.85,57.62,95.43,56.0591124595964,1.43,5.14,13.98,45.24,
2016-09-29,14.02,16.23,19.07,23.72,122.67,58.85,95.54,52.56494513241776,1.43,5.09,13.86,42.05,
2016-09-30,13.29,15.45,18.29,22.12,124.58,60.56,95.46,55.87246959871298,1.43,4.97,13.88,39.31,0.31
2016-10-03,13.57,15.86,18.73,22.5,122.86,60.43,95.75,55.43463980941017,1.42,4.93,14.16,38.04,
2016-10-04,13.63,16.25,19.1,23.57,119.67,62.08,96.12,55.25360318541533,1.41,4.85,15.8,37.66,
2016-10-05,12.99,15.86,19.04,22.51,121.54,62.57,96.13,57.637643886957434,1.4,4.78,15.21,36.65,
2016-10-06,12.84,15.7,18.92,22.59,120.48,64.29,96.66,58.32066168563779,1.39,4.75,16.05,35.92,
2016-10-07,13.48,15.66,19.67,22.69,119.95,62.84,96.52,58.73331980196588,1.38,4.76,15.72,36.6,0.09
2016-10-10,13.38,15.5,18.47,22.26,123.84,,,59.65414861307207,1.38,4.76,15.6,36.57,
2016-10-11,15.36,17.02,20.16,24.39,119.79,,97.7,55.53422832997199,1.37,4.75,15.63,38.08,
2016-10-12,15.91,17.23,20.53,23.81,122.34,63.95,97.97,55.015168594199665,1.37,4.75,15.61,39.05,
2016-10-13,16.69,17.65,21.2,24.5,123.32,,97.52,51.959688433567,1.37,4.82,15.63,37.22,
2016-10-14,16.12,17.4,20.87,23.45,121.86,64.98,98.02,54.32890912682789,1.36,4.72,15.14,35.55,0.22
2016-10-17,16.21,17.58,20.89,23.02,124.08,64.42,97.89,52.40581751850494,1.37,4.76,15.23,34.88,
2016-10-18,15.28,16.97,19.85,21.52,122.76,63.18,97.9,54.73806504390024,1.36,4.72,14.73,36.37,
2016-10-19,14.41,16.41,19.27,21.07,122.56,61.64,97.87,56.12135873959029,1.35,4.66,14.59,32.72,
2016-10-20,13.75,15.63,18.51,20.22,123.91,59.62,98.32,56.12423384927256,1.35,4.62,14.68,32.48,
2016-10-21,13.34,15.37,17.93,19.65,123.0,57.09,98.7,56.98460588248839,1.35,4.62,14.55,32.51,0.18
2016-10-24,13.02,14.93,17.94,19.93,124.6,,98.67,59.47332313112012,1.35,4.6,14.95,32.79,
2016-10-25,13.46,15.88,18.67,19.76,122.83,57.41,98.72,56.584109283183466,1.35,4.6,14.55,33.93,
2016-10-26,14.24,16.51,19.63,21.08,123.31,59.51,98.63,55.21040148605927,1.36,4.66,14.48,35.39,
2016-10-27,15.36,17.33,20.82,21.74,122.35,,98.89,54.628131576732905,1.36,4.69,15.0,35.86,
2016-10-28,16.19,18.23,21.44,23.35,126.35,64.38,98.35,51.82213495739926,1.37,4.76,16.62,37.76,0.1
2016-10-31,17.06,19.32,21.66,24.04,126.12,65.47,98.45,49.96149276494151,1.38,4.91,18.13,40.96,
2016-11-01,18.56,20.66,23.2,26.09,124.46,67.76,97.7,46.831934727140364,1.39,5.05,19.02,40.08,
2016-11-02,19.32,21.24,23.79,26.45,126.15,69.25,97.4,43.47493887016085,1.4,5.15,19.32,40.86,
2016-11-03,22.08,22.36,24.97,29.17,141.18,72.57,97.16,41.342634926128284,1.41,5.15,19.98,41.49,
2016-11-04,22.51,23.03,25.38,28.98,133.03,74.61,97.07,40.52943230777078,1.41,5.2,20.22,43.69,0.49
2016-11-07,18.71,19.66,22.25,26.2,134.91,,97.78,51.43875785422806,1.4,5.01,18.53,44.2,
2016-11-08,18.74,20.2,22.08,26.38,135.6,68.47,97.86,53.20170343325431,1.39,4.98,17.93,43.56,
2016-11-09,14.38,17.15,19.12,23.18,134.61,76.33,98.5,64.16636982091441,1.37,4.94,16.68,41.25,
2016-11-10,14.74,19.07,19.48,26.78,127.0,82.57,98.79,64.99202324248732,1.36,4.97,18.52,42.44,
2016-11-11,14.17,18.95,19.68,28.99,121.71,,,65.00504985840548,1.36,4.97,23.25,45.31,-0.02
2016-11-14,14.48,19.7,19.88,29.21,122.71,89.22,100.11,66.88604452416324,1.36,5.11,20.5,50.17,
2016-11-15,13.37,17.6,18.49,24.4,119.79,84.12,100.19,70.61460673212721,1.35,4.94,16.42,49.43,
2016-11-16,13.72,17.3,19.11,23.79,123.77,80.12,100.41,69.01673921093145,1.35,4.94,15.77,50.09,
2016-11-17,13.35,16.02,18.86,22.29,123.06,77.54,100.89,73.30324665825576,1.35,4.85,17.5,47.37,
2016-11-18,12.85,15.51,18.12,21.79,126.38,81.65,101.21,74.19665080625273,1.36,4.84,17.03,46.56,-0.04
2016-11-21,12.42,14.74,18.0,20.59,124.01,80.58,101.05,76.41134526985468,1.36,4.78,15.86,45.71,
2016-11-22,12.41,14.28,17.97,20.34,127.98,76.46,101.04,77.72029238198847,1.37,4.7,15.43,46.69,
2016-11-23,12.43,14.26,17.9,21.58,125.33,78.64,101.7,78.42813659013076,1.36,4.66,18.53,47.54,
2016-11-24,,,,,,,,,1.36,4.66,,,
2016-11-25,12.34,14.39,18.13,21.27,126.27,79.69,101.49,78.66768636084466,1.36,4.64,18.47,53.46,-0.12
2016-11-28,13.15,15.12,19.18,22.22,125.75,78.74,101.33,75.75043517393132,1.36,4.66,17.39,52.56,
2016-11-29,12.9,14.94,19.25,21.99,128.31,77.3,100.93,75.75052236373597,1.36,4.69,17.28,55.09,
2016-11-30,13.33,15.13,19.02,21.35,126.39,80.96,101.5,77.05680182275937,1.36,4.67,19.18,44.25,
2016-12-01,14.07,17.18,19.04,22.92,128.37,86.63,101.04,75.90311097078366,1.35,4.62,19.39,40.45,
2016-12-02,14.12,16.99,18.91,22.94,128.99,82.06,100.77,75.3255105484273,1.35,4.64,18.44,35.51,-0.01
2016-12-05,12.14,15.87,17.67,20.85,128.35,79.84,100.14,78.8402340946388,1.35,4.58,17.56,37.0,
2016-12-06,11.79,15.26,17.4,19.98,130.92,76.57,100.49,78.51871094452636,1.34,4.5,17.06,37.11,
2016-12-07,12.22,15.2,17.41,20.02,123.61,73.44,100.23,80.07539041621628,1.34,4.42,16.87,36.05,
2016-12-08,12.64,14.82,17.83,20.42,119.08,73.11,101.07,79.88690387855932,1.33,4.38,16.48,35.03,
2016-12-09,11.75,14.27,17.94,19.55,119.51,75.55,101.57,80.33611330763343,1.33,4.28,18.66,35.21,-0.26
2016-12-12,12.64,13.87,17.96,19.83,123.28,76.39,100.96,78.87529919366597,1.32,4.25,16.97,30.3,
2016-12-13,12.72,14.33,18.25,19.01,119.34,75.36,101.03,79.68636710535425,1.31,4.2,16.17,31.35,
2016-12-14,13.19,14.53,18.24,21.67,125.43,75.84,102.0,77.50911778049459,1.3,4.12,18.21,33.97,
2016-12-15,12.79,14.21,17.68,21.14,129.44,78.61,103.13,77.83392911057454,1.3,4.2,17.89,33.58,
2016-12-16,12.2,13.23,16.24,19.31,131.95,78.22,102.95,77.12032270925248,1.3,4.21,17.55,29.18,-0.16
2016-12-19,11.71,13.11,16.22,19.4,130.47,75.24,103.14,77.52669021602529,1.3,4.23,16.05,29.23,
2016-12-20,11.45,13.08,16.67,19.51,122.09,75.46,103.29,78.41103385430392,1.29,4.2,16.69,27.43,
2016-12-21,11.27,13.26,16.81,19.17,124.9,73.97,103.02,77.32835484831189,1.29,4.19,15.82,28.39,
2016-12-22,11.43,13.42,17.3,20.48,128.02,74.05,103.09,75.9430534004588,1.29,4.17,15.28,30.29,
2016-12-23,11.44,13.24,16.77,19.27,120.51,72.57,103.01,75.29462026671816,1.29,4.16,16.36,29.9,-0.1
2016-12-26,,,,,,,,,,,,,
2016-12-27,11.99,14.24,17.45,20.2,123.65,70.66,103.02,75.33155772101013,1.28,4.11,16.68,30.0,
2016-12-28,12.95,15.4,18.69,20.43,122.37,70.79,103.26,71.31313358863773,1.28,4.15,16.04,29.91,
2016-12-29,13.37,15.56,19.02,21.13,124.57,71.28,102.68,70.01168191376354,1.28,4.18,15.68,30.01,
2016-12-30,14.04,16.68,19.42,22.33,127.26,71.63,102.39,67.87397078608385,1.3,4.22,16.23,30.83,-0.06
2017-01-02,,,,,,,,,,,,,
2017-01-03,12.85,16.06,19.06,21.63,125.79,76.73,103.21,70.35705392278297,1.28,4.13,16.26,32.88,
2017-01-04,11.85,15.18,18.1,20.24,124.4,76.41,102.7,72.96730135854949,1.28,4.02,15.16,32.36,
2017-01-05,11.67,14.63,18.26,19.46,128.21,76.5,101.52,71.33347535974698,1.29,4.04,14.98,31.56,
2017-01-06,11.32,13.85,17.52,19.21,123.67,75.24,102.22,72.5608501546139,1.28,3.98,14.55,30.47,-0.1
2017-01-09,11.56,14.22,18.02,19.14,122.59,74.83,101.93,71.17475626212769,1.29,4.02,14.38,33.73,
2017-01-10,11.49,14.13,17.2,19.05,121.84,73.26,102.01,71.28341939665903,1.29,4.0,14.32,33.61,
2017-01-11,11.26,13.94,17.05,18.89,123.06,72.83,101.78,71.68334601662846,1.29,4.03,14.96,32.95,
2017-01-12,11.54,13.86,18.08,19.18,126.22,73.74,101.35,70.40956428601132,1.29,4.05,14.6,32.37,
2017-01-13,11.23,13.34,17.27,18.23,132.32,74.5,101.18,72.27619471102078,1.28,4.02,14.63,30.73,-0.11
2017-01-16,,,,,,,,,1.28,4.0,,,
2017-01-17,11.87,13.88,18.77,18.68,131.55,73.94,100.33,68.51701609946711,1.28,4.06,15.67,31.25,
2017-01-18,12.48,13.51,18.13,18.63,143.43,73.94,100.93,69.30172050522282,1.29,4.01,15.25,31.24,
2017-01-19,12.78,14.06,18.49,18.88,141.03,78.32,101.15,67.87973548584755,1.28,3.99,15.11,30.88,
2017-01-20,11.54,13.04,16.96,16.96,146.33,76.71,100.74,69.54267068048081,1.28,4.02,14.38,29.19,-0.09
2017-01-23,11.77,13.49,17.64,17.71,137.78,75.52,100.16,67.9612773773595,1.28,4.1,15.15,30.79,
2017-01-24,11.07,12.64,17.06,17.39,138.16,75.53,100.35,71.02448830686231,1.27,4.02,14.65,29.59,
2017-01-25,10.81,12.65,16.7,17.05,128.8,77.06,100.03,74.20102471315474,1.27,3.93,14.47,30.41,
2017-01-26,10.63,12.64,16.42,17.43,129.58,74.69,100.38,73.91889242309277,1.26,3.93,14.74,29.59,
2017-01-27,10.58,12.3,16.58,16.73,129.95,72.19,100.53,74.33489134498635,1.26,3.93,14.34,29.78,-0.2
2017-01-30,11.88,13.71,18.4,18.56,134.32,72.36,100.43,70.57437606994728,1.26,3.96,15.19,30.94,
2017-01-31,11.99,14.29,18.7,18.62,138.08,72.52,99.51,69.17971014652431,1.28,4.0,15.27,31.33,
2017-02-01,11.81,13.09,18.19,17.95,133.97,70.84,99.64,70.54287445840141,1.28,3.95,14.8,30.65,
2017-02-02,11.93,13.63,18.56,17.3,136.65,69.92,99.85,68.64956892455864,1.28,3.93,15.04,29.39,
2017-02-03,10.97,12.78,17.06,16.45,133.25,67.39,99.87,71.19246227065123,1.27,3.86,15.04,28.11,-0.14
2017-02-06,11.37,13.01,18.09,16.76,131.41,67.55,99.91,69.37324975058367,1.27,3.91,15.74,29.37,
2017-02-07,11.29,13.03,18.55,17.38,130.46,68.07,100.26,68.51717937918262,1.28,3.93,15.26,29.61,
2017-02-08,11.45,12.92,18.67,17.11,134.01,68.74,100.28,68.09650563480537,1.28,3.98,15.2,29.09,
2017-02-09,10.88,12.65,17.99,16.81,129.19,68.95,100.65,70.76584799772604,1.28,3.93,14.88,28.25,
2017-02-10,10.85,12.31,17.91,16.25,130.47,69.63,100.8,72.67160893085274,1.27,3.9,14.88,26.43,-0.18
2017-02-13,11.07,12.31,17.73,16.36,130.1,68.83,100.96,73.69833818448963,1.26,3.86,14.61,26.99,
2017-02-14,10.74,12.31,16.68,15.72,133.66,67.26,101.25,75.96562033608534,1.24,3.8,14.21,27.49,
2017-02-15,11.97,12.31,16.63,16.05,137.55,65.51,101.18,75.5703578070445,1.23,3.77,13.71,27.75,
2017-02-16,11.76,12.31,16.6,15.86,141.41,68.23,100.44,74.79659410240592,1.24,3.83,13.75,27.37,
2017-02-17,11.49,12.31,16.17,15.23,141.13,69.78,100.95,74.43117607940846,1.24,3.86,13.27,25.29,-0.3
2017-02-20,,,,,,,,,1.24,3.86,,,
2017-02-21,11.57,12.31,16.49,16.2,136.93,68.72,101.37,75.95422590705968,1.24,3.81,13.72,25.79,
2017-02-22,11.74,12.56,16.55,16.68,138.24,69.26,101.33,74.32225790085305,1.23,3.78,13.26,27.09,
2017-02-23,11.71,13.29,17.15,16.7,137.91,68.64,101.05,71.81164407117367,1.23,3.77,13.68,25.79,
2017-02-24,11.47,12.75,16.9,17.52,138.66,69.85,101.09,72.20524200526745,1.23,3.84,13.54,25.72,-0.23
2017-02-27,12.09,13.19,17.32,17.7,134.39,70.89,101.13,72.27319375238396,1.22,3.75,14.44,25.01,
2017-02-28,12.92,13.6,19.03,18.67,131.98,,101.12,69.89371392726386,1.21,3.74,14.3,25.46,
2017-03-01,12.54,12.9,17.9,18.06,132.16,,101.78,76.01941396098245,1.19,3.57,14.41,24.67,
2017-03-02,11.81,12.71,17.36,19.06,133.36,69.54,102.2,74.70616427683059,1.18,3.55,13.89,25.94,
2017-03-03,10.96,11.77,16.69,17.81,136.1,65.79,101.54,76.28921732948514,1.18,3.6,13.66,25.59,-0.4
2017-03-06,11.24,12.19,17.4,17.53,140.17,65.41,101.64,73.89723496726883,1.18,3.66,13.24,26.96,
2017-03-07,11.45,12.13,16.9,16.71,138.85,66.03,101.81,72.71329061883797,1.19,3.73,13.22,26.46,
2017-03-08,11.86,12.25,17.31,17.67,139.63,66.61,102.07,71.78230314725955,1.19,3.79,13.58,31.74,
2017-03-09,12.3,12.47,17.51,18.31,139.48,69.18,101.85,71.35904989866143,1.21,3.88,13.62,31.98,
2017-03-10,11.66,11.9,16.47,17.07,138.99,67.7,101.25,72.07585252190214,1.21,3.89,13.03,33.45,-0.41
2017-03-13,11.35,11.19,15.34,15.21,145.75,65.64,101.38,73.15636350153031,1.21,3.94,11.27,32.39,
2017-03-14,12.3,11.7,15.82,15.75,146.11,65.18,101.7,69.5877292812589,1.22,4.05,11.57,33.19,
2017-03-15,11.63,11.28,15.24,14.93,147.2,61.62,100.74,72.07209067891125,1.23,4.02,11.23,30.08,
2017-03-16,11.21,10.96,14.64,14.93,149.49,60.44,100.27,71.32390385385645,1.22,3.88,11.12,28.63,
2017-03-17,11.28,10.57,14.14,13.97,154.34,60.72,100.3,70.88754427674807,1.22,3.91,10.8,27.45,-0.37
2017-03-20,11.34,10.31,14.96,15.49,152.93,59.82,100.41,69.59484064132421,1.22,3.97,11.35,28.11,
2017-03-21,12.47,12.5,17.76,17.95,141.02,62.13,99.81,60.376538997758175,1.22,4.04,12.13,30.57,
2017-03-22,12.81,12.78,18.04,17.75,136.07,,99.68,60.39267785303225,1.23,4.16,12.28,30.05,
2017-03-23,13.12,13.7,18.22,18.28,132.54,65.22,99.76,59.06579299394174,1.23,4.11,12.58,29.79,
2017-03-24,12.96,12.66,18.38,17.81,136.62,64.45,99.63,60.07630360235731,1.23,4.07,12.06,30.99,-0.24
2017-03-27,12.5,12.78,17.98,18.05,135.37,62.68,99.17,59.4686649508922,1.23,4.12,12.51,30.78,
2017-03-28,11.53,12.12,16.89,17.35,134.43,61.95,99.71,64.1703573554594,1.22,4.01,12.35,29.92,
2017-03-29,11.42,11.53,16.34,16.21,132.37,61.02,100.0,63.35740286929087,1.22,3.94,11.65,28.54,
2017-03-30,11.54,11.54,15.84,15.9,138.84,60.94,100.41,65.59498379793239,1.22,3.85,12.09,27.82,
2017-03-31,12.37,11.75,16.16,15.99,138.31,60.7,100.35,63.714199352487675,1.24,3.92,12.41,27.59,-0.41
2017-04-03,12.38,12.37,17.38,16.45,135.23,61.23,100.54,62.01098621127117,1.24,3.98,12.61,26.89,
2017-04-04,11.79,12.15,17.26,16.72,132.28,64.77,100.54,63.13547208139565,1.24,3.98,12.41,27.97,
2017-04-05,12.89,13.14,18.76,16.6,130.91,63.72,100.56,60.10557128414554,1.24,3.91,13.23,27.73,
2017-04-06,12.39,12.73,17.84,16.94,131.27,68.25,100.67,61.66505498656093,1.24,3.93,12.85,26.79,
2017-04-07,12.87,13.49,17.87,17.53,132.7,68.66,101.18,59.49074618963094,1.23,3.86,13.45,27.46,-0.39
2017-04-10,14.05,14.22,18.87,18.21,132.86,68.5,101.02,57.48366161505265,1.23,3.86,13.75,26.71,
2017-04-11,15.07,15.13,18.73,19.56,136.66,70.56,100.71,54.80678457379584,1.24,3.94,15.2,27.27,
2017-04-12,15.77,15.56,20.14,19.33,131.93,73.42,100.78,50.60753723098885,1.24,3.96,16.08,26.92,
