date,vix,vxn,rvx,vxeem,skew,move,dxy,cnn_fear_greed,ig_oas,hy_oas,gvz,ovx,stlfsi
2017-01-27,10.58,12.3,16.58,16.73,129.95,72.19,100.53,74.33490381732001,1.26,3.93,14.34,29.78,-0.2
2017-01-30,11.88,13.71,18.4,18.56,134.32,72.36,100.43,70.57434117255133,1.26,3.96,15.19,30.94,
2017-01-31,11.99,14.29,18.7,18.62,138.08,72.52,99.51,69.17969313989131,1.28,4.0,15.27,31.33,
2017-02-01,11.81,13.09,18.19,17.95,133.97,70.84,99.64,70.5429143015297,1.28,3.95,14.8,30.65,
2017-02-02,11.93,13.63,18.56,17.3,136.65,69.92,99.85,68.64968083500023,1.28,3.93,15.04,29.39,
2017-02-03,10.97,12.78,17.06,16.45,133.25,67.39,99.87,71.1924421251809,1.27,3.86,15.04,28.11,-0.14
2017-02-06,11.37,13.01,18.09,16.76,131.41,67.55,99.91,69.37329259302528,1.27,3.91,15.74,29.37,
2017-02-07,11.29,13.03,18.55,17.38,130.46,68.07,100.26,68.51708979401076,1.28,3.93,15.26,29.61,
2017-02-08,11.45,12.92,18.67,17.11,134.01,68.74,100.28,68.09650124540651,1.28,3.98,15.2,29.09,
2017-02-09,10.88,12.65,17.99,16.81,129.19,68.95,100.65,70.76581462839512,1.28,3.93,14.88,28.25,
2017-02-10,10.85,12.31,17.91,16.25,130.47,69.63,100.8,72.67179083487068,1.27,3.9,14.88,26.43,-0.18
2017-02-13,11.07,12.18,17.73,16.36,130.1,68.83,100.96,73.82680556660642,1.26,3.86,14.61,26.99,
2017-02-14,10.74,11.69,16.68,15.72,133.66,67.26,101.25,76.57577097845574,1.24,3.8,14.21,27.49,
2017-02-15,11.97,12.23,16.63,16.05,137.55,65.51,101.18,75.63753429494626,1.23,3.77,13.71,27.75,
2017-02-16,11.76,12.74,16.6,15.86,141.41,68.23,100.44,74.35554030988204,1.24,3.83,13.75,27.37,
2017-02-17,11.49,12.07,16.17,15.23,141.13,69.78,100.95,74.66412781395778,1.24,3.86,13.27,25.29,-0.3
2017-02-20,,,,,,,,,1.24,3.86,,,
2017-02-21,11.57,12.98,16.49,16.2,136.93,68.72,101.37,75.25610844579866,1.24,3.81,13.72,25.79,
2017-02-22,11.74,12.56,16.55,16.68,138.24,69.26,101.33,74.32105930636853,1.23,3.78,13.26,27.09,
2017-02-23,11.71,13.29,17.15,16.7,137.91,68.64,101.05,71.81079741003104,1.23,3.77,13.68,25.79,
2017-02-24,11.47,12.75,16.9,17.52,138.66,69.85,101.09,72.20418273288587,1.23,3.84,13.54,25.72,-0.23
2017-02-27,12.09,13.19,17.32,17.7,134.39,70.89,101.13,72.27232107657323,1.22,3.75,14.44,25.01,
2017-02-28,12.92,13.6,19.03,18.67,131.98,,101.12,69.89304328968099,1.21,3.74,14.3,25.46,
2017-03-01,12.54,12.9,17.9,18.06,132.16,,101.78,76.01851886454604,1.19,3.57,14.41,24.67,
2017-03-02,11.81,12.71,17.36,19.06,133.36,69.54,102.2,74.70511822932917,1.18,3.55,13.89,25.94,
2017-03-03,10.96,11.77,16.69,17.81,136.1,65.79,101.54,76.28794574946816,1.18,3.6,13.66,25.59,-0.4
2017-03-06,11.24,12.19,17.4,17.53,140.17,65.41,101.64,73.89604534140749,1.18,3.66,13.24,26.96,
2017-03-07,11.45,12.13,16.9,16.71,138.85,66.03,101.81,72.71200779115769,1.19,3.73,13.22,26.46,
2017-03-08,11.86,12.25,17.31,17.67,139.63,66.61,102.07,71.78110507402997,1.19,3.79,13.58,31.74,
2017-03-09,12.3,12.47,17.51,18.31,139.48,69.18,101.85,71.35809262858557,1.21,3.88,13.62,31.98,
2017-03-10,11.66,11.9,16.47,17.07,138.99,67.7,101.25,72.07463855205269,1.21,3.89,13.03,33.45,-0.41
2017-03-13,11.35,11.19,15.34,15.21,145.75,65.64,101.38,73.15487801383297,1.21,3.94,11.27,32.39,
2017-03-14,12.3,11.7,15.82,15.75,146.11,65.18,101.7,69.58647806014977,1.22,4.05,11.57,33.19,
2017-03-15,11.63,11.28,15.24,14.93,147.2,61.62,100.74,72.07078964920143,1.23,4.02,11.23,30.08,
2017-03-16,11.21,10.96,14.64,14.93,149.49,60.44,100.27,71.32253271802988,1.22,3.88,11.12,28.63,
2017-03-17,11.28,10.57,14.14,13.97,154.34,60.72,100.3,70.88601228647191,1.22,3.91,10.8,27.45,-0.37
2017-03-20,11.34,10.31,14.96,15.49,152.93,59.82,100.41,69.59315974575094,1.22,3.97,11.35,28.11,
2017-03-21,12.47,12.5,17.76,17.95,141.02,62.13,99.81,60.37573819688506,1.22,4.04,12.13,30.57,
2017-03-22,12.81,12.78,18.04,17.75,136.07,,99.68,60.391924006615035,1.23,4.16,12.28,30.05,
2017-03-23,13.12,13.7,18.22,18.28,132.54,65.22,99.76,59.06536352932703,1.23,4.11,12.58,29.79,
2017-03-24,12.96,12.66,18.38,17.81,136.62,64.45,99.63,60.0755971108529,1.23,4.07,12.06,30.99,-0.24
2017-03-27,12.5,12.78,17.98,18.05,135.37,62.68,99.17,59.46802658065126,1.23,4.12,12.51,30.78,
2017-03-28,11.53,12.12,16.89,17.35,134.43,61.95,99.71,64.16948598364282,1.22,4.01,12.35,29.92,
2017-03-29,11.42,11.53,16.34,16.21,132.37,61.02,100.0,63.356218037616664,1.22,3.94,11.65,28.54,
2017-03-30,11.54,11.54,15.84,15.9,138.84,60.94,100.41,65.59392712074462,1.22,3.85,12.09,27.82,
2017-03-31,12.37,11.75,16.16,15.99,138.31,60.7,100.35,63.713244937104335,1.24,3.92,12.41,27.59,-0.41
2017-04-03,12.38,12.37,17.38,16.45,135.23,61.23,100.54,62.01022672269434,1.24,3.98,12.61,26.89,
2017-04-04,11.79,12.15,17.26,16.72,132.28,64.77,100.54,63.13459618427871,1.24,3.98,12.41,27.97,
2017-04-05,12.89,13.14,18.76,16.6,130.91,63.72,100.56,60.10507382206828,1.24,3.91,13.23,27.73,
2017-04-06,12.39,12.73,17.84,16.94,131.27,68.25,100.67,61.66433185898802,1.24,3.93,12.85,26.79,
2017-04-07,12.87,13.49,17.87,17.53,132.7,68.66,101.18,59.49037442818236,1.23,3.86,13.45,27.46,-0.39
2017-04-10,14.05,14.22,18.87,18.21,132.86,68.5,101.02,57.48345502612359,1.23,3.86,13.75,26.71,
2017-04-11,15.07,15.13,18.73,19.56,136.66,70.56,100.71,54.80684957877436,1.24,3.94,15.2,27.27,
2017-04-12,15.77,15.56,20.14,19.33,131.93,73.42,100.78,50.60773886001938,1.24,3.96,16.08,26.92,
2017-04-13,15.96,15.9,20.11,20.11,134.36,74.48,100.56,47.977005348710634,1.25,4.03,16.2,26.02,
2017-04-14,,,,,,,,,,,,,-0.26
2017-04-17,14.66,15.24,19.49,20.36,139.63,70.96,100.3,52.862072710869235,1.24,4.0,16.2,25.8,
2017-04-18,14.42,15.47,19.97,20.72,137.2,72.87,99.5,51.00810026967288,1.25,4.07,15.67,26.88,
2017-04-19,14.93,15.47,19.75,20.53,140.2,73.13,99.74,51.92669893291043,1.25,4.01,14.5,29.81,
2017-04-20,14.15,14.46,18.02,20.09,146.85,73.86,99.78,56.6381706687052,1.25,3.98,14.54,27.96,
2017-04-21,14.63,14.87,18.18,20.29,148.42,77.15,99.98,54.880797142800255,1.25,3.97,15.31,30.06,-0.26
2017-04-24,10.84,12.06,16.12,15.11,144.45,63.27,99.09,64.45000239548166,1.24,3.86,12.29,29.88,
2017-04-25,10.76,12.01,15.86,15.13,139.04,62.36,98.82,67.01212583448992,1.23,3.78,12.45,29.39,
2017-04-26,10.85,11.95,15.92,15.03,142.13,60.95,98.96,66.2047807757144,1.23,3.76,12.02,29.32,
2017-04-27,10.36,11.11,15.46,15.01,142.55,59.82,99.08,67.76646659405634,1.22,3.78,11.53,29.88,
2017-04-28,10.82,11.53,15.34,14.76,146.98,60.19,99.05,65.30276687842809,1.23,3.81,11.6,28.55,-0.59
2017-05-01,10.11,12.2,15.35,14.81,128.46,59.4,99.14,66.78251510063629,1.23,3.78,12.35,29.42,
2017-05-02,10.59,12.95,15.48,15.13,127.49,60.32,98.98,65.84047855411735,1.22,3.79,12.38,32.23,
2017-05-03,10.68,11.98,15.73,15.87,129.39,59.38,99.21,65.64568071483775,1.22,3.76,12.54,32.8,
2017-05-04,10.46,12.18,15.73,17.47,130.48,60.08,98.76,65.32855610342814,1.21,3.8,12.41,34.67,
2017-05-05,10.57,12.31,15.36,16.6,131.36,58.72,98.65,65.85220409221061,1.21,3.82,12.01,33.83,-0.51
2017-05-08,9.77,11.86,15.34,16.19,128.12,55.41,99.15,67.30075669655248,1.2,3.8,11.95,33.85,
2017-05-09,9.96,12.67,15.5,16.23,128.28,55.22,99.59,66.30727440827239,1.19,3.74,12.1,34.21,
2017-05-10,10.21,12.34,15.06,15.53,128.27,55.03,99.67,66.72603051297705,1.19,3.72,11.2,34.02,
2017-05-11,10.6,12.76,15.59,16.23,128.21,54.47,99.62,65.17476362693809,1.18,3.72,11.24,33.72,
2017-05-12,10.4,12.3,15.78,16.47,129.65,55.71,99.25,65.3944444395397,1.18,3.77,11.13,33.72,-0.61
2017-05-15,10.42,12.03,15.61,16.21,129.44,56.73,98.91,65.89139638004373,1.17,3.72,11.28,33.1,
2017-05-16,10.65,11.59,15.37,16.35,131.24,55.5,98.11,65.69073288224322,1.17,3.71,11.19,33.44,
2017-05-17,15.59,16.46,19.22,20.53,133.51,62.58,97.42,49.704733766108816,1.18,3.84,13.03,33.9,
2017-05-18,14.66,15.66,18.74,20.48,137.01,58.98,97.88,51.67953226491081,1.19,3.85,12.95,32.8,
2017-05-19,12.04,13.86,16.85,17.98,131.39,57.82,97.15,57.84564345421755,1.18,3.78,12.04,29.76,-0.48
2017-05-22,10.93,12.88,16.06,17.0,128.57,55.47,96.98,59.989237763516,1.18,3.72,12.32,30.59,
2017-05-23,10.72,12.75,15.78,16.55,124.54,,97.35,60.09860601252326,1.17,3.67,11.89,31.77,
2017-05-24,10.02,12.37,15.11,16.24,123.11,54.41,97.24,61.44489670581263,1.18,3.68,11.75,30.94,
2017-05-25,9.99,12.58,15.08,15.64,123.65,54.32,97.25,62.34220671668498,1.18,3.67,11.2,33.03,
2017-05-26,9.81,12.26,14.79,15.77,125.41,54.05,97.4,62.74364579898182,1.18,3.67,11.59,30.04,-0.66
2017-05-29,,,,,,,,,1.17,3.67,,,
2017-05-30,10.38,12.9,15.8,16.69,125.37,,97.28,60.75469561401769,1.18,3.68,11.62,30.3,
2017-05-31,10.41,12.94,15.91,17.06,125.11,53.95,96.92,60.23562236693889,1.19,3.74,11.82,32.29,
2017-06-01,9.89,12.69,15.54,16.3,124.55,54.0,97.2,63.397386890041965,1.19,3.69,11.81,31.19,
2017-06-02,9.75,12.91,15.07,15.8,124.23,53.74,96.72,63.346007636815884,1.19,3.69,12.09,32.47,-0.63
2017-06-05,10.07,13.2,15.96,16.03,125.05,53.0,96.8,61.93571629472166,1.19,3.68,12.44,33.71,
2017-06-06,10.45,13.96,16.18,16.14,125.72,53.22,96.64,58.940587297868724,1.19,3.72,13.23,32.12,
2017-06-07,10.39,14.05,16.14,16.13,125.98,54.8,96.75,59.550092376748125,1.19,3.73,13.16,34.23,
2017-06-08,10.16,13.66,15.48,15.64,127.09,53.73,96.92,60.391743658203325,1.19,3.76,12.62,33.84,
2017-06-09,10.7,18.13,15.83,16.16,131.26,52.56,97.27,54.60377215968065,1.19,3.73,12.5,32.59,-0.72
2017-06-12,11.46,16.98,15.48,16.54,136.86,52.32,97.14,55.04681563802729,1.18,3.71,12.41,33.95,
2017-06-13,10.42,15.1,14.33,16.16,136.41,51.67,96.98,59.205728651904074,1.18,3.68,12.16,32.34,
2017-06-14,10.64,16.01,14.96,16.41,135.89,52.22,96.94,56.20156387615204,1.18,3.7,11.5,32.02,
2017-06-15,10.9,16.2,15.01,15.92,134.12,51.59,97.43,56.9545813474773,1.18,3.72,11.03,31.9,
2017-06-16,10.38,16.3,14.06,15.39,135.02,51.48,97.16,57.29346023264162,1.18,3.76,10.16,27.93,-0.71
2017-06-19,10.37,14.6,13.89,13.73,138.77,51.6,97.53,61.083344144624164,1.17,3.7,10.69,30.34,
2017-06-20,10.86,15.29,14.76,14.62,133.37,51.6,97.75,55.85509773807476,1.17,3.77,11.14,32.49,
2017-06-21,10.75,14.76,15.17,14.26,129.89,51.64,97.56,55.86974686727349,1.17,3.85,11.25,33.32,
2017-06-22,10.48,14.8,14.72,13.77,130.86,51.13,97.54,55.945298749995054,1.18,3.87,11.24,32.65,
2017-06-23,10.02,14.47,14.31,13.28,132.76,51.16,97.3,56.64860772097271,1.18,3.86,10.86,31.92,-0.48
2017-06-26,9.9,15.44,14.6,14.38,128.6,50.02,97.43,55.53685277635285,1.17,3.83,11.05,31.77,
2017-06-27,11.06,17.26,15.28,15.95,125.46,52.1,96.47,50.20472430866476,1.16,3.77,11.96,32.28,
2017-06-28,10.03,16.05,14.31,15.3,126.95,52.51,96.05,55.87418007829994,1.16,3.77,11.38,30.8,
2017-06-29,11.44,18.43,15.15,17.1,129.15,54.66,95.63,48.30769879997386,1.15,3.76,11.21,30.46,
2017-06-30,11.18,17.61,15.2,15.97,129.51,55.22,95.66,50.10747908690942,1.15,3.77,11.0,28.7,-0.56
2017-07-03,11.22,18.74,15.21,15.92,126.63,55.25,96.2,49.501540626076626,1.14,3.72,11.93,30.26,
2017-07-04,,,,,,,,,1.14,3.72,,,
2017-07-05,11.07,17.26,15.52,16.68,128.67,56.44,96.29,51.9466251564516,1.14,3.73,11.88,32.61,
2017-07-06,12.54,18.0,17.3,17.98,127.25,56.96,95.82,46.48181730084981,1.13,3.78,11.72,32.82,
2017-07-07,11.19,16.81,15.81,16.87,131.58,55.76,96.01,51.824993743395524,1.12,3.83,12.54,33.17,-0.6
2017-07-10,11.11,16.7,15.82,16.06,133.4,53.18,96.05,52.98225499166636,1.12,3.83,12.22,33.23,
2017-07-11,10.89,16.42,15.73,16.44,132.75,53.22,95.74,53.17256070378441,1.12,3.85,12.3,33.61,
2017-07-12,10.3,15.1,14.81,15.28,134.95,52.43,95.79,56.821903318680796,1.12,3.81,11.56,32.48,
2017-07-13,9.9,14.62,14.41,14.62,138.35,52.21,95.73,58.69740347052578,1.11,3.77,11.29,31.76,
2017-07-14,9.51,13.8,14.0,14.36,137.71,51.03,95.11,61.14574029614194,1.11,3.73,11.11,30.28,-0.57
2017-07-17,9.82,14.5,13.88,14.35,139.87,50.0,95.13,59.7833173900951,1.1,3.69,11.08,30.61,
2017-07-18,9.89,13.9,13.9,14.14,137.53,49.55,94.66,59.09472676248867,1.1,3.69,11.14,29.96,
2017-07-19,9.79,13.95,13.22,14.19,136.88,48.26,94.8,61.65626715675223,1.1,3.64,11.08,29.55,
2017-07-20,9.58,14.36,13.67,14.24,130.88,47.0,94.27,61.16851500681909,1.1,3.61,10.85,29.25,
2017-07-21,9.36,14.36,13.85,14.32,134.53,47.45,93.94,60.59919814093296,1.1,3.64,11.22,29.25,-0.69
2017-07-24,9.43,14.59,14.02,14.71,132.67,47.0,93.98,60.16484579718363,1.09,3.63,11.8,29.24,
2017-07-25,9.43,13.82,13.81,14.73,135.61,49.57,94.05,62.47465690426712,1.08,3.55,12.07,29.18,
2017-07-26,9.6,13.89,14.06,14.16,135.61,47.28,93.67,62.96334129859562,1.08,3.56,11.63,29.44,
2017-07-27,10.11,15.89,15.22,14.78,140.81,48.42,93.86,58.71082813934326,1.08,3.55,11.24,29.81,
2017-07-28,10.29,15.91,15.3,14.6,139.91,48.53,93.26,58.877978039842915,1.08,3.59,11.44,29.86,-0.73
2017-07-31,10.26,15.87,15.48,14.52,139.82,48.14,92.86,58.361033235499775,1.09,3.61,11.61,30.84,
2017-08-01,10.09,14.83,14.83,14.47,138.72,49.97,93.03,59.759478226537496,1.08,3.6,11.28,30.54,
2017-08-02,10.28,14.61,15.61,14.5,142.02,48.75,92.83,59.474242909896205,1.08,3.59,11.24,30.43,
2017-08-03,10.44,14.69,15.51,15.24,138.32,47.93,92.81,59.000707017567976,1.09,3.63,11.31,29.65,
2017-08-04,10.03,14.09,14.63,14.69,139.81,47.28,93.54,60.49480647614427,1.09,3.63,10.87,28.53,-0.63
2017-08-07,9.93,14.21,14.7,14.99,138.91,46.91,93.43,60.2621758073709,1.1,3.64,10.73,28.73,
2017-08-08,10.96,15.23,15.67,15.68,140.05,47.34,93.64,57.69283260727181,1.1,3.64,11.1,29.44,
2017-08-09,11.11,15.43,16.53,17.12,141.2,49.67,93.52,54.92094971256404,1.12,3.81,12.31,29.06,
2017-08-10,16.04,19.06,19.2,22.21,136.48,52.0,93.4,39.2422529802735,1.14,3.92,13.43,29.27,
2017-08-11,15.51,17.77,19.59,20.83,135.43,52.06,93.07,41.32755689063946,1.16,4.0,13.45,28.41,-0.47
2017-08-14,12.33,15.06,16.46,17.45,142.07,49.3,93.46,51.58372614631871,1.15,3.89,12.11,29.16,
2017-08-15,12.04,14.36,15.86,17.0,143.23,48.63,93.85,51.64940267505566,1.14,3.87,12.2,29.31,
2017-08-16,11.74,14.22,16.06,16.01,,48.47,93.49,51.5635319791313,1.14,3.88,12.58,29.18,
2017-08-17,15.55,18.6,18.76,21.46,142.73,48.84,93.62,36.3832149705709,1.14,3.93,13.34,29.31,
2017-08-18,14.26,17.85,17.76,19.81,128.86,50.16,93.43,38.31251129874545,1.15,3.98,12.12,27.53,-0.44
2017-08-21,13.19,17.37,17.61,18.26,131.61,52.06,93.1,39.98761335588584,1.15,4.0,13.01,28.77,
2017-08-22,11.35,15.21,16.17,16.93,135.72,51.3,93.55,48.52592242722936,1.15,3.93,12.49,27.97,
2017-08-23,12.25,15.8,16.52,16.77,129.98,52.08,93.15,44.73577921013026,1.15,3.95,12.68,27.8,
2017-08-24,12.23,15.97,16.3,16.69,129.95,52.49,93.28,45.35392410983808,1.15,3.91,12.76,28.37,
2017-08-25,11.28,15.52,15.68,16.43,130.16,50.56,92.74,47.38927137573675,1.14,3.89,12.63,28.88,-0.47
2017-08-28,11.32,15.18,15.81,16.85,128.32,48.86,92.21,48.04677930298073,1.14,3.88,14.2,30.39,
2017-08-29,11.7,15.98,16.07,17.29,131.48,51.4,92.35,46.05175092542678,1.15,3.9,13.5,30.49,
2017-08-30,11.22,15.12,15.19,17.18,130.53,51.56,92.88,49.602683870268436,1.15,3.86,12.78,29.78,
2017-08-31,10.59,14.33,14.85,16.52,134.0,51.13,92.67,53.49861328679177,1.16,3.85,13.26,29.1,
2017-09-01,10.13,14.1,14.31,15.45,134.85,49.44,92.81,55.155797076324355,1.15,3.82,12.73,28.97,-0.52
2017-09-04,,,,,,,,,1.15,3.82,,,
2017-09-05,12.23,16.13,16.18,18.23,133.48,53.32,92.31,46.02354277973644,1.16,3.91,14.3,29.58,
2017-09-06,11.63,15.56,15.96,17.19,136.48,52.92,92.29,49.30903382641391,1.16,3.84,14.17,30.07,
2017-09-07,11.55,15.4,15.71,16.59,135.39,54.01,91.53,47.80572602727622,1.17,3.88,14.49,29.73,
2017-09-08,12.12,16.07,15.49,17.77,130.57,,91.33,48.019594034673005,1.17,3.92,13.77,29.49,-0.43
2017-09-11,10.73,14.07,12.98,15.28,136.96,51.88,91.86,55.77796400870085,1.17,3.85,13.28,27.73,
2017-09-12,10.58,13.37,13.28,15.49,139.6,51.65,91.91,56.95648956799449,1.16,3.81,11.56,27.59,
2017-09-13,10.5,12.8,12.65,14.85,142.74,51.37,92.52,58.571347438206566,1.15,3.78,11.98,26.62,
2017-09-14,10.44,13.4,12.69,14.29,,50.73,92.12,56.88297375816302,1.15,3.74,12.19,26.09,
2017-09-15,10.17,12.51,11.83,13.93,144.54,50.63,91.87,60.162446345281616,1.14,3.73,12.06,26.65,-0.68
2017-09-18,10.15,13.61,12.14,14.42,143.65,50.16,92.05,59.53181645220931,1.13,3.68,12.69,27.53,
2017-09-19,10.18,13.3,12.35,15.48,142.64,49.86,91.79,60.20341823015574,1.12,3.66,12.27,25.76,
2017-09-20,9.78,13.42,13.02,15.42,138.94,49.15,92.51,60.3439066503429,1.11,3.6,12.32,26.99,
2017-09-21,9.67,13.71,12.65,15.42,137.87,48.31,92.26,60.23064122624815,1.11,3.62,12.19,26.3,
2017-09-22,9.59,13.81,12.68,15.24,137.5,50.52,92.17,60.73243986439071,1.11,3.64,12.37,26.39,-0.72
2017-09-25,10.21,15.65,13.34,17.67,135.07,51.11,92.65,55.30260041997575,1.11,3.66,13.77,26.93,
2017-09-26,10.17,15.28,13.29,17.74,134.25,50.64,92.97,55.81837244107381,1.1,3.62,13.32,27.8,
2017-09-27,9.87,15.32,13.55,17.24,129.49,52.08,93.36,59.60650996757464,1.09,3.57,12.99,27.29,
2017-09-28,9.55,14.98,13.58,16.34,132.99,51.86,93.09,59.701999960661766,1.08,3.57,11.75,27.18,
2017-09-29,9.51,13.85,14.02,16.03,137.75,52.88,93.08,61.57222210451809,1.07,3.56,11.77,26.83,-0.67
2017-10-02,9.45,13.88,14.58,16.38,138.02,54.46,93.56,62.88453912271611,1.06,3.55,11.72,27.72,
2017-10-03,9.51,13.62,13.97,15.88,137.15,54.6,93.57,64.84104798741156,1.05,3.55,11.38,27.95,
2017-10-04,9.63,13.45,14.25,15.64,144.19,54.49,93.46,64.72823998974548,1.04,3.54,11.41,27.04,
2017-10-05,9.19,12.88,14.11,15.33,140.33,55.58,93.96,68.33759120002631,1.04,3.52,11.4,26.45,
2017-10-06,9.65,13.33,14.55,15.91,140.35,54.98,93.8,68.03814569442184,1.04,3.52,11.53,27.59,-0.71
2017-10-09,10.33,14.04,15.0,16.19,139.83,,93.74,63.86461351226065,1.03,3.51,11.96,27.32,
2017-10-10,10.08,14.29,14.92,15.92,139.24,53.89,93.29,62.99959599918846,1.03,3.52,12.22,26.54,
2017-10-11,9.85,14.09,14.6,15.44,138.74,52.69,92.96,63.40412861493202,1.03,3.52,12.13,26.43,
2017-10-12,9.91,14.33,14.46,15.53,136.36,51.82,93.12,60.84931026138264,1.03,3.56,11.82,25.85,
2017-10-13,9.61,13.97,14.63,14.7,138.28,50.85,93.09,61.003545294059,1.04,3.6,11.76,25.73,-0.68
2017-10-16,9.91,14.49,14.28,15.39,147.53,,93.28,60.4721033560812,1.03,3.53,12.13,26.32,
2017-10-17,10.31,14.4,14.1,15.07,150.12,49.03,93.49,60.662311230051024,1.03,3.5,11.64,25.87,
2017-10-18,10.07,14.32,13.71,15.55,147.95,50.29,93.36,61.8459366626572,1.02,3.46,11.88,26.41,
2017-10-19,10.05,14.64,13.83,15.44,146.16,51.49,93.27,62.07872069358945,1.02,3.48,11.94,26.3,
2017-10-20,9.97,14.32,13.49,14.67,148.81,53.98,93.7,65.99813545377836,1.01,3.42,11.49,24.51,-0.74
2017-10-23,11.07,15.74,14.98,16.49,142.46,54.1,93.94,59.95716421693072,1.01,3.4,11.69,25.08,
2017-10-24,11.16,15.51,15.37,16.78,142.15,55.94,93.96,61.93535869054476,1.0,3.38,11.73,25.6,
2017-10-25,11.23,16.31,16.2,17.42,138.0,57.36,93.71,58.34399729516659,1.0,3.42,12.02,25.44,
2017-10-26,11.3,15.82,15.74,17.68,135.36,57.35,94.61,59.280492170281015,1.0,3.41,11.62,25.22,
2017-10-27,9.8,14.3,14.41,16.53,135.7,54.67,94.92,67.9328103838291,1.0,3.44,11.48,25.18,-0.75
2017-10-30,10.5,15.05,15.77,18.17,132.54,51.69,94.49,62.22963758715435,1.0,3.49,11.74,25.33,
2017-10-31,10.18,15.06,15.88,17.07,131.81,51.15,94.55,63.14853946198247,1.01,3.51,11.81,25.31,
2017-11-01,10.2,14.95,15.92,16.49,129.05,49.94,94.82,62.313868436155516,1.01,3.48,11.8,25.65,
2017-11-02,9.93,14.7,15.58,15.85,128.97,48.73,94.69,61.3312599967312,1.02,3.52,10.95,25.65,
2017-11-03,9.14,13.9,14.97,16.3,130.34,45.83,94.94,65.1905817614197,1.02,3.52,10.65,24.82,-0.71
2017-11-06,9.4,13.9,14.78,15.99,130.52,45.05,94.72,65.55777149174126,1.03,3.55,10.94,26.85,
2017-11-07,9.89,14.12,15.7,16.91,129.15,44.2,94.91,62.37337564772774,1.04,3.57,10.98,28.75,
2017-11-08,9.78,14.06,15.54,16.46,131.5,43.97,94.87,61.10539786705035,1.04,3.67,11.32,27.99,
2017-11-09,10.5,15.04,15.5,17.31,128.95,44.99,94.44,56.738223715831005,1.05,3.79,11.73,28.37,
2017-11-10,11.29,15.03,15.49,16.73,130.56,47.29,94.39,57.380696494901805,1.06,3.76,11.68,29.4,-0.68
2017-11-13,11.5,14.84,15.52,17.03,129.75,46.39,94.49,56.40114511376892,1.05,3.77,11.53,30.22,
2017-11-14,11.59,15.0,15.92,17.31,130.15,47.77,93.83,52.2369204564645,1.06,3.84,11.61,30.08,
2017-11-15,13.13,16.09,16.44,18.43,135.21,48.0,93.81,43.87903858781113,1.08,3.97,11.75,29.84,
2017-11-16,11.76,14.31,15.33,17.52,136.3,47.74,93.93,55.857329398875216,1.07,3.79,11.02,28.42,
2017-11-17,11.43,13.79,14.8,16.32,137.19,49.09,93.66,54.4401083169757,1.06,3.76,10.62,26.96,-0.68
2017-11-20,10.65,13.82,15.31,16.91,135.83,48.1,94.08,57.261826930522574,1.06,3.7,11.18,27.18,
2017-11-21,9.73,12.78,14.79,16.72,133.56,48.09,93.95,62.25500470620057,1.05,3.66,10.84,26.64,
2017-11-22,9.88,12.74,15.44,16.36,132.52,46.88,93.22,61.283619894809625,1.05,3.7,10.75,26.83,
2017-11-23,,,,,,,,,1.05,3.7,,,
2017-11-24,9.67,12.38,15.27,16.37,130.98,46.16,92.76,63.97018772910204,1.04,3.67,10.58,26.88,-0.83
2017-11-27,9.87,13.04,15.56,17.85,130.18,45.29,92.9,60.08201830690273,1.04,3.66,10.72,28.36,
2017-11-28,10.03,13.41,15.34,17.84,124.08,44.93,93.26,64.85656568728771,1.04,3.67,10.64,28.13,
2017-11-29,10.7,16.38,16.24,18.84,126.28,45.54,93.26,60.35823084652919,1.03,3.64,11.02,28.02,
2017-11-30,11.28,15.93,16.3,18.92,128.9,46.83,93.01,63.80130361209636,1.03,3.61,11.79,25.95,
2017-12-01,11.43,16.57,17.67,19.75,128.83,50.17,92.9,58.51117022554323,1.03,3.63,11.39,23.73,-0.79
2017-12-04,11.68,18.03,18.18,19.09,132.14,48.76,93.19,54.15714947730273,1.02,3.58,11.38,23.68,
2017-12-05,11.33,17.12,17.9,17.94,132.07,49.24,93.38,52.17000701042645,1.02,3.57,12.28,23.13,
2017-12-06,11.02,16.71,17.84,18.98,130.98,49.32,93.61,50.63997289056242,1.02,3.63,11.67,23.13,
2017-12-07,10.16,15.86,17.01,18.14,130.84,49.24,93.8,57.22426121562724,1.02,3.63,12.99,23.13,
2017-12-08,9.58,14.42,16.05,17.14,132.54,47.49,93.9,64.21529741771421,1.02,3.63,11.7,23.85,-0.72
2017-12-11,9.34,12.59,14.41,15.31,133.98,46.57,93.87,68.58060921599348,1.02,3.61,11.46,22.96,
2017-12-12,9.92,12.86,14.4,16.88,133.02,46.75,94.1,67.71208179447693,1.01,3.58,12.14,22.84,
2017-12-13,10.18,12.74,14.3,15.01,134.71,45.03,93.43,65.30901562064392,1.01,3.64,10.87,23.49,
2017-12-14,10.49,12.39,15.02,15.22,134.03,44.84,93.49,62.97740422589149,1.01,3.63,10.4,23.0,
2017-12-15,9.42,11.88,13.72,14.23,135.73,46.43,93.93,66.19668982468798,1.0,3.64,9.43,21.25,-0.65
2017-12-18,9.53,12.53,14.15,14.13,132.72,46.73,93.7,71.34117699263486,1.0,3.64,9.93,18.43,
2017-12-19,10.03,12.82,15.05,14.48,130.69,48.96,93.47,69.59696792768294,0.99,3.6,10.32,18.88,
