date,vix,vxn,rvx,vxeem,skew,move,dxy,cnn_fear_greed,ig_oas,hy_oas,gvz,ovx,stlfsi
2018-11-26,18.9,26.02,23.32,26.81,117.57,51.53,97.07,40.70057844732378,1.38,4.26,11.83,57.87,
2018-11-27,19.02,24.73,22.66,26.43,115.83,51.24,97.37,42.230403607724064,1.4,4.31,12.01,54.64,
2018-11-28,18.49,24.11,21.93,26.42,115.96,50.76,96.79,47.85982697802901,1.41,4.25,11.43,53.99,
2018-11-29,18.79,24.33,22.05,26.68,115.49,50.92,96.78,46.37823879301442,1.42,4.22,11.39,53.96,
2018-11-30,18.07,24.02,21.07,26.11,114.71,52.43,97.27,46.95296415401561,1.45,4.29,11.26,56.04,-0.15
2018-12-03,16.44,21.7,19.73,22.72,118.46,50.31,97.04,52.65881715414961,1.44,4.2,10.93,49.61,
2018-12-04,20.74,25.38,24.24,25.23,117.76,53.86,96.97,39.2395491875434,1.46,4.29,11.63,49.84,
2018-12-05,,,,,,,,,1.46,4.29,,,
2018-12-06,21.19,25.97,25.11,26.25,116.68,,96.81,37.06727721233619,1.51,4.5,11.61,50.13,
2018-12-07,23.23,28.03,26.04,27.7,114.3,60.74,96.51,28.21757751376576,1.51,4.5,12.22,41.83,0.2
2018-12-10,22.64,27.2,26.41,27.23,117.64,60.26,97.22,29.060218549345453,1.52,4.56,12.04,45.06,
2018-12-11,21.76,26.77,25.66,26.17,116.8,58.73,97.39,30.30346669938507,1.51,4.48,11.46,41.46,
2018-12-12,21.46,26.3,24.54,24.9,116.78,58.23,97.04,33.96049852477817,1.5,4.4,11.29,39.9,
2018-12-13,20.65,25.8,24.52,24.05,117.03,55.75,97.06,34.46270447316294,1.48,4.39,10.69,39.25,
2018-12-14,21.63,27.62,25.45,24.12,118.6,56.13,97.44,29.50817676886716,1.48,4.46,10.77,42.38,0.26
2018-12-17,24.52,30.07,28.04,26.76,123.96,55.41,97.1,21.216729417956802,1.48,4.58,11.75,46.59,
2018-12-18,25.58,29.31,28.25,25.98,124.23,59.4,97.14,20.55521620070763,1.49,4.72,12.18,53.35,
2018-12-19,25.58,29.43,28.49,25.85,125.38,59.01,97.04,17.182907057957543,1.49,4.84,11.4,50.86,
2018-12-20,28.38,31.0,31.35,25.91,124.07,58.76,96.28,13.69106844082024,1.52,5.11,12.45,52.89,
2018-12-21,30.11,33.87,30.93,26.34,122.17,61.61,96.96,8.905699106440377,1.54,5.22,11.97,51.76,0.54
2018-12-24,36.07,38.68,34.74,28.26,118.27,66.04,96.55,6.664528330089113,1.55,5.35,14.8,56.73,
2018-12-25,,,,,,,,,,,,,
2018-12-26,30.41,33.7,30.26,26.35,116.47,63.89,97.05,14.849391171785939,1.56,5.37,14.47,54.07,
2018-12-27,29.96,34.37,31.67,26.5,115.18,68.34,96.48,15.922312740322692,1.57,5.38,15.18,57.16,
2018-12-28,28.34,34.2,29.32,25.43,117.26,66.66,96.39,14.724344330866646,1.58,5.3,14.56,53.11,0.66
2018-12-31,25.42,31.44,28.54,24.91,,66.58,96.17,18.980837348079785,1.59,5.33,13.48,51.87,
2019-01-01,,,,,,,,,,,,,
2019-01-02,23.22,30.09,26.85,24.72,116.06,62.8,96.82,20.35733750372616,1.6,5.35,13.18,54.72,
2019-01-03,25.45,32.18,28.44,26.14,112.22,65.79,96.31,14.079589522100175,1.63,5.44,13.77,53.57,
2019-01-04,21.38,28.57,25.3,23.86,111.44,65.82,96.19,27.554757274050203,1.62,5.05,12.04,51.52,0.31
2019-01-07,21.4,28.53,24.84,23.59,113.56,60.88,95.71,31.628912896283616,1.6,4.83,11.66,50.42,
2019-01-08,20.47,27.66,24.2,22.53,115.3,59.05,95.9,36.33362987121954,1.58,4.65,11.16,46.08,
2019-01-09,19.98,26.42,23.81,21.65,117.01,57.02,95.22,38.12849886602052,1.56,4.52,11.69,44.36,
2019-01-10,19.5,25.91,23.33,21.0,117.72,56.65,95.54,40.19871896200349,1.55,4.54,10.95,42.99,
2019-01-11,18.19,24.78,21.74,20.24,119.09,55.94,95.67,40.08288225711296,1.54,4.55,11.0,40.99,-0.18
2019-01-14,19.07,25.74,22.2,20.29,125.2,55.34,95.59,38.38232772997988,1.54,4.6,11.06,40.81,
2019-01-15,18.6,23.66,21.31,19.98,126.87,53.01,95.97,43.18774964798862,1.54,4.55,11.06,39.75,
2019-01-16,19.04,24.07,21.91,19.58,131.66,51.95,96.06,44.537465113444284,1.52,4.44,11.08,38.77,
2019-01-17,18.06,23.34,21.45,19.88,133.02,53.44,96.07,46.89684768948378,1.5,4.4,10.9,37.03,
2019-01-18,17.8,21.89,20.78,18.52,,53.78,96.34,51.3202626512884,1.46,4.27,11.12,35.63,-0.15
2019-01-21,,,,,,,,,1.46,4.27,,,
2019-01-22,20.8,25.02,23.35,21.39,122.82,54.64,96.3,45.123770912874825,1.46,4.41,10.77,38.26,
2019-01-23,19.52,24.5,23.46,20.87,123.88,54.19,96.12,47.13658752796919,1.44,4.39,10.61,37.69,
2019-01-24,18.89,23.49,22.51,19.77,130.92,54.18,96.6,49.16126653993956,1.43,4.45,10.37,36.75,
2019-01-25,17.42,21.78,20.93,19.64,126.11,52.5,95.79,50.7204267367564,1.4,4.34,11.12,35.21,-0.13
2019-01-28,18.87,23.43,22.13,20.68,123.06,50.95,95.75,46.72445499838602,1.4,4.41,11.04,37.61,
2019-01-29,19.13,23.86,21.73,20.63,121.9,49.8,95.82,45.14687796399925,1.39,4.4,11.25,37.13,
2019-01-30,17.66,21.18,20.13,20.74,123.28,48.32,95.34,50.457153864086514,1.39,4.36,11.14,35.59,
2019-01-31,16.57,20.24,19.1,20.15,126.53,49.81,95.58,51.21953439556449,1.38,4.37,10.74,34.97,
2019-02-01,16.14,19.8,18.48,19.66,126.03,48.79,95.58,53.342677507185314,1.36,4.29,10.12,33.4,-0.15
2019-02-04,15.73,19.68,17.32,19.11,128.4,48.87,95.85,53.47546502872119,1.34,4.25,10.11,33.7,
2019-02-05,15.57,19.47,17.89,18.63,123.42,48.62,96.1,53.91667078133057,1.33,4.15,10.14,34.57,
2019-02-06,15.38,19.74,17.42,18.78,123.72,47.44,96.42,52.939327108973366,1.32,4.13,9.76,33.02,
2019-02-07,16.37,20.92,18.61,19.37,124.45,48.97,96.51,48.667344436292055,1.34,4.29,9.72,34.34,
2019-02-08,15.72,20.04,18.12,18.92,127.72,49.63,96.64,48.28762706264978,1.34,4.32,9.89,32.56,-0.3
2019-02-11,15.97,20.07,17.68,18.89,129.19,48.32,97.06,48.795841571304464,1.34,4.28,10.18,33.34,
2019-02-12,15.43,18.69,16.93,17.68,128.6,49.02,96.71,53.308604014874284,1.33,4.17,10.03,32.69,
2019-02-13,15.65,19.0,17.15,17.77,127.12,48.17,97.13,53.444636580296475,1.32,4.12,9.55,32.26,
2019-02-14,16.22,19.02,17.5,17.93,126.89,47.19,96.98,52.43858911804733,1.33,4.17,9.92,32.1,
2019-02-15,14.91,17.7,16.0,17.71,129.55,45.73,96.92,55.25697730905892,1.32,4.12,10.16,29.46,-0.36
2019-02-18,,,,,,,,,1.32,4.12,,,
2019-02-19,14.88,18.1,16.51,17.71,124.68,45.06,96.52,54.28879279569422,1.32,4.11,11.39,31.0,
2019-02-20,14.02,18.02,16.11,17.63,123.39,44.54,96.45,56.58312938875762,1.32,4.08,10.92,30.76,
2019-02-21,14.46,18.19,16.33,17.21,122.42,46.55,96.61,56.08366602319992,1.32,4.04,10.29,30.16,
2019-02-22,13.51,16.95,15.57,16.81,121.08,47.22,96.51,57.86924956344782,1.32,4.05,10.02,29.85,-0.53
2019-02-25,14.85,17.81,16.67,17.41,127.67,46.16,96.41,56.89331692459543,1.31,4.0,9.91,32.69,
2019-02-26,15.17,18.11,17.66,17.57,125.53,46.28,96.0,56.636747303290015,1.31,4.01,9.86,31.57,
2019-02-27,14.7,17.6,17.28,18.34,126.44,,96.15,58.36154608485592,1.3,3.94,9.72,31.01,
2019-02-28,14.78,17.17,17.16,18.66,126.44,47.22,96.16,57.04993920922009,1.29,3.92,9.52,30.27,
2019-03-01,13.57,16.12,16.12,18.11,126.97,47.9,96.53,60.56550128228923,1.28,3.86,10.2,30.31,-0.59
2019-03-04,14.63,17.36,17.57,18.46,125.04,46.74,96.68,57.46504489551696,1.27,3.9,10.26,30.2,
2019-03-05,14.74,17.51,17.43,17.75,126.4,45.86,96.85,56.53166096099909,1.27,3.91,10.1,30.21,
2019-03-06,15.74,18.23,18.99,18.11,125.8,45.63,96.87,53.46962714248052,1.28,3.98,10.13,29.69,
2019-03-07,16.59,19.59,19.76,19.56,123.14,45.83,97.67,49.60797420974229,1.29,4.1,10.36,30.43,
2019-03-08,16.05,19.12,19.2,19.32,125.73,45.83,97.37,49.167499938463486,1.29,4.18,10.51,29.77,-0.47
2019-03-11,14.33,16.36,17.13,17.96,132.93,44.84,97.22,54.34466143334004,1.29,4.12,10.18,29.18,
2019-03-12,13.77,15.76,16.69,17.6,,44.86,96.94,55.12272151590719,1.28,4.08,10.08,28.56,
2019-03-13,13.41,15.38,15.89,17.47,,44.57,96.55,56.71380084506974,1.28,3.99,10.14,28.13,
2019-03-14,13.5,15.65,15.87,17.1,130.57,45.24,96.79,56.73720554583329,1.27,3.95,10.08,27.22,
2019-03-15,12.88,15.12,15.33,15.39,128.76,46.05,96.6,57.42941960868669,1.26,3.95,10.01,26.27,-0.57
2019-03-18,13.1,16.18,15.98,16.2,127.1,44.95,96.52,57.18683336912881,1.26,3.95,9.79,26.48,
2019-03-19,13.56,16.73,16.98,16.54,123.13,43.68,96.38,57.0392288005598,1.25,3.91,9.82,28.44,
2019-03-20,13.91,16.64,17.53,16.66,120.59,42.53,95.76,55.448131020167835,1.26,3.97,10.15,27.21,
2019-03-21,13.63,16.59,17.02,16.2,120.67,44.51,96.5,57.241439366764574,1.25,3.92,10.2,27.14,
2019-03-22,16.48,19.83,20.84,19.17,117.55,52.26,96.65,46.66843329368884,1.25,4.03,10.31,27.78,-0.58
2019-03-25,16.33,19.44,20.16,19.41,117.6,57.11,96.57,46.31873040293992,1.25,4.13,10.77,29.32,
2019-03-26,14.68,18.63,18.9,18.29,117.8,56.51,96.74,49.10461222059146,1.25,4.09,10.18,27.92,
2019-03-27,15.15,18.74,19.17,19.36,117.66,60.97,96.77,47.39894479784734,1.25,4.09,10.36,28.11,
2019-03-28,14.43,17.99,18.46,18.58,119.25,59.93,97.2,48.894708878880365,1.25,4.08,10.35,28.52,
2019-03-29,13.71,16.62,17.8,18.09,120.96,58.55,97.28,51.22830669739468,1.27,4.05,9.94,26.75,-0.32
2019-04-01,13.4,16.31,17.75,17.79,126.77,52.69,97.25,55.85525655184986,1.25,3.94,10.13,26.23,
2019-04-02,13.36,16.33,17.51,17.28,127.31,54.21,97.36,56.04582126348821,1.25,3.95,9.81,26.28,
2019-04-03,13.74,16.62,17.52,17.74,127.31,53.84,97.09,57.83359492035611,1.24,3.9,9.69,25.57,
2019-04-04,13.58,16.79,16.97,17.09,126.23,51.7,97.31,58.77530468581659,1.24,3.9,9.92,25.22,
2019-04-05,12.82,16.17,16.13,16.42,128.75,49.22,97.4,60.45682303637584,1.23,3.86,9.65,24.0,-0.68
2019-04-08,13.18,16.82,16.76,16.42,129.13,47.89,97.05,59.366160118634205,1.22,3.84,9.71,24.33,
2019-04-09,14.28,17.65,17.61,16.83,127.66,48.83,97.01,55.89359753113858,1.22,3.86,9.55,24.66,
2019-04-10,13.3,16.76,16.86,16.39,127.61,48.6,96.95,56.800211704179375,1.21,3.86,9.45,24.68,
2019-04-11,13.02,16.66,16.86,16.84,126.23,46.9,97.18,57.707131851938954,1.2,3.79,9.59,25.7,
2019-04-12,12.01,15.63,16.06,16.01,124.22,48.84,96.97,60.492275257607155,1.18,3.68,9.28,25.7,-0.66
2019-04-15,12.32,15.93,16.3,16.03,127.69,47.64,96.94,59.57721836968498,1.17,3.68,9.57,25.51,
2019-04-16,12.18,15.88,16.09,15.57,125.81,48.31,97.04,60.712885977471224,1.16,3.64,9.78,25.57,
2019-04-17,12.6,15.86,16.43,15.28,125.78,48.65,97.01,59.43313563092215,1.16,3.67,9.39,25.19,
2019-04-18,12.09,15.15,16.03,15.28,123.6,49.23,97.47,59.16760847922111,1.17,3.73,8.96,24.45,
2019-04-19,,,,,,,,,,,,,-0.78
2019-04-22,12.42,15.74,16.56,16.4,124.24,48.78,97.28,59.97151970509377,1.17,3.73,9.56,26.07,
2019-04-23,12.28,16.15,15.93,15.71,124.65,49.79,97.57,61.8988438551872,1.17,3.72,9.54,26.56,
2019-04-24,13.14,16.67,16.37,16.3,123.81,50.52,98.1,58.63864440777443,1.17,3.73,9.48,25.28,
2019-04-25,13.25,16.49,16.82,16.56,124.18,49.79,98.2,59.156709594584086,1.17,3.75,9.35,25.57,
2019-04-26,12.73,15.79,16.12,15.77,126.29,49.43,98.01,59.76516377286882,1.17,3.76,9.28,31.24,-0.64
2019-04-29,13.11,16.44,16.65,15.86,125.79,48.05,97.86,59.91308818378029,1.16,3.73,9.46,29.04,
2019-04-30,13.12,16.6,17.06,16.0,126.47,49.47,97.48,58.039988729321834,1.17,3.73,9.32,29.31,
2019-05-01,14.8,17.93,18.35,16.36,125.32,46.75,97.69,54.20201185130122,1.17,3.71,9.19,29.41,
2019-05-02,14.42,17.62,18.12,16.44,124.59,46.72,97.83,55.34193308063039,1.18,3.74,9.08,30.49,
2019-05-03,12.87,15.98,16.8,15.84,122.22,45.78,97.52,58.00800929908546,1.18,3.72,8.89,29.88,-0.68
2019-05-06,15.44,18.7,18.95,19.11,123.23,47.82,97.52,53.66570101455168,1.18,3.82,9.26,30.91,
2019-05-07,19.32,22.86,22.03,23.1,116.88,52.36,97.63,44.662903416722116,1.19,3.89,9.74,34.07,
2019-05-08,19.4,22.52,22.11,23.18,117.79,51.31,97.62,45.973101236845416,1.2,3.87,9.78,32.23,
2019-05-09,19.1,22.03,22.34,24.6,117.68,54.72,97.37,44.80806913327112,1.22,3.99,9.96,32.48,
2019-05-10,16.04,19.1,18.98,21.38,118.54,53.49,97.33,48.73310053908719,1.22,4.01,9.33,32.8,-0.38
2019-05-13,20.55,25.25,23.74,27.8,119.36,57.89,97.32,35.17583337770322,1.24,4.2,10.51,34.6,
2019-05-14,18.06,22.23,20.99,24.07,119.95,55.35,97.53,40.15316779560966,1.24,4.13,9.76,32.13,
2019-05-15,16.44,19.92,19.56,22.0,120.87,57.4,97.57,42.35127812652927,1.24,4.17,9.45,29.26,
2019-05-16,15.29,18.4,18.57,21.26,121.09,56.98,97.84,46.65353913088234,1.24,4.06,9.16,29.42,
2019-05-17,15.96,19.39,19.37,21.61,118.69,56.97,98.0,44.24425852831333,1.24,4.07,9.16,29.44,-0.36
2019-05-20,16.31,21.64,19.85,21.6,115.25,56.55,97.93,42.07908492770494,1.24,4.06,9.16,27.63,
2019-05-21,14.95,19.58,18.3,19.87,117.17,55.35,98.06,45.836448088849785,1.24,3.99,8.99,26.93,
2019-05-22,14.75,19.84,18.6,19.79,115.42,54.96,98.11,44.337106250285835,1.25,4.03,9.04,28.19,
2019-05-23,16.92,21.31,20.82,21.74,114.71,61.07,97.85,37.85915623845034,1.28,4.22,9.47,33.79,
2019-05-24,15.85,20.63,19.41,20.55,114.12,60.54,97.61,38.45176541078236,1.27,4.16,9.0,33.19,-0.48
2019-05-27,,,,,,,,,1.27,4.16,,,
2019-05-28,17.5,21.83,20.81,21.11,112.58,61.77,97.96,35.369123196391264,1.29,4.19,9.2,34.36,
2019-05-29,17.9,22.23,20.95,21.14,111.93,63.16,98.14,33.175521350379775,1.32,4.36,8.88,36.43,
2019-05-30,17.3,21.68,20.46,20.97,112.68,61.74,98.14,33.75694531056656,1.31,4.33,9.3,39.62,
2019-05-31,18.71,23.23,21.51,21.17,112.65,72.68,97.75,29.49754440731332,1.35,4.59,10.33,46.91,-0.19
2019-06-03,18.86,24.22,21.32,21.54,112.32,73.56,97.14,26.787057438125224,1.36,4.7,11.79,46.78,
2019-06-04,16.97,21.49,19.6,20.78,112.74,75.26,97.07,34.77029198744609,1.35,4.53,10.66,43.46,
2019-06-05,16.09,20.87,19.4,20.88,112.91,77.64,97.37,38.49778049236432,1.34,4.48,11.26,45.19,
2019-06-06,15.93,20.32,19.45,20.16,113.89,73.42,97.03,39.68341972171727,1.34,4.42,11.62,40.66,
2019-06-07,16.3,19.93,19.02,19.75,114.67,68.69,96.61,41.01842848914159,1.34,4.37,11.41,38.75,-0.21
2019-06-10,15.94,19.98,19.15,19.28,114.38,65.62,96.76,43.47629663394262,1.32,4.23,10.87,39.12,
2019-06-11,15.99,20.22,19.58,19.31,113.81,64.93,96.69,44.937822201976545,1.32,4.2,10.52,38.69,
2019-06-12,15.91,20.58,19.41,19.94,114.66,68.43,97.0,43.231290575269206,1.32,4.22,11.06,43.06,
2019-06-13,15.82,20.03,18.85,19.4,113.33,75.74,97.01,44.07746301765098,1.32,4.24,11.68,41.56,
2019-06-14,15.28,19.85,18.62,20.21,113.33,80.82,97.57,43.59455569199944,1.32,4.23,11.9,42.89,-0.44
2019-06-17,15.35,20.04,18.73,19.08,115.3,76.88,97.56,43.73083233136531,1.32,4.23,11.99,46.15,
2019-06-18,15.15,19.51,18.18,19.07,116.21,76.74,97.64,46.74010359714285,1.3,4.14,12.4,43.43,
2019-06-19,14.33,18.8,17.68,18.3,115.93,71.37,97.12,46.942760018622565,1.3,4.16,12.41,40.79,
2019-06-20,14.75,18.71,17.74,18.01,119.23,72.37,96.63,48.18853723625865,1.28,4.03,15.69,41.66,
2019-06-21,15.4,19.18,17.85,17.91,118.46,74.63,96.22,48.62503496202743,1.25,3.95,15.54,42.13,-0.35
2019-06-24,15.26,19.46,18.46,18.32,117.09,73.76,95.98,47.02473295342229,1.23,4.0,16.8,41.0,
2019-06-25,16.28,20.77,19.29,19.27,116.83,74.22,96.16,43.97874533045758,1.24,4.09,17.08,40.26,
2019-06-26,16.21,20.46,19.35,19.01,117.16,73.73,96.21,45.99073339043448,1.23,4.05,15.88,38.45,
2019-06-27,15.82,20.07,18.57,19.37,117.5,69.92,96.19,46.291352208038944,1.23,4.09,15.57,37.84,
2019-06-28,15.08,19.76,18.05,19.73,117.5,70.43,96.13,48.43162347113387,1.22,4.07,15.99,39.46,-0.34
2019-07-01,14.06,17.64,16.66,17.22,118.12,66.53,96.84,51.70969126027243,1.21,3.99,14.08,35.92,
2019-07-02,12.93,16.29,15.92,16.53,122.14,68.6,96.73,51.31173199626511,1.2,4.04,15.8,37.77,
2019-07-03,12.57,16.15,15.7,16.64,120.82,68.33,96.77,51.944635337448204,1.2,4.02,15.89,36.72,
2019-07-04,,,,,,,,,1.2,4.02,,,
2019-07-05,13.28,16.47,15.77,16.59,126.66,65.28,97.25,52.456662868194464,1.19,3.98,15.07,34.7,-0.53
2019-07-08,13.96,17.77,16.54,17.39,121.42,63.22,97.38,49.812959098601375,1.19,4.0,12.99,34.0,
2019-07-09,14.09,17.42,16.99,17.56,120.44,62.9,97.49,50.41162438833917,1.2,4.03,13.45,30.3,
2019-07-10,13.03,16.43,16.18,16.65,120.66,62.39,97.1,52.429798177489985,1.2,4.01,15.01,30.76,
2019-07-11,12.93,16.64,15.91,16.46,122.45,62.96,97.05,54.00120291627665,1.19,4.0,13.64,29.86,
2019-07-12,12.39,16.25,15.11,15.77,123.65,62.78,96.81,55.460357999098996,1.18,4.02,14.65,30.39,-0.46
2019-07-15,12.68,16.22,15.66,15.24,126.22,61.9,96.93,55.02749598237393,1.18,4.0,14.9,30.83,
2019-07-16,12.86,16.66,15.54,15.61,125.15,61.29,97.4,54.195099662986365,1.18,3.96,14.32,32.06,
2019-07-17,13.97,18.0,16.47,15.7,123.98,62.29,97.22,49.334662034549865,1.18,4.01,16.02,34.94,
2019-07-18,13.53,17.01,16.06,15.84,123.98,63.12,96.79,49.80644763824606,1.19,4.11,17.45,33.07,
2019-07-19,14.45,17.69,16.59,16.17,125.5,63.86,97.15,47.66630343361209,1.18,4.07,15.83,34.84,-0.37
2019-07-22,13.53,17.07,16.34,16.89,125.36,60.97,97.26,49.35452128581896,1.17,4.06,14.89,33.63,
2019-07-23,12.61,16.07,15.52,16.39,124.65,61.23,97.71,51.970870709241545,1.16,3.99,14.28,32.25,
2019-07-24,12.07,15.41,15.05,16.22,124.65,60.71,97.73,54.20335797988607,1.16,3.98,14.55,32.86,
2019-07-25,12.74,16.02,16.14,16.61,121.88,60.99,97.82,52.879132296754356,1.15,3.93,13.54,31.95,
2019-07-26,12.16,15.42,15.72,16.22,121.88,58.9,98.01,53.93521656418203,1.14,3.89,12.31,32.29,-0.5
2019-07-29,12.83,16.35,16.74,16.61,123.27,58.55,98.04,51.99318627800394,1.13,3.93,13.59,31.63,
2019-07-30,13.94,17.53,17.28,17.51,121.94,57.84,98.05,49.2722649435642,1.14,3.97,14.51,30.07,
2019-07-31,16.12,18.78,18.52,17.48,121.94,55.25,98.52,45.45908936173498,1.14,3.93,13.21,30.77,
2019-08-01,17.87,21.06,20.41,20.09,121.71,64.68,98.39,39.06930449190623,1.17,4.1,16.01,36.43,
2019-08-02,17.61,21.37,21.09,20.53,117.07,66.11,98.1,36.904903508520306,1.19,4.19,15.0,35.56,-0.27
2019-08-05,24.59,27.56,26.14,26.5,117.25,77.24,97.5,23.940021104654132,1.24,4.53,16.91,37.04,
2019-08-06,20.17,24.27,23.44,24.27,113.3,73.92,97.63,30.292896997257202,1.25,4.46,16.02,36.43,
2019-08-07,19.49,23.47,22.64,24.09,114.2,79.08,97.54,30.677487588518133,1.27,4.52,18.16,38.1,
2019-08-08,16.91,21.14,19.93,20.58,113.96,78.55,97.62,36.653571563351974,1.26,4.31,17.53,35.98,
2019-08-09,17.97,21.77,20.52,21.14,117.71,78.97,97.49,34.69201621558724,1.26,4.31,16.64,35.14,0.24
2019-08-12,21.09,25.18,23.53,23.69,116.34,81.58,97.38,27.418714276545305,1.27,4.4,18.46,34.43,
2019-08-13,17.52,21.82,20.71,23.05,115.15,77.7,97.81,34.67592202798151,1.26,4.25,17.92,33.19,
2019-08-14,22.1,26.38,25.12,26.45,117.58,87.22,97.99,23.623135262860828,1.29,4.49,18.19,35.83,
2019-08-15,21.18,24.79,24.28,25.17,113.48,90.62,98.14,23.93800449920277,1.31,4.52,18.72,36.2,
2019-08-16,18.47,21.51,21.51,23.29,112.52,89.52,98.14,29.91240890582965,1.31,4.47,16.86,35.02,0.19
2019-08-19,16.88,20.43,19.86,20.53,115.84,86.49,98.35,34.31902798599055,1.29,4.36,14.94,32.99,
2019-08-20,17.5,21.27,20.33,19.92,116.48,86.86,98.19,32.12372091093101,1.28,4.35,15.42,32.34,
2019-08-21,15.8,19.81,19.22,19.03,114.78,84.51,98.3,36.41855333228848,1.26,4.21,15.13,32.39,
2019-08-22,16.68,20.83,20.3,19.61,114.48,83.15,98.17,36.24982886883489,1.25,4.16,15.35,32.39,
2019-08-23,19.87,23.66,24.3,23.18,114.46,91.82,97.64,27.326411012315862,1.25,4.25,18.36,35.2,-0.1
2019-08-26,19.32,23.24,23.17,22.71,112.62,87.98,98.08,30.13813726146716,1.25,4.22,17.54,35.42,
2019-08-27,20.31,24.11,24.35,22.24,113.07,88.67,98.0,27.812120301124,1.25,4.19,17.34,33.73,
2019-08-28,19.35,23.12,23.04,21.38,113.65,89.87,98.21,31.000436432931917,1.26,4.17,16.83,32.72,
2019-08-29,17.88,21.25,21.1,19.93,113.65,86.94,98.51,36.513185889219905,1.26,4.08,16.31,31.82,
2019-08-30,18.98,22.39,22.02,19.72,115.02,86.89,98.92,35.458639138105525,1.26,4.13,15.45,32.16,-0.06
2019-09-02,,,,,,,,,1.26,4.13,,,
2019-09-03,19.66,23.37,23.52,20.92,114.68,85.27,98.95,34.8585982710062,1.27,4.23,16.86,35.73,
2019-09-04,17.33,21.44,21.5,19.49,115.99,81.6,98.45,38.18491546694815,1.27,4.23,17.27,34.56,
2019-09-05,16.27,19.91,20.09,17.86,115.99,79.92,98.41,44.649103267286684,1.26,4.07,15.72,33.5,
2019-09-06,15.0,18.82,19.26,17.48,118.87,78.82,98.39,44.539146403521954,1.26,4.05,14.75,33.21,-0.1
2019-09-09,15.27,19.42,19.7,17.56,118.79,76.44,98.28,46.340879007578316,1.25,3.99,14.76,33.28,
2019-09-10,15.2,19.57,19.44,17.73,119.01,76.78,98.33,48.56723014071701,1.25,3.9,14.62,33.55,
2019-09-11,14.61,18.6,18.97,17.25,119.95,76.7,98.65,49.610383157276544,1.24,3.92,14.95,34.94,
2019-09-12,14.22,17.88,19.06,16.56,119.95,77.57,98.31,52.89232492185674,1.22,3.85,15.07,35.58,
2019-09-13,13.74,18.13,18.66,16.28,118.4,85.53,98.26,54.484130247485695,1.21,3.83,14.94,35.48,-0.35
2019-09-16,14.67,19.04,19.49,17.2,119.16,85.95,98.65,51.3976906452113,1.21,3.8,16.07,48.58,
2019-09-17,14.44,18.58,19.9,17.02,117.94,84.76,98.26,51.17810235399987,1.21,3.81,15.91,44.89,
2019-09-18,13.95,18.04,19.83,17.23,117.94,79.66,98.6,51.72458997308564,1.2,3.82,15.1,40.44,
2019-09-19,14.05,17.55,18.59,17.1,118.77,78.14,98.27,50.82944425409931,1.19,3.77,15.13,41.15,
2019-09-20,15.32,19.11,19.06,16.37,118.77,80.07,98.51,47.08471785662995,1.19,3.81,16.79,38.99,-0.16
2019-09-23,14.91,18.64,19.67,16.58,117.5,81.01,98.6,49.03117906041895,1.19,3.84,16.92,39.06,
2019-09-24,17.05,20.45,21.23,18.66,118.01,83.07,98.34,43.21328443576472,1.2,3.9,17.22,38.74,
2019-09-25,15.96,19.14,20.12,18.56,117.98,80.22,99.04,47.135132088245975,1.2,3.91,15.62,38.37,
2019-09-26,16.07,19.41,20.42,18.14,117.51,79.87,99.21,45.060437503177226,1.2,3.95,15.11,37.52,
2019-09-27,17.22,20.89,21.24,20.46,116.61,79.97,99.11,41.7610704406225,1.21,3.99,14.96,38.9,0.1
2019-09-30,16.24,20.03,20.08,19.2,116.61,77.2,99.38,43.52510783136239,1.22,4.02,15.37,38.75,
2019-10-01,18.56,21.95,22.16,19.9,117.67,85.61,99.13,38.957370493580726,1.22,4.08,15.61,38.88,
2019-10-02,20.56,23.71,23.36,21.23,114.01,89.39,99.04,33.40260508450849,1.25,4.28,15.75,39.62,
2019-10-03,19.12,22.33,22.04,20.52,111.47,87.94,98.86,34.7890815005565,1.26,4.4,16.33,40.4,
2019-10-04,17.04,20.24,20.35,19.32,114.54,83.15,98.81,38.230329440906615,1.26,4.38,15.26,39.31,0.36
2019-10-07,17.86,21.63,21.14,20.03,114.54,81.86,98.99,37.36214850119715,1.25,4.31,15.44,39.42,
2019-10-08,20.28,23.4,23.13,20.93,118.76,80.47,99.14,32.41498241126044,1.26,4.39,16.21,39.49,
2019-10-09,18.64,21.88,22.11,19.64,118.42,79.31,99.12,35.69436874839166,1.25,4.32,15.73,38.0,
2019-10-10,17.57,21.0,21.51,19.16,119.95,80.14,98.71,39.1185267330286,1.25,4.26,15.7,39.52,
2019-10-11,15.58,19.44,20.05,18.28,120.85,79.86,98.3,44.634810686828324,1.22,4.1,15.72,39.65,0.13
2019-10-14,14.57,18.61,19.13,17.07,122.4,,98.45,45.58613238223942,1.22,4.08,15.65,40.21,
2019-10-15,13.54,17.18,17.41,16.11,124.85,80.06,98.29,50.21397623783864,1.2,4.01,15.08,39.47,
2019-10-16,13.68,17.58,17.71,16.03,127.17,77.94,98.01,49.671323587284206,1.2,4.01,14.94,39.47,
2019-10-17,13.79,17.39,17.11,16.03,128.01,77.61,97.61,50.058065617464806,1.19,4.0,14.84,37.71,
2019-10-18,14.25,17.82,17.83,15.81,128.01,78.35,97.28,48.73241397323852,1.18,4.02,14.85,36.43,-0.14
