date,IG_CORP:LQD,AAA_CORP:QLTA,HY_CORP:HYG,AAA_CLO:JAAA,SENIOR_LOANS:BKLN,AGENCY_MBS:MBB,EM_SOV_HARD:EMB,EM_SOV_LOCAL:ELD,MONEY_MARKET:SGOV,US_AGENCY:AGZ,IG_MUNIS:MUB,HY_MUNIS:HYD
2015-12-02,4.92,4.19,9.79,,7.27,4.25,8.18,8.54,,1.55,3.2,8.13
2015-12-03,4.92,4.28,9.81,,7.26,4.77,8.16,8.54,,1.56,3.2,8.11
2015-12-04,4.91,4.36,9.84,,7.26,5.3,8.13,8.54,,1.57,3.2,8.08
2015-12-05,4.91,4.44,9.86,,7.25,5.82,8.09,8.53,,1.58,3.2,8.06
2015-12-06,4.92,4.44,9.88,,7.24,5.83,8.11,8.52,,1.58,3.2,8.06
2015-12-07,4.93,4.45,9.9,,7.25,5.83,8.12,8.53,,1.58,3.2,8.06
2015-12-08,4.92,4.44,9.95,,7.27,5.82,8.12,8.56,,1.58,3.2,8.05
2015-12-09,4.92,4.44,9.97,,7.29,5.82,8.13,8.58,,1.58,3.19,8.06
2015-12-10,4.92,4.44,10.01,,7.3,5.82,8.13,8.63,,1.58,3.19,8.07
2015-12-11,4.92,4.43,10.09,,7.34,5.81,8.17,8.7,,1.58,3.19,8.08
2015-12-12,4.93,4.43,10.15,,7.36,5.81,8.19,8.75,,1.58,3.19,8.08
2015-12-13,4.93,4.43,10.19,,7.38,5.81,8.22,8.8,,1.58,3.18,8.09
2015-12-14,4.93,4.43,10.26,,7.41,5.81,8.24,8.83,,1.58,3.18,8.1
2015-12-15,4.94,4.44,10.29,,7.45,5.82,8.25,8.83,,1.58,3.19,8.09
2015-12-16,4.95,4.45,10.25,,7.47,5.82,8.24,8.8,,1.58,3.19,8.1
2015-12-17,4.95,4.46,10.25,,7.5,5.82,8.23,8.79,,1.58,3.19,8.09
2015-12-18,4.96,4.47,10.25,,7.52,5.82,8.21,8.76,,1.58,3.19,8.09
2015-12-19,4.96,4.47,10.23,,7.54,5.82,8.21,8.75,,1.58,3.18,8.09
2015-12-20,4.96,4.46,10.24,,7.54,5.82,8.21,8.75,,1.58,3.18,8.09
2015-12-21,4.96,4.46,10.28,,7.54,5.82,8.22,8.72,,1.58,3.18,8.08
2015-12-22,4.96,4.46,10.27,,7.53,5.82,8.22,8.67,,1.58,3.18,8.08
2015-12-23,4.96,4.45,10.24,,7.51,5.82,8.21,8.63,,1.58,3.18,8.07
2015-12-24,5.27,4.95,10.92,,7.5,6.2,8.88,8.57,,1.71,3.38,8.06
2015-12-25,5.59,5.46,11.61,,7.49,6.58,9.54,8.51,,1.85,3.58,8.05
2015-12-26,5.91,5.96,12.29,,7.48,6.96,10.2,8.49,,1.99,3.78,8.04
2015-12-27,6.22,6.46,12.99,,7.48,7.34,10.86,8.47,,2.12,3.98,8.03
2015-12-28,6.54,6.96,13.72,,7.48,7.72,11.54,8.46,,2.26,4.18,8.02
2015-12-29,6.55,6.96,13.72,,7.48,7.72,11.54,8.47,,2.26,4.18,8.53
2015-12-30,6.56,6.97,13.72,,7.47,7.72,11.54,8.49,,2.26,4.18,9.04
2015-12-31,6.23,6.73,13.04,,7.47,7.49,10.97,8.5,,2.15,3.96,9.0
2016-01-01,5.9,6.49,12.37,,7.47,7.26,10.4,8.52,,2.04,3.74,8.96
2016-01-02,5.57,6.25,11.67,,7.46,7.04,9.82,8.52,,1.94,3.52,8.92
2016-01-03,5.24,6.01,10.99,,7.46,6.81,9.24,8.53,,1.83,3.3,8.37
2016-01-04,4.9,5.77,10.33,,7.46,6.58,8.67,8.54,,1.73,3.09,7.82
2016-01-05,4.9,5.77,10.34,,7.47,6.58,8.67,8.56,,1.73,3.09,7.81
2016-01-06,4.9,5.76,10.34,,7.47,6.57,8.67,8.59,,1.73,3.09,7.8
2016-01-07,4.9,5.75,10.37,,7.48,6.56,8.67,8.63,,1.73,3.08,7.79
2016-01-08,4.89,5.74,10.39,,7.48,6.56,8.68,8.67,,1.72,3.08,7.78
2016-01-09,4.88,5.73,10.41,,7.49,6.55,8.68,8.69,,1.72,3.08,7.77
2016-01-10,4.88,5.72,10.43,,7.49,6.54,8.69,8.72,,1.72,3.07,7.77
2016-01-11,4.88,5.72,10.45,,7.49,6.54,8.71,8.73,,1.72,3.07,7.77
2016-01-12,4.88,5.71,10.46,,7.48,6.54,8.72,8.74,,1.72,3.07,7.77
2016-01-13,4.88,5.71,10.48,,7.48,6.53,8.74,8.75,,1.72,3.07,7.77
2016-01-14,4.88,5.72,10.5,,6.99,6.53,8.75,8.74,,1.72,3.08,7.77
2016-01-15,4.89,5.72,10.54,,7.03,6.53,8.79,8.76,,1.72,3.07,7.77
2016-01-16,4.89,5.72,10.58,,7.07,6.52,8.82,8.77,,1.72,3.07,7.77
2016-01-17,4.89,5.72,10.62,,7.11,6.52,8.84,8.79,,1.72,3.07,7.77
2016-01-18,4.9,5.72,10.64,,7.15,6.52,8.86,8.81,,1.72,3.07,7.77
2016-01-19,4.9,5.72,10.68,,7.68,6.52,8.87,8.83,,1.72,3.07,7.77
2016-01-20,4.9,5.72,10.7,,7.68,6.52,8.87,8.84,,1.72,3.07,7.77
2016-01-21,4.91,5.73,10.7,,7.68,6.52,8.87,8.85,,1.72,3.07,7.77
2016-01-22,4.92,5.74,10.68,,7.67,6.52,8.85,8.83,,1.72,3.07,7.77
2016-01-23,4.92,5.74,10.66,,7.66,6.52,8.83,8.82,,1.72,3.07,7.77
2016-01-24,4.92,5.74,10.62,,7.65,6.52,8.81,8.81,,1.72,3.07,7.77
2016-01-25,4.93,5.74,10.6,,7.64,6.52,8.8,8.8,,1.72,3.07,7.77
2016-01-26,4.92,5.74,10.57,,7.63,6.52,8.78,8.78,,1.72,3.07,7.77
2016-01-27,4.92,5.74,10.57,,7.64,6.51,8.78,8.78,,1.72,3.07,7.77
2016-01-28,4.92,5.74,10.57,,7.64,6.51,8.76,8.77,,1.72,3.07,7.77
2016-01-29,4.92,5.74,10.55,,7.64,6.5,8.74,8.73,,1.72,3.07,7.77
2016-01-30,4.91,5.73,10.52,,7.64,6.5,8.71,8.68,,1.72,3.07,7.76
2016-01-31,4.91,5.73,10.51,,7.64,6.49,8.69,8.64,,1.72,3.07,7.77
2016-02-01,4.91,5.67,10.5,,7.64,6.47,8.66,8.61,,1.72,3.07,7.75
2016-02-02,4.91,5.61,10.51,,7.64,6.45,8.64,8.6,,1.72,3.06,7.73
2016-02-03,4.92,5.56,10.52,,7.65,6.43,8.61,8.6,,1.73,3.06,7.71
2016-02-04,4.93,5.5,10.54,,7.65,6.4,8.59,8.58,,1.73,3.06,7.69
2016-02-05,4.94,5.45,10.58,,7.66,6.38,8.57,8.57,,1.73,3.06,7.66
2016-02-06,4.94,5.44,10.61,,7.66,6.38,8.57,8.56,,1.73,3.05,7.65
2016-02-07,4.94,5.45,10.62,,7.67,6.38,8.56,8.54,,1.73,3.05,7.65
2016-02-08,4.94,5.44,10.67,,7.67,6.38,8.57,8.55,,1.73,3.05,7.64
2016-02-09,4.94,5.44,10.72,,7.68,6.37,8.58,8.57,,1.73,3.05,7.64
2016-02-10,4.93,5.43,10.75,,7.69,6.37,8.59,8.56,,1.73,3.05,7.64
2016-02-11,4.93,5.42,10.81,,7.7,6.37,8.61,8.56,,1.72,3.04,7.64
2016-02-12,4.93,5.42,10.82,,7.73,6.37,8.61,8.56,,1.72,3.04,7.65
2016-02-13,4.93,5.42,10.82,,7.76,6.37,8.61,8.54,,1.72,3.04,7.66
2016-02-14,4.93,5.42,10.8,,7.78,6.37,8.61,8.54,,1.72,3.04,7.66
2016-02-15,4.94,5.42,10.79,,7.81,6.37,8.6,8.54,,1.72,3.04,7.67
2016-02-16,4.95,5.43,10.75,,7.83,6.37,8.59,8.54,,1.72,3.04,7.67
2016-02-17,4.95,5.44,10.73,,7.83,6.37,8.57,8.53,,1.72,3.05,7.66
2016-02-18,4.95,5.44,10.71,,7.83,6.37,8.55,8.54,,1.72,3.05,7.65
2016-02-19,4.95,5.43,10.69,,7.82,6.37,8.53,8.54,,1.72,3.05,7.64
2016-02-20,4.94,5.43,10.66,,7.82,6.37,8.51,8.54,,1.72,3.05,7.63
2016-02-21,4.94,5.42,10.64,,7.81,6.37,8.49,8.52,,1.73,3.05,7.63
2016-02-22,4.93,5.42,10.61,,7.81,6.37,8.48,8.51,,1.73,3.05,7.63
2016-02-23,4.92,5.41,10.59,,7.79,6.37,8.47,8.51,,1.73,3.05,7.63
2016-02-24,4.92,5.41,10.58,,7.78,6.37,8.46,8.5,,1.73,3.05,7.64
2016-02-25,4.91,5.41,10.55,,7.77,6.36,8.45,8.5,,1.73,3.05,7.64
2016-02-26,4.9,5.41,10.51,,7.75,6.36,8.43,8.51,,1.73,3.05,7.65
2016-02-27,4.89,5.4,10.48,,7.74,6.36,8.42,8.52,,1.73,3.06,7.65
2016-02-28,4.88,5.4,10.45,,7.74,6.37,8.41,8.54,,1.73,3.06,7.65
2016-02-29,4.88,5.39,10.4,,7.73,6.36,8.4,8.54,,1.73,3.06,7.65
2016-03-01,4.89,5.34,10.37,,7.72,5.65,8.4,8.53,,1.74,3.04,7.61
2016-03-02,4.9,5.29,10.37,,7.71,4.93,8.39,8.49,,1.75,3.02,7.57
2016-03-03,4.9,5.24,10.36,,7.69,4.22,8.39,8.44,,1.76,2.99,7.53
2016-03-04,4.91,5.18,10.34,,7.67,3.5,8.38,8.37,,1.77,2.97,7.5
2016-03-05,4.91,5.14,10.34,,7.65,2.78,8.38,8.31,,1.79,2.95,7.46
2016-03-06,4.9,5.13,10.34,,7.64,2.78,8.38,8.27,,1.79,2.95,7.46
2016-03-07,4.9,5.13,10.33,,7.62,2.78,8.37,8.24,,1.79,2.96,7.46
2016-03-08,4.89,5.13,10.33,,7.61,2.78,8.37,8.22,,1.79,2.96,7.46
2016-03-09,4.89,5.13,10.34,,7.6,2.78,8.37,8.21,,1.79,2.95,7.45
2016-03-10,4.88,5.12,10.33,,7.59,2.79,8.37,8.19,,1.79,2.95,7.45
2016-03-11,4.87,5.11,10.3,,7.58,2.79,8.36,8.15,,1.79,2.95,7.45
2016-03-12,4.86,5.11,10.27,,7.57,2.79,8.35,8.12,,1.79,2.95,7.45
2016-03-13,4.85,5.11,10.23,,7.56,2.79,8.34,8.09,,1.79,2.95,7.45
2016-03-14,4.84,5.1,10.19,,7.55,2.79,8.33,8.07,,1.79,2.95,7.45
2016-03-15,4.83,5.1,10.2,,7.56,2.79,8.33,8.08,,1.79,2.95,7.44
2016-03-16,4.83,5.09,10.21,,7.57,2.79,8.33,8.09,,1.79,2.95,7.44
2016-03-17,4.82,5.09,10.2,,7.58,2.79,8.31,8.06,,1.79,2.95,7.43
2016-03-18,4.81,5.08,10.2,,7.59,2.79,8.3,8.03,,1.79,2.95,7.42
2016-03-19,4.8,5.06,10.19,,7.59,2.78,8.28,8.0,,1.79,2.95,7.42
2016-03-20,4.79,5.06,10.15,,7.58,2.78,8.24,7.95,,1.79,2.95,7.41
2016-03-21,4.78,5.05,10.14,,7.58,2.78,8.22,7.91,,1.78,2.95,7.41
2016-03-22,4.78,5.05,10.14,,7.57,2.78,8.22,7.91,,1.79,2.95,7.41
2016-03-23,4.78,5.05,10.16,,7.58,2.78,8.23,7.92,,1.78,2.95,7.41
2016-03-24,4.47,4.57,9.48,,7.59,2.41,7.59,7.95,,1.65,2.75,7.41
2016-03-25,4.16,4.08,8.8,,7.61,2.04,6.96,7.97,,1.52,2.55,7.41
2016-03-26,3.85,3.59,8.12,,7.62,1.67,6.33,8.0,,1.38,2.35,7.41
2016-03-27,3.53,3.1,7.43,,7.64,1.29,5.7,8.02,,1.25,2.15,7.41
2016-03-28,3.23,2.62,6.74,,7.64,0.92,5.05,8.02,,1.12,1.95,7.41
2016-03-29,3.22,2.61,6.74,,7.64,0.92,5.05,7.99,,1.12,1.95,6.91
2016-03-30,3.22,2.61,6.74,,7.63,0.92,5.04,7.96,,1.12,1.95,6.41
2016-03-31,3.21,2.61,6.73,,7.61,0.92,5.03,7.93,,1.12,1.95,5.9
2016-04-01,3.52,2.84,7.36,,7.6,1.11,5.52,7.89,,1.23,2.11,5.9
2016-04-02,3.83,3.07,7.97,,7.59,1.3,6.0,7.86,,1.34,2.28,5.89
2016-04-03,4.14,3.3,8.59,,7.58,1.49,6.5,7.84,,1.45,2.44,6.39
2016-04-04,4.45,3.53,9.22,,7.59,1.68,6.99,7.84,,1.57,2.61,6.89
2016-04-05,4.76,3.76,9.86,,7.6,1.87,7.49,7.86,,1.68,2.78,7.38
2016-04-06,4.76,3.76,9.85,,7.61,1.87,7.49,7.88,,1.68,2.77,7.37
2016-04-07,4.76,3.75,9.86,,7.62,1.87,7.5,7.91,,1.68,2.77,7.36
2016-04-08,4.75,3.75,9.86,,7.62,1.87,7.5,7.92,,1.68,2.77,7.35
2016-04-09,4.75,3.74,9.85,,7.61,1.87,7.51,7.93,,1.68,2.76,7.35
2016-04-10,4.75,3.74,9.83,,7.6,1.87,7.5,7.92,,1.67,2.76,7.35
2016-04-11,4.75,3.74,9.83,,7.6,1.87,7.5,7.9,,1.67,2.76,7.35
2016-04-12,4.76,3.74,9.81,,7.58,1.87,7.48,7.86,,1.67,2.76,7.35
2016-04-13,4.76,3.74,9.78,,7.56,1.87,7.47,7.83,,1.68,2.76,7.34
2016-04-14,4.76,3.74,9.75,,7.55,1.87,7.45,7.79,,1.68,2.76,7.33
2016-04-15,4.76,3.74,9.73,,7.57,1.87,7.44,7.77,,1.68,2.76,7.32
2016-04-16,4.75,3.74,9.71,,7.6,1.87,7.42,7.76,,1.68,2.76,7.31
2016-04-17,4.75,3.74,9.7,,7.64,1.87,7.42,7.75,,1.67,2.76,7.3
2016-04-18,4.74,3.73,9.69,,7.67,1.87,7.41,7.76,,1.67,2.76,7.3
2016-04-19,4.74,3.73,9.68,,7.7,1.87,7.4,7.75,,1.67,2.76,7.3
2016-04-20,4.74,3.73,9.65,,7.68,1.87,7.4,7.73,,1.68,2.76,7.3
2016-04-21,4.74,3.73,9.64,,7.67,1.87,7.39,7.72,,1.68,2.76,7.3
2016-04-22,4.73,3.73,9.62,,7.65,1.88,7.39,7.72,,1.68,2.76,7.3
2016-04-23,4.73,3.73,9.61,,7.65,1.88,7.4,7.72,,1.68,2.76,7.3
2016-04-24,4.74,3.73,9.6,,7.64,1.88,7.4,7.74,,1.68,2.76,7.29
2016-04-25,4.74,3.73,9.61,,7.63,1.88,7.42,7.76,,1.68,2.76,7.29
2016-04-26,4.74,3.74,9.61,,7.63,1.88,7.42,7.77,,1.68,2.76,7.29
2016-04-27,4.74,3.74,9.6,,7.62,1.88,7.42,7.76,,1.68,2.76,7.28
2016-04-28,4.73,3.74,9.59,,7.62,1.88,7.42,7.75,,1.68,2.76,7.27
2016-04-29,4.73,3.73,9.58,,7.61,1.88,7.41,7.72,,1.68,2.76,7.27
2016-04-30,4.72,3.73,9.56,,7.61,1.87,7.4,7.69,,1.68,2.76,7.26
2016-05-01,4.71,3.72,9.55,,7.6,1.87,7.39,7.67,,1.68,2.76,7.25
2016-05-02,4.7,3.67,9.54,,7.6,1.86,7.38,7.66,,1.68,2.74,7.25
2016-05-03,4.69,3.61,9.53,,7.6,1.85,7.38,7.68,,1.68,2.71,7.24
2016-05-04,4.68,3.56,9.54,,7.6,1.84,7.37,7.71,,1.68,2.69,7.24
2016-05-05,4.66,3.5,9.54,,7.6,1.83,7.37,7.75,,1.68,2.67,7.23
2016-05-06,4.65,3.44,9.55,,7.6,1.82,7.36,7.78,,1.68,2.64,7.22
2016-05-07,4.65,3.44,9.57,,7.61,1.82,7.36,7.82,,1.68,2.64,7.22
2016-05-08,4.66,3.44,9.58,,7.61,1.82,7.36,7.83,,1.68,2.64,7.22
2016-05-09,4.66,3.44,9.59,,7.61,1.82,7.36,7.84,,1.68,2.64,7.21
2016-05-10,4.66,3.44,9.58,,7.61,1.82,7.35,7.84,,1.68,2.64,7.21
2016-05-11,4.66,3.44,9.56,,7.61,1.81,7.35,7.84,,1.68,2.64,7.21
2016-05-12,4.66,3.44,9.55,,7.62,1.81,7.34,7.83,,1.68,2.64,7.21
2016-05-13,4.66,3.44,9.54,,7.68,1.81,7.33,7.84,,1.67,2.63,7.2
2016-05-14,4.65,3.44,9.54,,7.75,1.81,7.31,7.84,,1.67,2.63,7.2
2016-05-15,4.65,3.44,9.54,,7.82,1.81,7.31,7.85,,1.67,2.63,7.19
2016-05-16,4.66,3.44,9.54,,7.88,1.81,7.3,7.86,,1.67,2.63,7.19
2016-05-17,4.66,3.44,9.54,,7.94,1.81,7.3,7.88,,1.67,2.63,7.18
2016-05-18,4.67,3.45,9.53,,7.94,1.82,7.31,7.9,,1.68,2.63,7.18
2016-05-19,4.68,3.46,9.53,,7.94,1.82,7.33,7.93,,1.68,2.63,7.18
2016-05-20,4.69,3.47,9.52,,7.94,1.82,7.35,7.95,,1.68,2.63,7.17
2016-05-21,4.69,3.47,9.52,,7.93,1.82,7.37,7.98,,1.68,2.64,7.17
2016-05-22,4.7,3.48,9.52,,7.93,1.82,7.39,8.0,,1.68,2.64,7.17
2016-05-23,4.7,3.48,9.52,,7.93,1.82,7.39,8.01,,1.68,2.64,7.16
2016-05-24,4.7,3.48,9.5,,7.92,1.82,7.39,8.01,,1.68,2.64,7.16
2016-05-25,4.7,3.47,9.49,,7.92,1.82,7.38,8.01,,1.68,2.64,7.16
2016-05-26,4.69,3.47,9.48,,7.91,1.82,7.37,8.0,,1.68,2.64,7.16
2016-05-27,4.69,3.47,9.47,,7.91,1.82,7.36,8.0,,1.68,2.64,7.16
2016-05-28,4.69,3.46,9.45,,7.9,1.82,7.36,8.0,,1.68,2.64,7.16
2016-05-29,4.69,3.46,9.45,,7.9,1.82,7.35,8.0,,1.68,2.64,7.16
2016-05-30,4.68,3.46,9.46,,7.9,1.82,7.35,8.01,,1.68,2.64,7.15
2016-05-31,4.37,3.21,8.78,,7.9,1.82,6.85,8.02,,1.57,2.46,6.69
2016-06-01,4.36,3.2,8.75,,7.9,2.0,6.85,8.02,,1.56,2.46,6.7
2016-06-02,4.36,3.18,8.72,,7.89,2.18,6.85,8.02,,1.55,2.47,6.71
2016-06-03,4.35,3.16,8.69,,7.89,2.35,6.84,7.99,,1.54,2.47,6.73
2016-06-04,4.33,3.13,8.66,,7.89,2.53,6.82,7.96,,1.53,2.47,6.74
2016-06-05,4.64,3.36,9.3,,7.88,2.71,7.32,7.93,,1.64,2.65,7.22
2016-06-06,4.63,3.35,9.29,,7.88,2.71,7.3,7.89,,1.63,2.65,7.22
2016-06-07,4.62,3.35,9.27,,7.89,2.71,7.28,7.83,,1.63,2.65,7.22
2016-06-08,4.62,3.35,9.24,,7.88,2.71,7.27,7.79,,1.63,2.65,7.21
2016-06-09,4.62,3.35,9.23,,7.88,2.71,7.26,7.76,,1.63,2.65,7.21
2016-06-10,4.61,3.34,9.22,,7.89,2.71,7.25,7.75,,1.63,2.65,7.21
2016-06-11,4.61,3.34,9.22,,7.89,2.71,7.25,7.75,,1.63,2.64,7.2
2016-06-12,4.6,3.34,9.23,,7.89,2.7,7.25,7.76,,1.63,2.64,7.2
2016-06-13,4.6,3.34,9.26,,7.89,2.7,7.26,7.8,,1.63,2.64,7.19
2016-06-14,4.6,3.34,9.29,,7.4,2.7,7.28,7.83,,1.63,2.64,7.19
2016-06-15,4.6,3.34,9.3,,7.45,2.7,7.29,7.84,,1.63,2.64,7.18
2016-06-16,4.6,3.34,9.32,,7.52,2.7,7.29,7.85,,1.63,2.63,7.18
2016-06-17,4.6,3.34,9.34,,7.58,2.7,7.3,7.85,,1.63,2.63,7.18
2016-06-18,4.6,3.34,9.34,,7.64,2.7,7.3,7.85,,1.63,2.63,7.18
2016-06-19,4.6,3.34,9.34,,8.2,2.7,7.3,7.84,,1.63,2.63,7.18
2016-06-20,4.6,3.34,9.32,,8.2,2.7,7.29,7.82,,1.63,2.63,7.18
2016-06-21,4.61,3.34,9.3,,8.19,2.7,7.28,7.79,,1.63,2.63,7.17
2016-06-22,4.61,3.34,9.28,,8.18,2.7,7.27,7.77,,1.63,2.63,7.17
2016-06-23,4.61,3.35,9.25,,8.17,2.71,7.25,7.72,,1.63,2.63,7.16
2016-06-24,4.61,3.34,9.25,,8.17,2.71,7.24,7.73,,1.63,2.63,7.15
2016-06-25,4.6,3.34,9.26,,8.18,2.7,7.25,7.75,,1.63,2.63,7.14
2016-06-26,4.6,3.34,9.27,,8.19,2.7,7.25,7.77,,1.63,2.63,7.14
2016-06-27,4.59,3.33,9.32,,8.21,2.7,7.25,7.81,,1.63,2.62,7.13
2016-06-28,4.58,3.32,9.35,,8.22,2.7,7.25,7.84,,1.62,2.62,7.12
2016-06-29,4.57,3.32,9.33,,8.21,2.7,7.22,7.8,,1.62,2.62,7.11
2016-06-30,4.56,3.31,9.3,,8.2,2.7,7.19,7.75,,1.62,2.62,7.1
2016-07-01,4.54,3.3,9.29,,8.19,2.69,7.25,7.7,,1.62,2.64,7.05
2016-07-02,4.53,3.29,9.26,,8.17,2.67,7.33,7.64,,1.61,2.67,6.99
2016-07-03,4.52,3.29,9.25,,8.16,2.66,7.41,7.61,,1.61,2.7,6.95
2016-07-04,4.51,3.28,9.26,,8.16,2.65,7.51,7.61,,1.6,2.72,6.9
2016-07-05,4.5,3.28,9.29,,8.16,2.64,7.61,7.61,,1.6,2.75,6.85
2016-07-06,4.5,3.27,9.3,,8.16,2.64,7.61,7.62,,1.6,2.75,6.84
2016-07-07,4.49,3.27,9.3,,8.16,2.64,7.6,7.63,,1.6,2.74,6.84
2016-07-08,4.48,3.26,9.27,,8.15,2.64,7.58,7.63,,1.6,2.74,6.83
2016-07-09,4.47,3.26,9.25,,8.14,2.64,7.57,7.63,,1.6,2.74,6.83
2016-07-10,4.46,3.25,9.21,,8.13,2.64,7.55,7.61,,1.6,2.74,6.82
2016-07-11,4.46,3.25,9.19,,8.12,2.64,7.54,7.6,,1.6,2.74,6.82
2016-07-12,4.46,3.25,9.16,,8.11,2.64,7.53,7.57,,1.6,2.75,6.82
2016-07-13,4.47,3.26,9.15,,8.11,2.64,7.53,7.56,,1.6,2.75,6.83
2016-07-14,4.47,3.26,9.15,,8.1,2.64,7.53,7.55,,1.61,2.75,6.83
2016-07-15,4.48,3.27,9.15,,8.14,2.64,7.53,7.54,,1.61,2.75,6.84
2016-07-16,4.49,3.27,9.15,,8.18,2.64,7.53,7.53,,1.61,2.75,6.84
2016-07-17,4.49,3.28,9.15,,8.23,2.64,7.53,7.53,,1.61,2.76,6.84
2016-07-18,4.5,3.28,9.15,,8.27,2.65,7.53,7.53,,1.61,2.76,6.84
2016-07-19,4.5,3.28,9.15,,8.31,2.65,7.53,7.55,,1.61,2.76,6.84
2016-07-20,4.5,3.28,9.14,,8.31,2.64,7.53,7.56,,1.61,2.76,6.84
2016-07-21,4.5,3.28,9.14,,8.3,2.64,7.54,7.58,,1.61,2.76,6.84
2016-07-22,4.49,3.28,9.13,,8.29,2.64,7.54,7.59,,1.61,2.76,6.84
2016-07-23,4.49,3.27,9.12,,8.28,2.65,7.54,7.6,,1.61,2.76,6.84
2016-07-24,4.49,3.27,9.11,,8.28,2.65,7.54,7.6,,1.61,2.76,6.83
2016-07-25,4.49,3.27,9.12,,8.27,2.65,7.54,7.61,,1.61,2.76,6.83
2016-07-26,4.49,3.27,9.13,,8.27,2.65,7.55,7.62,,1.61,2.76,6.83
2016-07-27,4.49,3.27,9.14,,8.27,2.65,7.55,7.63,,1.61,2.76,6.83
2016-07-28,4.49,3.27,9.15,,8.27,2.65,7.56,7.63,,1.61,2.76,6.83
2016-07-29,4.49,3.27,9.17,,8.27,2.64,7.56,7.63,,1.61,2.76,6.82
2016-07-30,4.48,3.27,9.18,,8.27,2.64,7.55,7.6,,1.6,2.76,6.82
2016-07-31,4.47,3.26,9.18,,8.27,2.64,7.55,7.58,,1.6,2.75,6.82
2016-08-01,4.48,3.28,9.2,,8.27,2.63,7.65,7.57,,1.6,2.76,6.78
2016-08-02,4.48,3.29,9.21,,8.28,2.63,7.75,7.56,,1.59,2.76,6.73
2016-08-03,4.49,3.31,9.21,,8.29,2.62,7.86,7.56,,1.58,2.76,6.69
2016-08-04,4.49,3.33,9.21,,8.29,2.61,7.96,7.56,,1.58,2.76,6.64
2016-08-05,4.5,3.34,9.2,,8.29,2.61,8.06,7.55,,1.57,2.77,6.6
2016-08-06,4.5,3.35,9.18,,8.29,2.61,8.05,7.54,,1.57,2.77,6.6
2016-08-07,4.5,3.35,9.15,,8.28,2.61,8.04,7.53,,1.57,2.77,6.6
2016-08-08,4.5,3.35,9.13,,8.28,2.61,8.03,7.51,,1.58,2.77,6.6
2016-08-09,4.5,3.35,9.11,,8.27,2.61,8.02,7.49,,1.58,2.77,6.6
2016-08-10,4.49,3.34,9.1,,8.27,2.61,7.99,7.46,,1.58,2.77,6.59
2016-08-11,4.48,3.34,9.09,,8.27,2.61,7.97,7.43,,1.58,2.77,6.59
2016-08-12,4.47,3.34,9.07,,7.72,2.61,7.95,7.4,,1.57,2.77,6.59
2016-08-13,4.47,3.33,9.06,,7.17,2.61,7.93,7.39,,1.57,2.76,6.58
2016-08-14,4.46,3.33,9.06,,6.62,2.61,7.92,7.39,,1.57,2.76,6.58
2016-08-15,4.46,3.33,9.05,,6.64,2.61,7.92,7.38,,1.57,2.76,6.58
2016-08-16,4.46,3.33,9.05,,6.65,2.61,7.91,7.38,,1.57,2.76,6.58
2016-08-17,4.47,3.34,9.04,,7.21,2.61,7.91,7.37,,1.57,2.76,6.59
2016-08-18,4.47,3.34,9.03,,7.77,2.61,7.9,7.36,,1.57,2.76,6.59
2016-08-19,4.47,3.34,9.02,,8.33,2.61,7.91,7.35,,1.57,2.76,6.59
2016-08-20,4.47,3.34,9.02,,8.33,2.61,7.91,7.36,,1.57,2.76,6.59
2016-08-21,4.47,3.34,9.02,,8.33,2.61,7.91,7.36,,1.57,2.76,6.59
2016-08-22,4.46,3.34,9.02,,8.33,2.61,7.91,7.36,,1.57,2.76,6.59
2016-08-23,4.46,3.34,9.02,,8.34,2.61,7.91,7.38,,1.57,2.76,6.59
2016-08-24,4.46,3.33,9.03,,8.33,2.61,7.91,7.4,,1.57,2.76,6.58
2016-08-25,4.46,3.33,9.02,,8.33,2.61,7.92,7.42,,1.57,2.76,6.58
2016-08-26,4.46,3.33,9.02,,8.33,2.61,7.92,7.45,,1.57,2.76,6.58
2016-08-27,4.46,3.33,9.02,,8.33,2.61,7.93,7.47,,1.57,2.76,6.58
2016-08-28,4.46,3.34,9.03,,8.33,2.61,7.93,7.49,,1.57,2.76,6.58
2016-08-29,4.46,3.34,9.02,,8.33,2.61,7.93,7.49,,1.57,2.76,6.57
2016-08-30,4.46,3.33,9.01,,8.32,2.61,7.92,7.5,,1.57,2.76,6.57
2016-08-31,4.16,3.11,8.39,,8.32,2.43,7.44,7.51,,1.47,2.57,6.1
2016-09-01,4.14,3.11,8.34,,8.32,2.42,7.5,7.52,,1.46,2.58,6.07
2016-09-02,4.13,3.1,8.28,,8.31,2.41,7.54,7.52,,1.46,2.59,6.04
2016-09-03,4.12,3.1,8.22,,8.31,2.39,7.6,7.53,,1.45,2.6,6.01
2016-09-04,4.11,3.1,8.17,,8.31,2.38,7.65,7.52,,1.45,2.6,5.99
2016-09-05,4.4,3.32,8.73,,8.31,2.55,8.18,7.52,,1.55,2.79,6.43
2016-09-06,4.39,3.32,8.72,,8.31,2.55,8.17,7.49,,1.55,2.79,6.43
2016-09-07,4.39,3.32,8.72,,8.31,2.55,8.15,7.46,,1.55,2.79,6.42
2016-09-08,4.4,3.32,8.73,,8.31,2.55,8.14,7.44,,1.55,2.79,6.42
