date,IG_CORP:LQD,AAA_CORP:QLTA,HY_CORP:HYG,AAA_CLO:JAAA,SENIOR_LOANS:BKLN,AGENCY_MBS:MBB,EM_SOV_HARD:EMB,EM_SOV_LOCAL:ELD,MONEY_MARKET:SGOV,US_AGENCY:AGZ,IG_MUNIS:MUB,HY_MUNIS:HYD
2018-01-03,4.25,4.18,9.3,,6.48,0.67,7.11,7.67,,2.68,3.22,8.25
2018-01-04,3.39,3.48,7.7,,6.48,0.0,5.72,7.65,,2.26,2.65,6.92
2018-01-05,3.4,3.48,7.69,,6.48,0.0,5.71,7.62,,2.26,2.65,6.91
2018-01-06,3.4,3.49,7.67,,6.47,0.0,5.71,7.59,,2.26,2.65,6.9
2018-01-07,3.4,3.49,7.66,,6.47,0.0,5.7,7.58,,2.26,2.65,6.9
2018-01-08,3.4,3.49,7.66,,6.47,0.0,5.7,7.57,,2.27,2.65,6.9
2018-01-09,3.4,3.49,7.67,,6.47,0.0,5.71,7.58,,2.27,2.65,6.9
2018-01-10,3.41,3.49,7.68,,6.47,0.0,5.72,7.58,,2.27,2.65,6.9
2018-01-11,3.41,3.49,7.68,,6.47,0.0,5.72,7.58,,2.27,2.66,6.91
2018-01-12,3.41,3.49,7.69,,6.47,0.0,5.73,7.56,,2.27,2.66,6.91
2018-01-13,3.41,3.5,7.69,,6.47,0.0,5.73,7.55,,2.27,2.66,6.92
2018-01-14,3.41,3.49,7.69,,6.47,0.0,5.73,7.53,,2.27,2.66,6.92
2018-01-15,3.4,3.49,7.69,,6.47,0.0,5.73,7.52,,2.27,2.66,6.93
2018-01-16,3.4,3.49,7.69,,6.47,0.0,5.73,7.51,,2.27,2.66,6.93
2018-01-17,3.4,3.49,7.69,,5.17,0.0,5.73,7.51,,2.27,2.66,6.93
2018-01-18,3.41,3.5,7.7,,3.88,0.0,5.73,7.51,,2.27,2.66,6.93
2018-01-19,3.41,3.5,7.7,,2.59,0.0,5.74,7.51,,2.27,2.66,6.93
2018-01-20,2.73,2.8,6.16,,1.29,0.0,4.59,7.5,,1.82,2.13,6.93
2018-01-21,2.05,2.1,4.62,,0.0,0.0,3.44,7.49,,1.37,1.6,6.93
2018-01-22,1.37,1.4,3.08,,1.09,0.0,2.3,7.49,,0.91,1.06,6.93
2018-01-23,0.69,0.7,1.54,,2.18,0.0,1.15,8.99,,0.46,0.53,6.93
2018-01-24,0.0,0.0,0.0,,3.27,0.0,0.0,10.46,,0.0,0.0,6.92
2018-01-25,0.0,0.0,0.0,,4.36,0.0,0.0,10.44,,0.0,0.0,6.92
2018-01-26,0.0,0.0,0.0,,5.44,0.0,0.0,10.42,,0.0,0.0,5.53
2018-01-27,0.0,0.0,0.0,,5.44,0.0,0.0,10.4,,0.0,0.0,4.15
2018-01-28,0.0,0.0,0.0,,5.44,0.0,0.0,8.88,,0.0,0.0,2.77
2018-01-29,0.0,0.0,0.0,,5.44,0.0,0.0,7.4,,0.0,0.0,1.38
2018-01-30,0.0,0.0,0.0,,5.44,0.0,0.0,7.41,,0.0,0.0,0.0
2018-01-31,0.0,0.0,0.0,,5.44,0.0,0.0,7.42,,0.0,0.0,0.0
2018-02-01,0.87,0.71,1.57,,5.43,0.72,0.96,7.42,,0.43,0.55,1.36
2018-02-02,1.74,1.41,3.15,,5.43,1.43,1.94,7.44,,0.86,1.1,2.72
2018-02-03,2.62,2.12,4.72,,5.43,2.15,2.91,7.44,,1.28,1.65,4.09
2018-02-04,3.49,2.83,6.3,,5.43,2.87,3.88,7.44,,1.71,2.21,5.45
2018-02-05,4.37,3.54,7.89,,5.43,3.58,4.86,7.47,,2.14,2.76,6.81
2018-02-06,4.37,3.54,7.9,,5.43,3.58,4.87,7.48,,2.14,2.76,6.81
2018-02-07,4.38,3.54,7.9,,5.43,3.58,4.87,7.49,,2.14,2.76,6.8
2018-02-08,4.38,3.54,7.92,,5.44,3.58,4.89,7.52,,2.14,2.76,6.8
2018-02-09,4.39,3.55,7.95,,5.45,3.58,4.91,7.54,,2.14,2.76,6.79
2018-02-10,4.4,3.56,7.96,,5.46,3.59,4.92,7.56,,2.14,2.76,6.79
2018-02-11,4.41,3.56,7.98,,5.47,3.59,4.94,7.58,,2.14,2.76,6.79
2018-02-12,4.42,3.56,7.99,,5.47,3.59,4.95,7.59,,2.14,2.76,6.8
2018-02-13,4.42,3.57,7.99,,5.47,3.59,4.96,7.58,,2.14,2.76,6.79
2018-02-14,4.43,3.57,7.98,,5.46,3.59,4.96,7.56,,2.14,2.76,6.79
2018-02-15,4.43,3.57,7.96,,5.46,3.6,4.96,7.52,,2.14,2.76,6.79
2018-02-16,4.42,3.57,7.93,,5.45,3.6,4.95,7.49,,2.14,2.76,6.79
2018-02-17,4.42,3.57,7.92,,5.45,3.6,4.94,7.46,,2.14,2.76,6.8
2018-02-18,4.42,3.57,7.89,,5.45,3.6,4.93,7.44,,2.14,2.76,6.8
2018-02-19,4.41,3.57,7.87,,5.45,3.6,4.92,7.43,,2.14,2.76,6.81
2018-02-20,4.41,3.57,7.87,,6.6,3.59,4.92,9.08,,2.14,2.76,6.82
2018-02-21,4.42,3.57,7.89,,6.67,3.6,4.93,10.74,,2.14,2.76,6.82
2018-02-22,4.43,3.57,7.9,,6.73,3.6,4.94,10.89,,2.14,2.76,6.82
2018-02-23,4.43,3.58,7.9,,6.8,3.6,4.94,11.03,,2.14,2.76,6.82
2018-02-24,4.43,3.58,7.9,,6.86,3.6,4.94,11.18,,2.14,2.76,6.81
2018-02-25,4.43,3.58,7.9,,5.77,3.6,4.94,9.67,,2.14,2.76,6.81
2018-02-26,4.43,3.57,7.88,,5.76,3.59,4.92,8.15,,2.14,2.76,6.8
2018-02-27,4.42,3.57,7.87,,5.76,3.59,4.92,8.15,,2.14,2.76,6.81
2018-02-28,4.43,3.58,7.88,,5.77,3.59,4.92,8.17,,2.14,2.76,6.81
2018-03-01,5.34,4.34,9.37,,5.77,4.32,6.01,8.18,,2.6,3.35,8.11
2018-03-02,6.26,5.11,10.85,,5.77,5.05,7.09,8.21,,3.05,3.93,9.42
2018-03-03,6.29,5.16,10.75,,5.77,5.06,7.19,8.23,,3.08,3.97,9.36
2018-03-04,6.32,5.21,10.65,,5.77,5.07,7.29,8.24,,3.11,4.0,9.3
2018-03-05,6.34,5.27,10.54,,5.77,5.09,7.38,8.23,,3.14,4.04,9.24
2018-03-06,5.46,4.55,8.94,,5.76,4.37,6.39,8.22,,2.71,3.49,7.88
2018-03-07,4.57,3.84,7.36,,5.76,3.66,5.41,8.21,,2.29,2.94,6.52
2018-03-08,4.57,3.84,7.36,,5.76,3.66,5.41,8.2,,2.29,2.94,6.51
2018-03-09,4.57,3.84,7.36,,5.76,3.66,5.41,8.19,,2.29,2.94,6.52
2018-03-10,4.57,3.84,7.35,,5.75,3.66,5.4,8.19,,2.29,2.94,6.52
2018-03-11,4.57,3.84,7.35,,5.75,3.65,5.4,8.19,,2.29,2.94,6.52
2018-03-12,4.57,3.84,7.34,,5.75,3.65,5.4,8.2,,2.29,2.94,6.52
2018-03-13,4.58,3.84,7.34,,5.75,3.65,5.4,8.19,,2.29,2.94,6.52
2018-03-14,4.57,3.84,7.35,,5.75,3.65,5.4,8.2,,2.29,2.94,6.52
2018-03-15,4.57,3.84,7.36,,5.75,3.65,5.4,8.21,,2.28,2.94,6.51
2018-03-16,4.56,3.83,7.36,,5.75,3.65,5.4,8.22,,2.28,2.94,6.5
2018-03-17,4.56,3.83,7.37,,5.75,3.65,5.4,8.23,,2.28,2.94,6.5
2018-03-18,4.55,3.83,7.36,,5.75,3.65,5.4,8.25,,2.28,2.94,6.49
2018-03-19,4.56,3.83,7.37,,7.0,3.65,5.41,8.25,,2.28,2.94,6.49
2018-03-20,4.56,3.84,7.37,,8.25,3.65,5.41,10.06,,2.29,2.94,6.49
2018-03-21,4.57,3.84,7.37,,9.5,3.65,5.42,11.84,,2.29,2.94,6.49
2018-03-22,4.57,3.84,7.38,,9.6,3.65,5.42,11.97,,2.28,2.94,6.49
2018-03-23,4.58,3.84,7.4,,9.7,3.65,5.43,12.1,,2.28,2.94,6.49
2018-03-24,4.59,3.85,7.4,,8.55,3.65,5.44,12.24,,2.28,2.94,6.48
2018-03-25,4.59,3.85,7.42,,7.41,3.65,5.44,10.56,,2.28,2.93,6.48
2018-03-26,4.59,3.85,7.42,,6.25,3.64,5.45,8.9,,2.28,2.93,6.47
2018-03-27,4.58,3.85,7.42,,6.25,3.64,5.44,8.89,,2.28,2.93,6.47
2018-03-28,4.57,3.84,7.41,,6.25,3.64,5.43,8.89,,2.28,2.93,6.46
2018-03-29,4.56,3.84,7.4,,6.25,3.64,5.41,8.87,,2.28,2.93,6.46
2018-03-30,4.55,3.83,7.38,,6.25,3.64,5.4,8.85,,2.28,2.93,6.45
2018-03-31,3.63,3.06,5.91,,6.24,2.91,4.31,8.85,,1.82,2.34,5.16
2018-04-01,2.72,2.29,4.43,,6.24,2.18,3.23,8.85,,1.36,1.75,3.87
2018-04-02,2.74,2.26,4.46,,6.24,2.19,3.33,8.84,,1.36,1.74,3.99
2018-04-03,2.76,2.24,4.5,,6.24,2.2,3.44,8.85,,1.37,1.72,4.1
2018-04-04,2.78,2.22,4.53,,6.24,2.22,3.55,8.86,,1.37,1.7,4.22
2018-04-05,3.71,2.96,6.04,,6.24,2.95,4.73,8.87,,1.82,2.27,5.62
2018-04-06,4.63,3.7,7.55,,6.25,3.69,5.91,8.89,,2.28,2.84,7.02
2018-04-07,4.63,3.7,7.54,,6.25,3.69,5.91,8.9,,2.28,2.84,7.02
2018-04-08,4.63,3.7,7.54,,6.25,3.69,5.91,8.91,,2.28,2.84,7.02
2018-04-09,4.62,3.7,7.54,,6.25,3.69,5.91,8.94,,2.28,2.84,7.02
2018-04-10,4.62,3.69,7.53,,6.25,3.69,5.91,8.95,,2.28,2.83,7.01
2018-04-11,4.62,3.69,7.52,,6.24,3.69,5.91,8.96,,2.28,2.83,7.01
2018-04-12,4.62,3.69,7.5,,6.24,3.69,5.91,8.97,,2.28,2.84,7.01
2018-04-13,4.62,3.69,7.48,,6.24,3.69,5.91,8.97,,2.28,2.84,7.01
2018-04-14,4.62,3.69,7.47,,6.24,3.69,5.92,8.96,,2.28,2.84,7.01
2018-04-15,4.62,3.7,7.46,,6.24,3.7,5.91,8.95,,2.28,2.84,7.0
2018-04-16,4.63,3.7,7.46,,6.23,3.7,5.91,8.95,,2.28,2.84,7.0
2018-04-17,4.63,3.7,7.45,,6.23,3.69,5.92,8.95,,2.28,2.84,7.0
2018-04-18,4.63,3.7,7.45,,4.98,3.7,5.92,8.95,,2.28,2.84,7.0
2018-04-19,4.64,3.7,7.45,,3.74,3.7,5.93,7.16,,2.28,2.84,7.0
2018-04-20,4.65,3.71,7.46,,2.49,3.7,5.94,5.37,,2.29,2.84,7.01
2018-04-21,4.66,3.72,7.47,,1.25,3.7,5.96,3.57,,2.29,2.84,7.01
2018-04-22,4.68,3.72,7.48,,0.0,3.71,5.96,1.79,,2.29,2.84,7.01
2018-04-23,4.68,3.73,7.49,,1.18,3.71,5.98,0.0,,2.29,2.84,7.01
2018-04-24,4.69,3.73,7.5,,2.36,3.72,5.99,1.86,,2.29,2.85,7.01
2018-04-25,4.7,3.74,7.51,,3.54,3.72,6.0,3.74,,2.29,2.85,7.01
2018-04-26,4.7,3.74,7.51,,4.72,3.72,6.0,5.62,,2.29,2.85,7.01
2018-04-27,4.7,3.74,7.51,,5.9,3.72,6.01,7.49,,2.29,2.85,7.01
2018-04-28,4.7,3.74,7.51,,5.9,3.72,6.02,9.35,,2.29,2.85,7.01
2018-04-29,4.7,3.74,7.51,,5.89,3.71,6.02,9.36,,2.29,2.85,7.02
2018-04-30,4.7,3.73,7.5,,5.89,3.71,6.02,9.36,,2.29,2.85,7.01
2018-05-01,5.62,4.53,9.06,,5.89,4.45,7.35,9.38,,2.79,3.42,8.38
2018-05-02,5.6,4.57,9.12,,5.9,4.45,7.49,9.42,,2.83,3.42,8.35
2018-05-03,5.58,4.61,9.19,,5.9,4.45,7.63,9.46,,2.87,3.42,8.32
2018-05-04,5.56,4.66,9.25,,5.9,4.44,7.76,9.5,,2.91,3.41,8.29
2018-05-05,5.54,4.7,9.3,,5.9,4.44,7.9,9.52,,2.95,3.41,8.26
2018-05-06,4.6,3.95,7.8,,5.9,3.69,6.7,9.53,,2.49,2.84,6.86
2018-05-07,4.6,3.95,7.8,,5.9,3.69,6.7,9.54,,2.49,2.84,6.85
2018-05-08,4.6,3.96,7.8,,5.9,3.69,6.72,9.56,,2.49,2.84,6.85
2018-05-09,4.6,3.96,7.8,,5.9,3.7,6.73,9.6,,2.49,2.84,6.85
2018-05-10,4.59,3.96,7.79,,5.9,3.7,6.73,9.62,,2.49,2.83,6.84
2018-05-11,4.59,3.96,7.79,,5.9,3.7,6.73,9.63,,2.49,2.83,6.84
2018-05-12,4.58,3.95,7.78,,5.9,3.7,6.71,9.63,,2.49,2.83,6.83
2018-05-13,4.58,3.95,7.78,,5.9,3.7,6.69,9.62,,2.49,2.83,6.83
2018-05-14,4.57,3.95,7.77,,5.9,3.7,6.67,9.6,,2.49,2.83,6.82
2018-05-15,4.58,3.95,7.78,,5.9,3.7,6.68,9.64,,2.49,2.83,6.83
2018-05-16,4.59,3.95,7.79,,5.9,3.7,6.69,9.66,,2.49,2.83,6.83
2018-05-17,4.6,3.95,7.79,,5.9,3.71,6.7,9.7,,2.49,2.83,6.84
2018-05-18,4.61,3.96,7.8,,5.9,3.71,6.72,9.76,,2.5,2.84,6.84
2018-05-19,4.62,3.96,7.8,,5.9,3.71,6.73,9.8,,2.5,2.84,6.85
2018-05-20,4.62,3.96,7.8,,5.9,3.71,6.73,9.83,,2.5,2.84,6.85
2018-05-21,4.61,3.96,7.8,,7.11,3.71,6.74,9.86,,2.5,2.84,6.85
2018-05-22,4.61,3.96,7.8,,8.32,3.71,6.74,11.88,,2.5,2.83,6.85
2018-05-23,4.61,3.95,7.79,,8.36,3.71,6.72,13.86,,2.49,2.83,6.84
2018-05-24,4.6,3.95,7.79,,8.39,3.71,6.71,13.9,,2.49,2.83,6.84
2018-05-25,4.59,3.94,7.78,,8.43,3.7,6.68,13.94,,2.49,2.83,6.82
2018-05-26,4.58,3.94,7.78,,7.25,3.7,6.66,13.98,,2.49,2.83,6.81
2018-05-27,4.57,3.93,7.78,,6.07,3.69,6.65,12.02,,2.49,2.82,6.8
2018-05-28,4.57,3.93,7.79,,6.07,3.69,6.64,10.08,,2.48,2.82,6.8
2018-05-29,4.56,3.92,7.8,,6.07,3.68,6.64,10.1,,2.48,2.82,6.79
2018-05-30,4.56,3.92,7.8,,6.07,3.68,6.65,10.1,,2.48,2.82,6.79
2018-05-31,3.65,3.14,6.24,,6.07,2.94,5.32,10.1,,1.98,2.25,5.43
2018-06-01,3.73,3.11,6.33,,6.07,2.92,5.47,10.1,,2.01,2.29,5.36
2018-06-02,3.81,3.09,6.42,,6.07,2.91,5.61,10.1,,2.05,2.32,5.29
2018-06-03,3.9,3.06,6.5,,6.07,2.9,5.76,10.09,,2.08,2.35,5.22
2018-06-04,3.99,3.04,6.59,,6.07,2.89,5.9,10.09,,2.12,2.39,5.15
2018-06-05,4.99,3.8,8.23,,6.07,3.61,7.38,10.09,,2.65,2.98,6.43
2018-06-06,5.0,3.81,8.22,,6.07,3.61,7.38,10.08,,2.65,2.98,6.43
2018-06-07,5.0,3.81,8.21,,6.06,3.61,7.38,10.1,,2.65,2.98,6.43
2018-06-08,5.0,3.81,8.2,,6.06,3.61,7.39,10.11,,2.66,2.98,6.43
2018-06-09,5.0,3.81,8.19,,6.06,3.61,7.39,10.13,,2.65,2.98,6.43
2018-06-10,5.0,3.81,8.19,,6.06,3.62,7.4,10.14,,2.65,2.98,6.43
2018-06-11,5.0,3.81,8.19,,6.05,3.62,7.4,10.16,,2.65,2.98,6.43
2018-06-12,5.01,3.81,8.19,,6.05,3.62,7.41,10.17,,2.65,2.98,6.43
2018-06-13,5.01,3.81,8.18,,6.05,3.62,7.43,10.18,,2.65,2.98,6.43
2018-06-14,5.01,3.81,8.17,,6.05,3.62,7.44,10.22,,2.66,2.98,6.43
2018-06-15,5.0,3.81,8.16,,6.05,3.62,7.45,10.26,,2.66,2.98,6.43
2018-06-16,5.0,3.81,8.16,,6.05,3.61,7.46,10.29,,2.66,2.98,6.43
2018-06-17,5.0,3.81,8.15,,6.05,3.61,7.47,10.31,,2.66,2.98,6.43
2018-06-18,5.0,3.81,8.15,,7.34,3.61,7.47,10.34,,2.66,2.98,6.43
2018-06-19,5.0,3.8,8.15,,8.64,3.61,7.48,10.35,,2.65,2.98,6.42
2018-06-20,5.01,3.81,8.15,,8.72,3.61,7.48,10.36,,2.65,2.98,6.42
2018-06-21,5.01,3.81,8.16,,8.81,3.61,7.48,8.3,,2.65,2.98,6.42
2018-06-22,5.02,3.82,8.16,,8.89,3.61,7.48,6.23,,2.65,2.98,6.42
2018-06-23,5.02,3.82,8.16,,7.68,3.61,7.46,4.16,,2.65,2.97,6.41
2018-06-24,5.03,3.82,8.17,,6.47,3.61,7.44,2.08,,2.65,2.98,6.41
2018-06-25,5.03,3.82,8.17,,6.47,3.61,7.43,2.08,,2.65,2.97,6.41
2018-06-26,5.03,3.82,8.18,,6.47,3.61,7.44,4.16,,2.65,2.98,6.41
2018-06-27,5.02,3.82,8.18,,6.48,3.6,7.45,6.25,,2.65,2.97,6.41
2018-06-28,5.01,3.82,8.2,,6.48,3.6,7.46,8.34,,2.65,2.97,6.41
2018-06-29,5.01,3.81,8.21,,6.48,3.6,7.46,10.43,,2.65,2.97,6.4
2018-06-30,5.0,3.81,8.22,,6.48,3.6,7.47,10.44,,2.65,2.97,6.4
2018-07-01,4.0,3.05,6.59,,6.49,2.88,5.97,10.45,,2.12,2.38,5.12
2018-07-02,3.96,3.09,6.58,,6.49,2.83,5.95,10.46,,2.11,2.41,5.07
2018-07-03,3.92,3.12,6.57,,6.48,2.78,5.93,10.46,,2.11,2.45,5.01
2018-07-04,3.88,3.15,6.55,,6.48,2.74,5.9,10.45,,2.1,2.48,4.96
2018-07-05,3.83,3.18,6.53,,6.48,2.69,5.87,10.44,,2.09,2.52,4.9
2018-07-06,4.78,3.98,8.16,,6.47,3.36,7.31,10.42,,2.62,3.14,6.12
2018-07-07,4.78,3.97,8.15,,6.46,3.36,7.29,10.39,,2.62,3.14,6.11
2018-07-08,4.77,3.97,8.14,,6.46,3.36,7.27,10.37,,2.62,3.14,6.11
2018-07-09,4.77,3.97,8.13,,6.45,3.36,7.24,10.34,,2.62,3.14,6.11
2018-07-10,4.77,3.97,8.12,,6.45,3.36,7.22,10.31,,2.62,3.14,6.1
2018-07-11,4.77,3.97,8.12,,6.45,3.36,7.22,10.31,,2.62,3.14,6.1
2018-07-12,4.76,3.97,8.11,,6.45,3.36,7.22,10.31,,2.62,3.14,6.1
2018-07-13,4.76,3.96,8.11,,6.45,3.36,7.21,10.31,,2.62,3.14,6.1
2018-07-14,4.75,3.96,8.1,,6.45,3.36,7.2,10.32,,2.62,3.14,6.1
2018-07-15,4.75,3.96,8.1,,6.45,3.36,7.2,10.35,,2.62,3.14,6.09
2018-07-16,4.75,3.96,8.1,,6.45,3.36,7.19,10.34,,2.62,3.14,6.09
2018-07-17,4.75,3.96,8.1,,6.45,3.36,7.19,10.33,,2.62,3.14,6.09
2018-07-18,4.75,3.96,8.1,,5.16,3.36,7.19,10.33,,2.62,3.14,6.09
2018-07-19,4.75,3.96,8.1,,3.87,3.36,7.2,10.34,,2.62,3.13,6.09
2018-07-20,4.76,3.97,8.1,,2.58,3.36,7.2,10.35,,2.62,3.13,6.08
2018-07-21,4.76,3.97,8.1,,1.29,3.36,7.21,10.36,,2.62,3.13,6.08
2018-07-22,4.76,3.97,8.1,,0.0,3.36,7.21,10.37,,2.62,3.13,6.08
2018-07-23,4.76,3.98,8.1,,1.31,3.36,7.21,10.38,,2.62,3.14,6.09
2018-07-24,4.77,3.98,8.09,,2.61,3.36,7.22,12.23,,2.62,3.14,6.09
2018-07-25,4.77,3.98,8.09,,3.91,3.36,7.21,12.0,,2.62,3.14,6.09
2018-07-26,4.77,3.98,8.08,,5.21,3.37,7.2,11.79,,2.62,3.14,6.09
2018-07-27,4.76,3.98,8.08,,6.52,3.37,7.18,11.57,,2.63,3.14,6.09
2018-07-28,4.76,3.97,8.07,,6.51,3.37,7.17,11.34,,2.63,3.14,6.09
2018-07-29,4.75,3.97,8.07,,6.51,3.37,7.15,9.25,,2.63,3.14,6.08
2018-07-30,4.75,3.97,8.07,,6.51,3.37,7.15,9.26,,2.63,3.14,6.08
2018-07-31,4.75,3.96,8.06,,6.52,3.37,7.16,9.25,,2.63,3.14,6.08
2018-08-01,4.75,3.97,8.0,,6.51,3.31,7.15,9.25,,2.65,3.13,6.24
2018-08-02,4.74,3.97,7.93,,6.51,3.25,7.15,9.25,,2.66,3.12,6.39
2018-08-03,4.73,3.98,7.87,,6.51,3.18,7.15,9.26,,2.68,3.11,6.55
2018-08-04,4.72,3.98,7.8,,6.51,3.12,7.14,9.26,,2.7,3.1,6.7
2018-08-05,4.72,3.98,7.74,,6.51,3.06,7.12,9.26,,2.72,3.09,6.85
2018-08-06,4.71,3.98,7.73,,6.51,3.06,7.12,9.28,,2.72,3.09,6.85
2018-08-07,4.71,3.98,7.73,,6.51,3.06,7.13,9.28,,2.72,3.09,6.86
2018-08-08,4.72,3.98,7.73,,6.51,3.06,7.13,9.29,,2.72,3.09,6.86
2018-08-09,4.72,3.99,7.72,,6.51,3.06,7.14,9.32,,2.72,3.09,6.86
2018-08-10,4.72,3.99,7.73,,6.5,3.06,7.17,9.38,,2.71,3.09,6.85
2018-08-11,4.72,3.99,7.73,,6.5,3.05,7.19,9.43,,2.71,3.09,6.85
2018-08-12,4.72,3.99,7.73,,6.5,3.05,7.21,9.49,,2.71,3.09,6.84
2018-08-13,4.72,3.99,7.74,,6.5,3.05,7.24,9.58,,2.71,3.09,6.84
2018-08-14,4.72,3.98,7.74,,6.5,3.05,7.25,9.63,,2.71,3.09,6.83
2018-08-15,4.71,3.98,7.74,,6.5,3.05,7.25,9.67,,2.71,3.09,6.83
2018-08-16,4.71,3.98,7.74,,6.5,3.05,7.25,9.7,,2.71,3.08,6.83
2018-08-17,4.7,3.98,7.74,,6.5,3.05,7.24,9.72,,2.71,3.08,6.83
2018-08-18,4.7,3.98,7.73,,6.49,3.05,7.23,9.7,,2.71,3.08,6.83
2018-08-19,4.7,3.97,7.73,,6.49,3.05,7.22,9.71,,2.7,3.08,6.83
2018-08-20,4.69,3.97,7.73,,7.79,3.05,7.21,9.7,,2.7,3.08,6.83
2018-08-21,4.69,3.97,7.72,,9.09,3.04,7.2,11.63,,2.7,3.08,6.83
2018-08-22,4.69,3.97,7.72,,9.08,3.04,7.2,13.55,,2.7,3.08,6.82
2018-08-23,4.69,3.97,7.72,,9.08,3.04,7.2,13.58,,2.7,3.08,6.82
2018-08-24,4.69,3.97,7.71,,9.08,3.04,7.19,13.58,,2.7,3.08,6.82
2018-08-25,4.69,3.97,7.71,,7.79,3.04,7.18,13.58,,2.7,3.08,6.81
2018-08-26,4.69,3.97,7.7,,6.49,3.04,7.18,11.64,,2.7,3.08,6.81
2018-08-27,4.69,3.97,7.7,,6.49,3.04,7.18,9.71,,2.7,3.08,6.81
2018-08-28,4.69,3.97,7.7,,6.48,3.04,7.18,9.69,,2.7,3.08,6.81
2018-08-29,4.69,3.97,7.7,,6.48,3.04,7.18,9.71,,2.7,3.08,6.81
2018-08-30,4.7,3.98,7.7,,6.48,3.05,7.2,9.75,,2.71,3.08,6.81
2018-08-31,3.76,3.18,6.16,,6.48,2.44,5.76,9.77,,2.16,2.47,5.45
2018-09-01,2.83,2.39,4.62,,6.48,1.83,4.33,9.81,,1.62,1.85,4.09
2018-09-02,1.88,1.59,3.08,,6.48,1.22,2.89,9.84,,1.08,1.23,2.73
2018-09-03,0.94,0.8,1.54,,6.48,0.61,1.45,9.84,,0.54,0.62,1.36
2018-09-04,0.96,0.78,1.56,,6.48,0.66,1.44,9.87,,0.55,0.62,1.31
2018-09-05,1.92,1.56,3.12,,6.48,1.32,2.88,9.92,,1.09,1.24,2.61
2018-09-06,2.87,2.34,4.68,,6.48,1.98,4.32,9.96,,1.64,1.85,3.92
2018-09-07,3.83,3.12,6.24,,6.47,2.65,5.75,9.99,,2.19,2.47,5.22
2018-09-08,4.79,3.9,7.8,,6.47,3.31,7.19,10.03,,2.73,3.09,6.53
2018-09-09,4.8,3.9,7.81,,6.47,3.31,7.19,10.02,,2.74,3.09,6.53
2018-09-10,4.79,3.9,7.8,,6.47,3.31,7.19,10.03,,2.74,3.1,6.53
2018-09-11,4.8,3.9,7.8,,6.47,3.32,7.2,10.03,,2.74,3.1,6.54
2018-09-12,4.79,3.9,7.8,,6.47,3.32,7.2,10.03,,2.74,3.1,6.54
2018-09-13,4.79,3.9,7.79,,6.47,3.32,7.19,10.01,,2.74,3.1,6.54
2018-09-14,4.79,3.9,7.77,,6.46,3.32,7.17,9.99,,2.74,3.1,6.55
2018-09-15,4.79,3.9,7.77,,6.46,3.32,7.15,9.97,,2.74,3.1,6.55
2018-09-16,4.78,3.9,7.76,,6.46,3.32,7.13,9.94,,2.74,3.1,6.55
2018-09-17,4.78,3.9,7.75,,6.46,3.32,7.12,9.92,,2.74,3.1,6.56
2018-09-18,4.79,3.9,7.75,,6.45,3.32,7.13,9.92,,2.74,3.1,6.56
2018-09-19,4.79,3.9,7.76,,5.16,3.33,7.13,9.9,,2.74,3.1,6.56
2018-09-20,4.8,3.91,7.76,,3.87,3.33,7.13,7.91,,2.74,3.11,6.56
2018-09-21,4.8,3.91,7.76,,2.58,3.33,7.12,5.93,,2.74,3.11,6.57
2018-09-22,4.8,3.91,7.76,,1.29,3.33,7.11,3.95,,2.75,3.11,6.57
2018-09-23,4.8,3.91,7.76,,0.0,3.33,7.09,1.97,,2.74,3.11,6.58
2018-09-24,4.8,3.91,7.76,,1.27,3.33,7.08,0.0,,2.74,3.11,6.58
2018-09-25,4.8,3.91,7.76,,2.54,3.33,7.08,1.74,,2.74,3.11,6.58
2018-09-26,4.8,3.91,7.76,,3.81,3.33,7.08,3.47,,2.74,3.11,6.58
2018-09-27,4.8,3.91,7.76,,5.08,3.33,7.06,5.19,,2.74,3.11,6.59
2018-09-28,4.8,3.91,7.76,,6.35,3.33,7.06,6.92,,2.74,3.11,6.59
2018-09-29,4.79,3.91,7.75,,6.35,3.33,7.05,8.64,,2.74,3.11,6.58
2018-09-30,4.79,3.9,7.75,,6.34,3.32,7.04,8.63,,2.74,3.11,6.58
2018-10-01,5.76,4.7,9.36,,6.34,3.98,8.49,8.63,,3.3,3.75,7.87
2018-10-02,6.73,5.5,10.97,,6.34,4.63,9.95,8.63,,3.85,4.39,9.15
2018-10-03,7.71,6.31,12.6,,6.34,5.28,11.41,8.64,,4.41,5.04,10.45
2018-10-04,7.73,6.33,12.68,,6.34,5.27,11.47,8.66,,4.42,5.06,10.42
2018-10-05,7.76,6.36,12.77,,6.34,5.26,11.54,8.69,,4.43,5.09,10.4
2018-10-06,6.81,5.58,11.25,,6.34,4.6,10.15,8.71,,3.88,4.47,9.09
2018-10-07,5.87,4.81,9.72,,6.34,3.95,8.77,8.73,,3.34,3.85,7.78
2018-10-08,4.91,4.03,8.19,,6.34,3.28,7.37,8.73,,2.79,3.23,6.47
2018-10-09,4.91,4.04,8.19,,6.34,3.28,7.37,8.71,,2.79,3.23,6.48
2018-10-10,4.92,4.04,8.21,,6.34,3.28,7.38,8.72,,2.79,3.23,6.49
2018-10-11,4.91,4.03,8.22,,6.35,3.28,7.38,8.71,,2.79,3.23,6.5
